,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.3,7.6,6.9,,
1,芝,1200,良,all,34.1,8.2,7.2,,
2,芝,1200,稍重,all,35.4,5.6,5.6,,
3,芝,1200,重,all,34.9,5.6,5.6,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.4,8.4,6.8,,
6,芝,1200,良,未勝利,34.4,8.4,6.8,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.7,4.0,3.5,,
11,芝,1200,良,新馬,34.7,4.0,3.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.3,8.8,8.4,,
16,芝,1200,良,1勝クラス,33.6,12.4,11.6,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.1,5.2,5.2,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.7,3.7,3.7,,
21,芝,1200,良,2勝クラス,34.7,2.1,2.1,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,34.7,5.9,5.9,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.2,7.6,6.4,,
26,芝,1200,良,3勝クラス,33.6,8.5,6.8,,
27,芝,1200,稍重,3勝クラス,35.4,5.6,5.6,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.5,13.4,12.3,,
31,芝,1200,良,オープン,33.5,13.4,12.3,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.9,5.4,5.3,,
36,芝,1400,良,all,34.8,5.2,5.2,,
37,芝,1400,稍重,all,35.1,6.8,6.5,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.5,2.4,2.2,,
41,芝,1400,良,未勝利,35.5,2.6,2.4,,
42,芝,1400,稍重,未勝利,35.1,1.0,1.0,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.3,6.7,6.1,,
46,芝,1400,良,新馬,35.2,5.8,5.4,,
47,芝,1400,稍重,新馬,35.7,11.0,10.0,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.7,6.8,7.0,,
51,芝,1400,良,1勝クラス,34.7,6.8,7.0,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.7,4.7,4.8,,
56,芝,1400,良,2勝クラス,34.7,4.7,4.8,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.5,7.6,6.7,,
61,芝,1400,良,3勝クラス,34.4,7.4,6.3,,
62,芝,1400,稍重,3勝クラス,34.6,8.4,8.4,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.6,4.5,5.0,,
66,芝,1400,良,オープン,34.6,4.5,5.0,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.1,7.5,6.8,,
71,芝,1600,良,all,33.9,7.7,7.0,,
72,芝,1600,稍重,all,34.5,6.6,6.0,,
73,芝,1600,重,all,35.1,7.8,7.8,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.4,7.3,6.2,,
76,芝,1600,良,未勝利,34.3,6.8,5.6,,
77,芝,1600,稍重,未勝利,34.8,10.0,10.0,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.4,6.4,6.0,,
81,芝,1600,良,新馬,34.4,5.6,5.2,,
82,芝,1600,稍重,新馬,34.0,12.9,12.9,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
