,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69029
1,芝,1200,良,all,68830
2,芝,1200,稍重,all,69444
3,芝,1200,重,all,70142
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,69361
6,芝,1200,良,未勝利,69260
7,芝,1200,稍重,未勝利,70250
8,芝,1200,重,未勝利,69900
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,70604
11,芝,1200,良,新馬,70376
12,芝,1200,稍重,新馬,70860
13,芝,1200,重,新馬,71900
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,68975
16,芝,1200,良,1勝クラス,68731
17,芝,1200,稍重,1勝クラス,68920
18,芝,1200,重,1勝クラス,70100
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,68561
21,芝,1200,良,2勝クラス,68396
22,芝,1200,稍重,2勝クラス,69050
23,芝,1200,重,2勝クラス,69933
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,68485
26,芝,1200,良,3勝クラス,68312
27,芝,1200,稍重,3勝クラス,68825
28,芝,1200,重,3勝クラス,69900
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,68229
31,芝,1200,良,オープン,68077
32,芝,1200,稍重,オープン,68500
33,芝,1200,重,オープン,69050
34,芝,1200,不良,オープン,
35,芝,1400,全,all,81267
36,芝,1400,良,all,81114
37,芝,1400,稍重,all,81817
38,芝,1400,重,all,82580
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,81690
41,芝,1400,良,未勝利,81545
42,芝,1400,稍重,未勝利,81862
43,芝,1400,重,未勝利,83266
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,82586
46,芝,1400,良,新馬,82567
47,芝,1400,稍重,新馬,82325
48,芝,1400,重,新馬,83400
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,81242
51,芝,1400,良,1勝クラス,80891
52,芝,1400,稍重,1勝クラス,82041
53,芝,1400,重,1勝クラス,82600
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,80758
56,芝,1400,良,2勝クラス,80700
57,芝,1400,稍重,2勝クラス,81275
58,芝,1400,重,2勝クラス,81200
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,80511
61,芝,1400,良,3勝クラス,80434
62,芝,1400,稍重,3勝クラス,80850
63,芝,1400,重,3勝クラス,81600
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,80482
66,芝,1400,良,オープン,80340
67,芝,1400,稍重,オープン,81666
68,芝,1400,重,オープン,81200
69,芝,1400,不良,オープン,
70,芝,1600,全,all,94293
71,芝,1600,良,all,94113
72,芝,1600,稍重,all,94798
73,芝,1600,重,all,95273
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,94715
76,芝,1600,良,未勝利,94557
77,芝,1600,稍重,未勝利,95162
78,芝,1600,重,未勝利,95550
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,96185
81,芝,1600,良,新馬,95993
82,芝,1600,稍重,新馬,97142
83,芝,1600,重,新馬,98700
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,94111
86,芝,1600,良,1勝クラス,93912
87,芝,1600,稍重,1勝クラス,94561
88,芝,1600,重,1勝クラス,95325
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,93839
91,芝,1600,良,2勝クラス,93469
92,芝,1600,稍重,2勝クラス,94591
93,芝,1600,重,2勝クラス,95266
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,93000
96,芝,1600,良,3勝クラス,92684
97,芝,1600,稍重,3勝クラス,94000
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,93229
101,芝,1600,良,オープン,92954
102,芝,1600,稍重,オープン,93742
103,芝,1600,重,オープン,94600
104,芝,1600,不良,オープン,
105,芝,1800,全,all,107072
106,芝,1800,良,all,106806
107,芝,1800,稍重,all,108058
108,芝,1800,重,all,108344
109,芝,1800,不良,all,110600
110,芝,1800,全,未勝利,107521
111,芝,1800,良,未勝利,107276
112,芝,1800,稍重,未勝利,108190
113,芝,1800,重,未勝利,108600
114,芝,1800,不良,未勝利,110600
