,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.1,5.8,5.7,,
1,芝,1200,良,all,34.0,5.6,5.7,,
2,芝,1200,稍重,all,34.4,6.5,6.0,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.4,1.9,1.9,,
6,芝,1200,良,未勝利,34.4,1.9,1.9,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,11.0,11.5,,
11,芝,1200,良,新馬,34.3,11.0,11.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.4,4.8,4.0,,
16,芝,1200,良,1勝クラス,34.0,6.2,5.1,,
17,芝,1200,稍重,1勝クラス,35.4,2.0,2.0,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.0,3.5,3.9,,
21,芝,1200,良,2勝クラス,34.0,3.5,3.9,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.6,9.0,8.7,,
26,芝,1200,良,3勝クラス,33.6,9.2,8.8,,
27,芝,1200,稍重,3勝クラス,33.5,8.3,8.3,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,6.7,6.2,,
31,芝,1200,良,オープン,33.7,5.6,5.6,,
32,芝,1200,稍重,オープン,34.2,7.9,6.8,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.6,5.9,5.7,,
36,芝,1400,良,all,34.6,6.3,6.0,,
37,芝,1400,稍重,all,34.8,3.6,3.8,,
38,芝,1400,重,all,35.2,4.2,5.5,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.2,5.0,4.9,,
41,芝,1400,良,未勝利,35.1,5.2,5.0,,
42,芝,1400,稍重,未勝利,35.4,3.6,3.6,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.1,6.6,6.5,,
46,芝,1400,良,新馬,35.0,7.1,6.7,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.2,4.2,5.5,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.6,5.3,5.1,,
51,芝,1400,良,1勝クラス,34.5,6.5,5.9,,
52,芝,1400,稍重,1勝クラス,34.8,3.5,3.9,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,5.4,5.4,,
56,芝,1400,良,2勝クラス,34.3,5.6,5.6,,
57,芝,1400,稍重,2勝クラス,34.4,3.6,3.6,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.4,8.5,7.2,,
61,芝,1400,良,3勝クラス,34.4,8.5,7.2,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.3,6.2,6.1,,
66,芝,1400,良,オープン,34.3,6.2,6.1,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.1,7.6,7.1,,
71,芝,1600,良,all,34.0,7.7,7.3,,
72,芝,1600,稍重,all,34.3,6.8,6.0,,
73,芝,1600,重,all,34.0,15.0,12.0,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.3,7.2,6.7,,
76,芝,1600,良,未勝利,34.2,6.9,7.0,,
77,芝,1600,稍重,未勝利,34.6,6.5,4.9,,
78,芝,1600,重,未勝利,34.0,15.0,12.0,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,33.8,6.6,5.5,,
81,芝,1600,良,新馬,33.7,7.0,5.9,,
82,芝,1600,稍重,新馬,34.3,4.0,2.0,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.1,6.3,6.0,,
86,芝,1600,良,1勝クラス,34.2,6.3,5.8,,
87,芝,1600,稍重,1勝クラス,34.0,6.4,7.1,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,9.1,8.8,,
91,芝,1600,良,2勝クラス,33.6,11.0,10.2,,
92,芝,1600,稍重,2勝クラス,34.2,6.1,6.5,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.6,9.0,9.0,,
96,芝,1600,良,3勝クラス,33.5,11.4,11.4,,
97,芝,1600,稍重,3勝クラス,33.8,2.0,2.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.1,8.4,8.0,,
101,芝,1600,良,オープン,34.1,7.6,7.4,,
102,芝,1600,稍重,オープン,34.0,12.8,11.3,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.2,7.2,6.6,,
106,芝,1800,良,all,34.1,7.4,6.6,,
107,芝,1800,稍重,all,34.4,6.4,6.3,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.7,6.0,5.6,,
111,芝,1800,良,未勝利,34.7,5.6,5.0,,
112,芝,1800,稍重,未勝利,34.6,8.1,8.1,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.1,8.8,7.8,,
116,芝,1800,良,新馬,34.2,8.5,7.2,,
117,芝,1800,稍重,新馬,33.8,9.7,9.7,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.0,7.6,7.2,,
121,芝,1800,良,1勝クラス,33.8,8.5,8.1,,
122,芝,1800,稍重,1勝クラス,34.5,5.4,5.0,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.6,8.3,6.9,,
126,芝,1800,良,2勝クラス,33.6,9.3,7.7,,
127,芝,1800,稍重,2勝クラス,33.7,2.2,2.2,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.5,9.7,9.3,,
131,芝,1800,良,3勝クラス,33.5,9.7,9.3,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.4,2.8,2.8,,
136,芝,1800,良,オープン,34.0,3.1,3.1,,
137,芝,1800,稍重,オープン,35.6,1.8,1.8,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.8,7.2,7.1,7.1,6.5
141,芝,2000,良,all,34.8,6.8,6.7,6.6,6.1
142,芝,2000,稍重,all,34.5,8.3,8.3,8.3,7.4
143,芝,2000,重,all,34.7,16.0,18.0,16.0,16.0
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,34.9,8.0,7.4,7.1,6.3
146,芝,2000,良,未勝利,35.0,8.0,7.1,6.5,5.9
147,芝,2000,稍重,未勝利,34.7,8.2,8.2,9.6,8.2
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.6,8.0,7.9,7.9,7.5
151,芝,2000,良,新馬,34.8,8.0,7.9,8.5,8.4
152,芝,2000,稍重,新馬,33.9,8.0,8.0,6.0,5.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.1,7.1,7.4,7.1,6.3
156,芝,2000,良,1勝クラス,35.2,5.6,5.6,5.6,4.6
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,34.7,16.0,18.0,16.0,16.0
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.7,10.1,10.1,9.6,9.0
161,芝,2000,良,2勝クラス,34.8,9.0,9.0,8.3,7.7
162,芝,2000,稍重,2勝クラス,34.3,15.8,15.8,15.8,15.8
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.1,5.4,5.4,5.9,6.2
166,芝,2000,良,3勝クラス,34.1,5.4,5.4,5.9,6.2
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.9,4.1,4.6,5.1,4.1
171,芝,2000,良,オープン,34.9,4.5,5.0,5.5,4.5
172,芝,2000,稍重,オープン,35.3,1.8,1.8,1.8,1.8
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.0,7.8,7.9,7.0,6.1
176,芝,2200,良,all,34.9,7.8,7.8,6.2,5.6
177,芝,2200,稍重,all,34.2,5.8,5.8,5.8,4.6
178,芝,2200,重,all,35.8,10.0,10.5,11.3,9.6
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.6,8.3,8.3,2.8,2.2
181,芝,2200,良,未勝利,35.6,8.3,8.3,2.8,2.2
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,34.6,8.4,8.4,8.4,8.4
191,芝,2200,良,1勝クラス,34.6,8.4,8.4,8.4,8.4
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.6,9.9,9.9,10.7,8.6
196,芝,2200,良,2勝クラス,33.6,10.3,10.3,10.3,7.7
197,芝,2200,稍重,2勝クラス,33.9,10.3,10.3,10.3,7.7
198,芝,2200,重,2勝クラス,36.2,9.0,9.0,11.6,10.3
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.1,12.0,12.0,10.5,9.0
201,芝,2200,良,3勝クラス,35.1,12.0,12.0,10.5,9.0
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.1,4.8,5.0,4.8,4.2
206,芝,2200,良,オープン,35.2,3.3,3.3,3.3,3.3
207,芝,2200,稍重,オープン,34.5,1.4,1.4,1.4,1.4
208,芝,2200,重,オープン,35.4,11.0,12.0,11.0,9.0
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.2,9.2,9.1,9.2,9.4
211,芝,2400,良,all,34.1,8.3,8.0,8.5,8.5
212,芝,2400,稍重,all,34.4,12.8,12.8,12.1,12.8
213,芝,2400,重,all,34.9,6.8,9.0,7.9,6.8
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.7,5.8,6.3,5.8,5.3
216,芝,2400,良,未勝利,34.2,4.5,4.5,4.5,4.1
217,芝,2400,稍重,未勝利,36.2,9.0,9.0,7.5,7.5
218,芝,2400,重,未勝利,34.9,6.8,9.0,7.9,6.8
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,8.5,8.2,7.7,8.3
226,芝,2400,良,1勝クラス,34.4,7.7,7.2,7.2,7.4
227,芝,2400,稍重,1勝クラス,34.0,12.9,12.9,10.3,12.9
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,33.9,10.7,10.3,10.7,10.9
231,芝,2400,良,2勝クラス,33.9,10.7,10.3,10.7,10.9
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.6,14.9,14.9,17.2,18.0
236,芝,2400,良,3勝クラス,32.8,13.5,13.5,18.0,18.0
237,芝,2400,稍重,3勝クラス,34.3,16.4,16.4,16.4,18.0
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,33.2,12.9,12.9,14.1,12.9
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,33.2,12.9,12.9,14.1,12.9
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.4,12.7,13.4,13.4,12.7
246,芝,2600,良,all,34.2,13.1,13.1,13.1,13.1
247,芝,2600,稍重,all,34.8,12.0,14.0,14.0,12.0
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.6,10.1,11.1,11.1,10.1
266,芝,2600,良,2勝クラス,34.5,8.2,8.2,8.2,8.2
267,芝,2600,稍重,2勝クラス,34.8,12.0,14.0,14.0,12.0
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.9,18.0,18.0,18.0,18.0
276,芝,2600,良,オープン,33.9,18.0,18.0,18.0,18.0
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.9,6.4,6.9,6.9,5.2
281,芝,3000,良,all,35.9,6.4,6.9,6.9,5.2
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
