,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
196,芝,2200,良,2勝クラス,34.6,10.5,10.5,8.4,6.5
197,芝,2200,稍重,2勝クラス,35.3,6.6,6.6,6.6,5.4
198,芝,2200,重,2勝クラス,36.2,9.0,9.0,11.6,10.3
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.7,8.5,8.2,7.8,7.3
201,芝,2200,良,3勝クラス,34.6,9.7,9.2,8.1,7.8
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,35.3,3.0,3.0,6.0,5.0
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.9,9.1,9.2,6.9,5.9
206,芝,2200,良,オープン,34.7,10.0,10.0,7.7,7.0
207,芝,2200,稍重,オープン,35.6,3.2,3.5,3.2,1.2
208,芝,2200,重,オープン,35.3,6.5,7.0,6.5,5.5
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.6,7.8,7.7,7.4,7.0
211,芝,2400,良,all,34.4,7.5,7.5,7.3,6.9
212,芝,2400,稍重,all,35.3,10.5,10.4,9.0,8.4
213,芝,2400,重,all,35.4,5.7,5.8,5.6,4.9
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.9,6.6,6.7,6.1,5.4
216,芝,2400,良,未勝利,34.5,6.4,6.3,5.8,4.9
217,芝,2400,稍重,未勝利,35.9,10.4,10.3,8.6,8.0
218,芝,2400,重,未勝利,35.7,5.5,5.8,5.2,5.0
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.8,8.1,8.0,7.5,7.3
226,芝,2400,良,1勝クラス,34.6,7.8,7.7,7.7,7.5
227,芝,2400,稍重,1勝クラス,35.2,10.5,10.0,8.7,8.1
228,芝,2400,重,1勝クラス,34.2,3.0,3.0,3.0,3.0
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.4,6.5,6.7,6.7,6.5
231,芝,2400,良,2勝クラス,34.0,6.7,7.0,6.9,6.9
232,芝,2400,稍重,2勝クラス,35.3,3.6,4.0,3.8,3.4
233,芝,2400,重,2勝クラス,35.8,4.3,4.3,4.3,2.8
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.6,8.8,8.6,9.3,9.1
236,芝,2400,良,3勝クラス,34.3,7.4,7.4,8.4,8.3
237,芝,2400,稍重,3勝クラス,35.1,15.9,15.2,14.6,14.2
238,芝,2400,重,3勝クラス,34.8,10.2,9.8,10.9,10.4
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,33.4,9.4,10.0,10.0,9.6
241,芝,2400,良,オープン,33.4,8.6,9.3,9.0,8.7
242,芝,2400,稍重,オープン,33.2,12.9,12.9,14.1,12.9
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.6,9.4,9.5,9.6,8.6
246,芝,2600,良,all,34.5,10.1,10.6,10.8,9.8
247,芝,2600,稍重,all,35.2,7.9,7.8,8.0,6.7
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,36.0,9.4,8.0,6.6,5.6
251,芝,2600,良,未勝利,35.5,12.5,9.7,6.9,6.9
252,芝,2600,稍重,未勝利,36.5,6.4,6.4,6.4,4.2
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,34.8,6.6,8.8,10.8,8.5
261,芝,2600,良,1勝クラス,34.8,6.6,8.8,10.8,8.5
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.7,9.9,9.5,9.6,9.2
266,芝,2600,良,2勝クラス,34.6,9.9,9.9,10.2,9.6
267,芝,2600,稍重,2勝クラス,35.2,10.7,9.9,9.4,8.7
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,34.0,9.8,10.0,9.8,8.8
276,芝,2600,良,オープン,33.5,12.8,13.1,12.4,11.7
277,芝,2600,稍重,オープン,35.0,3.8,3.8,4.7,3.2
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.6,8.5,9.0,6.8,5.0
281,芝,3000,良,all,35.2,7.8,8.3,7.4,5.1
282,芝,3000,稍重,all,36.2,8.4,9.2,3.4,3.4
283,芝,3000,重,all,36.9,8.0,8.0,7.2,5.8
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.6,8.5,9.2,8.3,6.6
306,芝,3000,良,3勝クラス,35.3,8.1,8.9,8.2,6.5
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,36.9,10.5,10.5,9.0,7.5
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.4,7.2,7.5,5.6,4.0
311,芝,3000,良,オープン,35.0,6.4,6.6,5.9,3.9
312,芝,3000,稍重,オープン,36.2,8.4,9.2,3.4,3.4
313,芝,3000,重,オープン,36.9,5.5,5.5,5.5,4.2
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.7,4.8,4.5,,
316,ダート,1200,良,all,36.9,5.0,4.5,,
317,ダート,1200,稍重,all,36.6,4.9,4.6,,
318,ダート,1200,重,all,36.2,4.7,4.3,,
319,ダート,1200,不良,all,36.4,4.4,4.0,,
320,ダート,1200,全,未勝利,37.1,4.0,3.6,,
321,ダート,1200,良,未勝利,37.4,4.0,3.6,,
322,ダート,1200,稍重,未勝利,36.9,4.2,3.8,,
323,ダート,1200,重,未勝利,36.5,3.8,3.4,,
324,ダート,1200,不良,未勝利,36.7,3.5,3.3,,
325,ダート,1200,全,新馬,37.2,2.9,2.6,,
326,ダート,1200,良,新馬,37.4,2.6,2.6,,
327,ダート,1200,稍重,新馬,37.4,3.2,2.7,,
328,ダート,1200,重,新馬,36.9,3.0,2.0,,
329,ダート,1200,不良,新馬,36.5,4.1,2.9,,
330,ダート,1200,全,1勝クラス,36.4,6.0,5.6,,
331,ダート,1200,良,1勝クラス,36.6,5.8,5.4,,
332,ダート,1200,稍重,1勝クラス,36.6,6.4,6.2,,
333,ダート,1200,重,1勝クラス,36.1,5.0,4.6,,
334,ダート,1200,不良,1勝クラス,36.0,5.1,4.6,,
335,ダート,1200,全,2勝クラス,36.2,5.6,5.1,,
336,ダート,1200,良,2勝クラス,36.3,6.8,6.1,,
337,ダート,1200,稍重,2勝クラス,36.1,5.1,5.2,,
338,ダート,1200,重,2勝クラス,35.7,5.5,4.6,,
339,ダート,1200,不良,2勝クラス,35.7,2.9,2.9,,
340,ダート,1200,全,3勝クラス,36.0,6.0,5.6,,
341,ダート,1200,良,3勝クラス,36.0,5.4,4.9,,
342,ダート,1200,稍重,3勝クラス,35.7,7.8,7.2,,
343,ダート,1200,重,3勝クラス,35.4,8.4,8.1,,
344,ダート,1200,不良,3勝クラス,35.8,4.8,3.9,,
345,ダート,1200,全,オープン,35.9,4.2,3.8,,
346,ダート,1200,良,オープン,35.9,4.6,4.1,,
347,ダート,1200,稍重,オープン,35.8,3.9,3.5,,
348,ダート,1200,重,オープン,35.6,8.3,7.1,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.3,5.5,4.8,,
351,ダート,1400,良,all,37.4,5.5,4.8,,
352,ダート,1400,稍重,all,37.2,5.9,5.1,,
353,ダート,1400,重,all,36.9,6.5,5.9,,
354,ダート,1400,不良,all,37.3,3.2,3.1,,
355,ダート,1400,全,未勝利,37.8,4.5,3.8,,
356,ダート,1400,良,未勝利,37.9,4.8,4.1,,
357,ダート,1400,稍重,未勝利,37.8,4.4,3.6,,
358,ダート,1400,重,未勝利,37.5,4.0,3.5,,
359,ダート,1400,不良,未勝利,37.5,2.6,2.7,,
360,ダート,1400,全,新馬,38.0,3.9,3.7,,
361,ダート,1400,良,新馬,37.9,4.4,4.2,,
362,ダート,1400,稍重,新馬,38.3,2.6,2.3,,
363,ダート,1400,重,新馬,39.3,5.6,4.5,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.1,6.2,5.4,,
366,ダート,1400,良,1勝クラス,37.2,6.0,5.2,,
367,ダート,1400,稍重,1勝クラス,36.8,7.5,6.3,,
368,ダート,1400,重,1勝クラス,36.7,7.1,6.3,,
369,ダート,1400,不良,1勝クラス,36.6,5.8,5.6,,
370,ダート,1400,全,2勝クラス,36.8,5.8,5.4,,
371,ダート,1400,良,2勝クラス,36.8,5.3,4.7,,
372,ダート,1400,稍重,2勝クラス,37.0,7.8,7.5,,
373,ダート,1400,重,2勝クラス,36.5,5.5,5.3,,
374,ダート,1400,不良,2勝クラス,36.3,3.4,3.4,,
375,ダート,1400,全,3勝クラス,36.3,7.2,6.4,,
376,ダート,1400,良,3勝クラス,36.7,5.7,5.2,,
377,ダート,1400,稍重,3勝クラス,36.2,6.0,5.0,,
378,ダート,1400,重,3勝クラス,35.8,11.3,10.3,,
379,ダート,1400,不良,3勝クラス,35.9,4.7,3.5,,
380,ダート,1400,全,オープン,36.2,8.5,7.7,,
381,ダート,1400,良,オープン,36.3,9.2,8.6,,
382,ダート,1400,稍重,オープン,36.0,10.4,8.8,,
383,ダート,1400,重,オープン,35.7,4.9,4.3,,
384,ダート,1400,不良,オープン,36.5,2.6,2.6,,
385,ダート,1600,全,all,,,,,
386,ダート,1600,良,all,,,,,
387,ダート,1600,稍重,all,,,,,
388,ダート,1600,重,all,,,,,
389,ダート,1600,不良,all,,,,,
390,ダート,1600,全,未勝利,,,,,
391,ダート,1600,良,未勝利,,,,,
392,ダート,1600,稍重,未勝利,,,,,
393,ダート,1600,重,未勝利,,,,,
394,ダート,1600,不良,未勝利,,,,,
395,ダート,1600,全,新馬,,,,,
396,ダート,1600,良,新馬,,,,,
397,ダート,1600,稍重,新馬,,,,,
398,ダート,1600,重,新馬,,,,,
399,ダート,1600,不良,新馬,,,,,
400,ダート,1600,全,1勝クラス,,,,,
401,ダート,1600,良,1勝クラス,,,,,
402,ダート,1600,稍重,1勝クラス,,,,,
403,ダート,1600,重,1勝クラス,,,,,
404,ダート,1600,不良,1勝クラス,,,,,
405,ダート,1600,全,2勝クラス,,,,,
406,ダート,1600,良,2勝クラス,,,,,
407,ダート,1600,稍重,2勝クラス,,,,,
408,ダート,1600,重,2勝クラス,,,,,
409,ダート,1600,不良,2勝クラス,,,,,
410,ダート,1600,全,3勝クラス,,,,,
411,ダート,1600,良,3勝クラス,,,,,
412,ダート,1600,稍重,3勝クラス,,,,,
413,ダート,1600,重,3勝クラス,,,,,
414,ダート,1600,不良,3勝クラス,,,,,
415,ダート,1600,全,オープン,,,,,
416,ダート,1600,良,オープン,,,,,
417,ダート,1600,稍重,オープン,,,,,
418,ダート,1600,重,オープン,,,,,
419,ダート,1600,不良,オープン,,,,,
420,ダート,1800,全,all,37.8,6.2,6.1,5.4,4.6
421,ダート,1800,良,all,37.9,6.2,6.1,5.4,4.6
422,ダート,1800,稍重,all,37.7,6.2,6.2,5.4,4.6
423,ダート,1800,重,all,37.5,6.2,6.5,6.2,5.1
424,ダート,1800,不良,all,37.4,4.8,4.8,4.2,3.5
425,ダート,1800,全,未勝利,38.2,5.5,5.4,4.7,4.0
426,ダート,1800,良,未勝利,38.4,5.5,5.3,4.6,4.0
427,ダート,1800,稍重,未勝利,38.3,5.7,5.6,4.9,4.1
428,ダート,1800,重,未勝利,37.8,6.2,6.6,6.2,4.5
429,ダート,1800,不良,未勝利,37.6,4.7,4.8,4.1,3.3
430,ダート,1800,全,新馬,38.0,5.1,5.0,4.0,3.8
431,ダート,1800,良,新馬,38.0,5.1,5.0,4.2,3.9
432,ダート,1800,稍重,新馬,38.0,4.7,4.6,3.3,3.2
433,ダート,1800,重,新馬,37.7,2.6,2.6,2.6,2.6
434,ダート,1800,不良,新馬,,,,,
435,ダート,1800,全,1勝クラス,37.6,6.7,6.7,6.0,4.9
436,ダート,1800,良,1勝クラス,37.7,6.9,6.9,6.1,4.9
437,ダート,1800,稍重,1勝クラス,37.4,5.3,5.6,4.9,4.3
438,ダート,1800,重,1勝クラス,37.4,7.3,7.8,7.3,6.4
439,ダート,1800,不良,1勝クラス,36.9,5.1,5.3,5.1,4.4
440,ダート,1800,全,2勝クラス,37.3,7.4,7.3,6.7,5.9
441,ダート,1800,良,2勝クラス,37.5,7.3,7.3,6.6,5.9
442,ダート,1800,稍重,2勝クラス,36.9,7.5,7.2,6.3,5.6
443,ダート,1800,重,2勝クラス,37.4,9.0,8.7,8.3,6.0
444,ダート,1800,不良,2勝クラス,36.5,2.9,2.9,3.5,2.7
445,ダート,1800,全,3勝クラス,36.9,6.5,6.6,6.0,4.8
446,ダート,1800,良,3勝クラス,37.0,7.2,7.2,6.9,5.1
447,ダート,1800,稍重,3勝クラス,37.0,4.7,4.7,4.0,3.5
448,ダート,1800,重,3勝クラス,36.5,8.3,8.2,8.8,7.5
449,ダート,1800,不良,3勝クラス,36.8,14.6,14.6,1.1,1.1
450,ダート,1800,全,オープン,36.6,6.1,6.0,5.5,4.9
451,ダート,1800,良,オープン,36.8,5.4,5.3,4.7,4.7
452,ダート,1800,稍重,オープン,36.0,8.4,8.4,7.8,6.2
453,ダート,1800,重,オープン,36.9,5.7,5.9,5.3,3.8
454,ダート,1800,不良,オープン,,,,,
455,ダート,2000,全,all,37.9,7.4,7.3,6.0,4.8
456,ダート,2000,良,all,38.0,7.3,7.4,6.4,5.2
457,ダート,2000,稍重,all,38.0,6.4,6.0,4.6,3.9
458,ダート,2000,重,all,37.5,7.4,7.4,5.7,4.4
459,ダート,2000,不良,all,37.7,7.6,7.4,5.1,4.3
460,ダート,2000,全,未勝利,38.5,6.7,6.6,4.6,4.1
461,ダート,2000,良,未勝利,38.6,6.2,6.1,4.7,4.2
462,ダート,2000,稍重,未勝利,38.6,6.1,5.8,4.0,3.4
463,ダート,2000,重,未勝利,38.4,7.4,8.0,3.8,3.4
464,ダート,2000,不良,未勝利,37.2,8.6,8.6,4.6,4.6
465,ダート,2000,全,新馬,,,,,
466,ダート,2000,良,新馬,,,,,
467,ダート,2000,稍重,新馬,,,,,
468,ダート,2000,重,新馬,,,,,
469,ダート,2000,不良,新馬,,,,,
470,ダート,2000,全,1勝クラス,37.8,9.2,9.0,8.2,6.6
471,ダート,2000,良,1勝クラス,38.0,9.5,9.3,8.9,6.6
472,ダート,2000,稍重,1勝クラス,37.7,6.4,6.0,4.9,4.6
473,ダート,2000,重,1勝クラス,37.2,3.5,3.5,2.8,2.3
474,ダート,2000,不良,1勝クラス,37.6,9.3,9.3,6.6,5.6
475,ダート,2000,全,2勝クラス,37.6,7.6,7.4,5.7,4.2
476,ダート,2000,良,2勝クラス,37.6,5.6,5.8,5.3,4.3
477,ダート,2000,稍重,2勝クラス,37.7,8.2,7.7,5.4,4.3
