クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,11,9,6,68
all,ドレフォン,7,7,9,65
all,キンシャサノキセキ,7,5,5,57
all,ゴールドアリュール,6,5,2,30
all,キズナ,6,5,1,22
all,パイロ,6,4,4,57
all,ダイワメジャー,6,3,3,41
all,ルーラーシップ,6,1,2,36
all,モーリス,6,0,3,32
all,シニスターミニスター,5,5,13,60
all,ロードカナロア,5,5,5,58
all,マジェスティックウォリアー,5,3,3,62
all,クロフネ,4,5,3,28
all,ニューイヤーズデイ,4,5,1,36
all,ナダル,4,3,3,21
all,モーニン,4,3,3,15
all,ゴールドドリーム,4,2,2,15
all,ダノンレジェンド,4,1,4,28
all,モズアスコット,3,6,1,27
all,オルフェーヴル,3,5,4,30
all,メイショウボーラー,3,4,4,41
all,Into Mischief,3,4,1,8
all,スクリーンヒーロー,3,2,1,16
all,アニマルキングダム,3,2,0,4
all,キタサンブラック,3,1,1,14
all,サウスヴィグラス,3,0,3,21
all,ジョーカプチーノ,3,0,1,7
all,タリスマニック,3,0,1,16
all,ハクサンムーン,3,0,0,5
all,マツリダゴッホ,3,0,0,8
all,ミッキーアイル,2,7,0,30
all,リアルスティール,2,4,7,30
all,エピファネイア,2,2,2,37
all,アイルハヴアナザー,2,2,1,21
all,サートゥルナーリア,2,2,1,10
all,ミスチヴィアスアレックス,2,2,1,10
all,ルヴァンスレーヴ,2,2,1,25
all,スワーヴリチャード,2,2,0,8
all,ネオユニヴァース,2,1,2,11
all,マインドユアビスケッツ,2,1,2,27
all,アルアイン,2,1,1,5
all,シルバーステート,2,1,1,17
all,グレーターロンドン,2,1,0,3
all,ハービンジャー,2,1,0,10
all,バゴ,2,1,0,7
all,City of Light,2,0,0,0
all,アジアエクスプレス,1,6,0,22
all,リオンディーズ,1,4,4,36
all,ヨハネスブルグ,1,4,2,9
all,カリフォルニアクローム,1,3,2,26
all,タワーオブロンドン,1,3,0,11
all,ドゥラメンテ,1,2,4,21
all,シャンハイボビー,1,2,3,21
all,ハーツクライ,1,2,3,22
all,サトノアラジン,1,2,2,13
all,ディープブリランテ,1,2,2,15
all,コパノリッキー,1,2,1,22
all,ディスクリートキャット,1,2,1,30
all,パドトロワ,1,2,1,9
all,カレンブラックヒル,1,2,0,22
all,ダンカーク,1,2,0,11
all,ブラックタイド,1,1,3,19
all,イスラボニータ,1,1,2,14
all,ジャスタウェイ,1,1,2,27
all,Gleneagles,1,1,1,1
all,Uncle Mo,1,1,1,2
all,サンダースノー,1,1,1,19
all,デクラレーションオブウォー,1,1,1,22
all,ナカヤマフェスタ,1,1,1,3
all,Omaha Beach,1,1,0,0
all,Shalaa,1,1,0,1
all,Speightstown,1,1,0,8
all,ウィルテイクチャージ,1,1,0,1
all,オウケンワールド,1,1,0,1
all,ストリートセンス,1,1,0,4
all,ディープスカイ,1,1,0,2
all,トランセンド,1,1,0,19
all,フェノーメノ,1,1,0,3
all,マクフィ,1,1,0,30
all,レイデオロ,1,1,0,8
all,American Pharoah,1,0,4,19
all,スマートファルコン,1,0,2,12
all,メイショウサムソン,1,0,2,11
