,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.4,4.8,4.5,,
1,芝,1200,良,all,35.4,4.2,3.9,,
2,芝,1200,稍重,all,35.5,7.8,7.3,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.6,2.5,2.3,,
6,芝,1200,良,未勝利,35.6,2.6,2.4,,
7,芝,1200,稍重,未勝利,36.0,1.1,1.1,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.3,5.6,5.2,,
11,芝,1200,良,新馬,35.4,4.8,4.3,,
12,芝,1200,稍重,新馬,35.1,11.1,11.1,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.4,5.1,4.6,,
16,芝,1200,良,1勝クラス,35.4,4.6,4.1,,
17,芝,1200,稍重,1勝クラス,35.6,6.6,6.0,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.8,7.2,7.6,,
21,芝,1200,良,2勝クラス,34.8,7.2,7.6,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,35.1,12.4,11.9,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,35.1,12.4,11.9,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.3,5.2,4.0,,
31,芝,1200,良,オープン,35.3,5.2,4.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.9,6.4,6.4,5.8,4.7
36,芝,1800,良,all,35.7,6.3,6.2,5.6,4.5
37,芝,1800,稍重,all,36.6,6.8,7.4,6.4,5.6
38,芝,1800,重,all,,,,,
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,36.3,5.2,5.5,4.9,4.1
41,芝,1800,良,未勝利,36.0,5.4,5.5,5.0,4.0
42,芝,1800,稍重,未勝利,37.8,4.5,5.6,4.5,4.5
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.7,5.4,5.3,4.4,3.1
46,芝,1800,良,新馬,35.6,6.0,5.8,4.7,3.5
47,芝,1800,稍重,新馬,36.2,2.6,2.6,2.6,1.3
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.8,9.6,9.8,9.0,7.4
51,芝,1800,良,1勝クラス,35.7,8.4,8.6,8.1,6.4
52,芝,1800,稍重,1勝クラス,36.2,13.5,14.1,12.4,10.7
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.5,3.4,3.4,2.6,2.3
56,芝,1800,良,2勝クラス,35.6,4.0,4.0,2.8,2.3
57,芝,1800,稍重,2勝クラス,35.3,2.2,2.2,2.2,2.2
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,36.1,4.9,4.9,4.9,3.3
61,芝,1800,良,3勝クラス,36.1,4.9,4.9,4.9,3.3
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.7,6.4,5.3,5.9,5.3
66,芝,1800,良,オープン,34.7,6.4,5.3,5.9,5.3
67,芝,1800,稍重,オープン,,,,,
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,36.1,9.8,9.3,8.1,6.0
71,芝,2000,良,all,36.0,9.5,8.9,7.6,5.6
72,芝,2000,稍重,all,36.2,10.6,10.5,9.5,7.3
73,芝,2000,重,all,,,,,
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,36.2,10.4,10.3,8.2,6.6
76,芝,2000,良,未勝利,36.0,11.1,11.1,8.6,6.8
77,芝,2000,稍重,未勝利,36.6,8.4,7.9,6.8,6.2
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,36.5,5.5,3.7,3.9,3.4
81,芝,2000,良,新馬,36.5,5.5,3.7,3.9,3.4
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
