,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.5,4.5,4.2,,
1,芝,1200,良,all,34.4,4.4,4.1,,
2,芝,1200,稍重,all,34.9,5.2,4.5,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.6,4.9,4.4,,
6,芝,1200,良,未勝利,34.6,4.7,4.2,,
7,芝,1200,稍重,未勝利,35.0,6.2,5.6,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,3.6,2.9,,
11,芝,1200,良,新馬,34.9,3.3,2.7,,
12,芝,1200,稍重,新馬,35.2,5.4,3.6,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.3,4.0,3.6,,
16,芝,1200,良,1勝クラス,34.3,4.0,3.7,,
17,芝,1200,稍重,1勝クラス,34.4,3.0,3.0,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.0,5.3,5.3,,
21,芝,1200,良,2勝クラス,34.0,5.3,5.3,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.9,6.0,6.0,,
26,芝,1200,良,3勝クラス,33.9,6.0,6.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.6,5.1,6.1,,
31,芝,1200,良,オープン,33.6,5.1,6.1,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.0,7.0,6.8,6.9,5.9
36,芝,1800,良,all,35.0,7.5,7.2,7.3,6.4
37,芝,1800,稍重,all,35.3,3.6,3.2,3.6,2.4
38,芝,1800,重,all,,,,,
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,35.1,6.1,6.0,6.4,5.6
41,芝,1800,良,未勝利,35.1,6.5,6.3,6.8,5.9
42,芝,1800,稍重,未勝利,35.6,2.2,2.2,2.2,2.2
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.4,3.1,2.8,3.1,2.5
46,芝,1800,良,新馬,35.6,3.4,2.9,3.4,2.9
47,芝,1800,稍重,新馬,35.0,2.2,2.2,2.2,1.1
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,34.9,10.5,9.7,9.5,7.7
51,芝,1800,良,1勝クラス,34.8,11.3,10.6,10.1,8.5
52,芝,1800,稍重,1勝クラス,35.3,6.4,5.1,6.4,3.9
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.0,3.0,3.0,3.0,3.0
56,芝,1800,良,2勝クラス,35.0,3.0,3.0,3.0,3.0
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,34.9,7.9,7.9,7.9,7.9
61,芝,1800,良,3勝クラス,34.9,7.9,7.9,7.9,7.9
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.0,11.2,11.8,11.2,10.1
66,芝,1800,良,オープン,34.0,11.2,11.8,11.2,10.1
67,芝,1800,稍重,オープン,,,,,
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,35.2,6.8,6.6,5.9,4.8
71,芝,2000,良,all,35.2,6.9,6.7,6.0,5.1
72,芝,2000,稍重,all,35.9,6.2,6.2,4.5,1.7
73,芝,2000,重,all,,,,,
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,35.7,7.5,7.2,6.3,4.6
76,芝,2000,良,未勝利,35.7,7.2,6.9,6.2,4.9
77,芝,2000,稍重,未勝利,36.0,10.1,10.1,6.8,2.2
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,35.4,8.6,7.4,4.6,5.2
81,芝,2000,良,新馬,35.4,8.6,7.4,4.6,5.2
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,34.7,6.3,6.6,6.1,5.3
86,芝,2000,良,1勝クラス,34.7,6.3,6.6,6.1,5.3
87,芝,2000,稍重,1勝クラス,,,,,
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,34.9,5.6,4.9,4.9,4.2
91,芝,2000,良,2勝クラス,34.9,5.6,4.9,4.9,4.2
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,34.3,10.0,10.0,10.0,10.0
96,芝,2000,良,3勝クラス,34.3,10.0,10.0,10.0,10.0
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,35.4,2.9,3.5,2.9,1.8
101,芝,2000,良,オープン,35.1,3.6,4.8,3.6,2.4
102,芝,2000,稍重,オープン,35.8,2.2,2.2,2.2,1.1
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,35.5,8.3,7.8,3.9,2.5
106,芝,2600,良,all,35.4,7.6,7.3,3.7,2.6
107,芝,2600,稍重,all,35.7,13.5,12.4,5.6,2.2
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,35.4,10.1,9.7,3.9,2.0
111,芝,2600,良,未勝利,35.3,8.4,8.4,3.0,1.8
112,芝,2600,稍重,未勝利,35.7,13.5,12.4,5.6,2.2
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,35.4,7.1,6.4,4.6,3.6
121,芝,2600,良,1勝クラス,35.4,7.1,6.4,4.6,3.6
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
