,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.3,5.9,5.2,,
1,芝,1200,良,all,35.0,5.6,4.9,,
2,芝,1200,稍重,all,35.9,4.3,4.4,,
3,芝,1200,重,all,35.7,9.8,6.6,,
4,芝,1200,不良,all,36.0,9.6,7.9,,
5,芝,1200,全,未勝利,35.7,5.4,4.9,,
6,芝,1200,良,未勝利,35.5,4.1,3.7,,
7,芝,1200,稍重,未勝利,36.2,5.8,6.4,,
8,芝,1200,重,未勝利,35.4,13.5,10.1,,
9,芝,1200,不良,未勝利,36.3,10.1,7.9,,
10,芝,1200,全,新馬,35.8,4.7,4.2,,
11,芝,1200,良,新馬,35.2,2.3,2.3,,
12,芝,1200,稍重,新馬,36.4,2.9,2.3,,
13,芝,1200,重,新馬,36.5,6.9,4.2,,
14,芝,1200,不良,新馬,35.7,13.5,13.5,,
15,芝,1200,全,1勝クラス,34.8,7.6,6.4,,
16,芝,1200,良,1勝クラス,34.7,7.6,6.5,,
17,芝,1200,稍重,1勝クラス,34.4,5.1,5.1,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,36.3,10.1,5.6,,
20,芝,1200,全,2勝クラス,35.2,2.9,2.6,,
21,芝,1200,良,2勝クラス,34.8,2.8,2.2,,
22,芝,1200,稍重,2勝クラス,35.3,2.1,2.1,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,35.6,4.5,4.5,,
25,芝,1200,全,3勝クラス,34.3,6.4,5.3,,
26,芝,1200,良,3勝クラス,34.3,6.4,5.3,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.5,6.4,4.1,,
31,芝,1200,良,オープン,35.9,3.9,2.6,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,35.1,9.0,5.6,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.5,8.3,8.3,7.1,5.9
36,芝,1800,良,all,35.2,8.1,8.2,7.1,5.9
37,芝,1800,稍重,all,36.0,9.5,9.1,8.0,7.1
38,芝,1800,重,all,37.2,4.8,6.0,4.8,2.4
39,芝,1800,不良,all,36.4,8.0,7.4,5.1,4.0
40,芝,1800,全,未勝利,35.9,7.2,7.2,5.5,4.5
41,芝,1800,良,未勝利,35.6,7.4,7.8,5.6,4.8
42,芝,1800,稍重,未勝利,36.4,7.5,5.7,5.1,4.5
43,芝,1800,重,未勝利,37.2,4.8,6.0,4.8,2.4
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,36.1,4.5,4.3,4.3,3.1
46,芝,1800,良,新馬,35.6,3.9,3.9,4.5,1.7
47,芝,1800,稍重,新馬,36.3,7.9,6.8,5.6,6.8
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,36.9,2.4,2.4,2.4,2.4
50,芝,1800,全,1勝クラス,35.2,8.3,8.6,6.8,6.1
51,芝,1800,良,1勝クラス,35.0,7.9,8.1,6.5,5.8
52,芝,1800,稍重,1勝クラス,36.0,9.6,10.3,7.7,7.1
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,36.1,15.6,14.4,13.2,13.2
56,芝,1800,良,2勝クラス,,,,,
57,芝,1800,稍重,2勝クラス,36.1,15.6,14.4,13.2,13.2
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,35.0,6.8,6.8,9.0,6.8
61,芝,1800,良,3勝クラス,35.0,6.8,6.8,9.0,6.8
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.8,11.7,12.4,10.7,7.6
66,芝,1800,良,オープン,33.8,12.6,14.4,12.6,10.8
67,芝,1800,稍重,オープン,34.8,9.0,10.3,11.6,6.4
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,35.9,13.5,12.4,7.9,5.6
70,芝,2000,全,all,35.9,10.0,10.0,7.5,4.6
71,芝,2000,良,all,35.6,10.3,10.3,7.7,5.1
72,芝,2000,稍重,all,36.6,6.9,6.9,5.5,2.4
73,芝,2000,重,all,36.5,16.8,16.8,10.8,4.8
74,芝,2000,不良,all,36.6,15.8,15.8,12.4,10.1
75,芝,2000,全,未勝利,36.3,9.0,8.6,6.9,4.2
76,芝,2000,良,未勝利,36.0,8.7,8.0,7.0,4.0
77,芝,2000,稍重,未勝利,36.8,2.2,2.2,2.2,1.4
78,芝,2000,重,未勝利,36.5,16.8,16.8,10.8,4.8
79,芝,2000,不良,未勝利,36.6,15.8,15.8,12.4,10.1
80,芝,2000,全,新馬,35.6,6.6,8.1,4.6,2.0
81,芝,2000,良,新馬,34.7,8.4,9.6,6.0,2.4
82,芝,2000,稍重,新馬,36.5,4.9,6.6,3.3,1.6
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,35.6,12.9,13.1,8.6,6.2
86,芝,2000,良,1勝クラス,35.1,14.2,14.8,9.2,8.0
87,芝,2000,稍重,1勝クラス,36.4,10.4,9.7,7.6,2.8
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.4,14.7,13.1,9.8,6.6
91,芝,2000,良,2勝クラス,35.4,14.7,13.1,9.8,6.6
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,,,,,
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,36.1,11.5,11.5,9.2,3.8
101,芝,2000,良,オープン,35.8,11.7,11.7,8.8,3.5
102,芝,2000,稍重,オープン,36.7,11.2,11.2,10.1,4.5
