,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.9,3.9,3.5,,
1,芝,1200,良,all,34.9,3.9,3.5,,
2,芝,1200,稍重,all,34.9,2.0,2.0,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.2,3.6,3.0,,
6,芝,1200,良,未勝利,35.2,3.6,3.0,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.4,3.4,3.1,,
11,芝,1200,良,新馬,35.5,3.6,3.3,,
12,芝,1200,稍重,新馬,34.9,2.0,2.0,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,4.2,3.8,,
16,芝,1200,良,1勝クラス,34.6,4.2,3.8,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.7,5.3,5.0,,
21,芝,1200,良,2勝クラス,34.7,5.3,5.0,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.5,4.8,3.5,,
26,芝,1200,良,3勝クラス,34.5,4.8,3.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.7,2.8,3.2,,
31,芝,1200,良,オープン,34.7,2.8,3.2,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.5,6.1,6.1,5.1,4.2
36,芝,1800,良,all,35.5,5.5,5.4,4.9,4.0
37,芝,1800,稍重,all,36.3,15.0,16.0,8.9,7.9
38,芝,1800,重,all,,,,,
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,35.8,6.2,6.2,5.3,4.2
41,芝,1800,良,未勝利,35.7,5.7,5.6,4.9,3.9
42,芝,1800,稍重,未勝利,36.2,12.0,14.0,10.0,8.0
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.8,6.8,6.8,4.2,3.9
46,芝,1800,良,新馬,35.6,3.0,3.0,3.0,2.6
47,芝,1800,稍重,新馬,36.4,18.0,18.0,7.7,7.7
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.3,5.4,5.6,5.0,3.6
51,芝,1800,良,1勝クラス,35.3,5.4,5.6,5.0,3.6
52,芝,1800,稍重,1勝クラス,,,,,
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.1,4.5,3.9,5.1,6.2
56,芝,1800,良,2勝クラス,35.1,4.5,3.9,5.1,6.2
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,35.5,12.6,10.8,9.0,9.0
61,芝,1800,良,3勝クラス,35.5,12.6,10.8,9.0,9.0
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.6,6.8,6.8,4.5,3.4
66,芝,1800,良,オープン,34.6,6.8,6.8,4.5,3.4
67,芝,1800,稍重,オープン,,,,,
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,35.4,8.1,8.1,7.0,5.4
71,芝,2000,良,all,35.4,8.1,8.1,7.0,5.4
72,芝,2000,稍重,all,,,,,
73,芝,2000,重,all,,,,,
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,35.8,7.9,7.9,7.1,6.1
76,芝,2000,良,未勝利,35.8,7.9,7.9,7.1,6.1
77,芝,2000,稍重,未勝利,,,,,
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,35.7,8.3,8.3,7.7,4.8
81,芝,2000,良,新馬,35.7,8.3,8.3,7.7,4.8
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,35.0,10.0,9.6,7.7,6.0
86,芝,2000,良,1勝クラス,35.0,10.0,9.6,7.7,6.0
87,芝,2000,稍重,1勝クラス,,,,,
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.1,9.4,9.4,8.3,6.1
91,芝,2000,良,2勝クラス,35.1,9.4,9.4,8.3,6.1
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,35.9,3.4,5.6,4.5,3.4
96,芝,2000,良,3勝クラス,35.9,3.4,5.6,4.5,3.4
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,35.2,2.8,3.2,2.8,2.0
101,芝,2000,良,オープン,35.2,2.8,3.2,2.8,2.0
102,芝,2000,稍重,オープン,,,,,
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,35.5,6.7,7.0,5.4,4.5
106,芝,2600,良,all,35.5,6.7,7.0,5.4,4.5
107,芝,2600,稍重,all,,,,,
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.2,6.2,6.8,6.2,6.2
111,芝,2600,良,未勝利,36.2,6.2,6.8,6.2,6.2
112,芝,2600,稍重,未勝利,,,,,
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,35.4,7.5,7.4,5.6,4.6
121,芝,2600,良,1勝クラス,35.4,7.5,7.4,5.6,4.6
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,35.5,5.1,5.8,4.3,3.2
126,芝,2600,良,2勝クラス,35.5,5.1,5.8,4.3,3.2
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.0,3.8,3.5,,
141,ダート,1150,良,all,37.0,3.8,3.5,,
142,ダート,1150,稍重,all,,,,,
143,ダート,1150,重,all,,,,,
144,ダート,1150,不良,all,,,,,
145,ダート,1150,全,未勝利,37.1,3.1,2.8,,
146,ダート,1150,良,未勝利,37.1,3.1,2.8,,
147,ダート,1150,稍重,未勝利,,,,,
148,ダート,1150,重,未勝利,,,,,
149,ダート,1150,不良,未勝利,,,,,
150,ダート,1150,全,新馬,38.0,1.5,1.5,,
151,ダート,1150,良,新馬,38.0,1.5,1.5,,
152,ダート,1150,稍重,新馬,,,,,
153,ダート,1150,重,新馬,,,,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,37.0,3.6,3.5,,
156,ダート,1150,良,1勝クラス,37.0,3.6,3.5,,
157,ダート,1150,稍重,1勝クラス,,,,,
158,ダート,1150,重,1勝クラス,,,,,
159,ダート,1150,不良,1勝クラス,,,,,
160,ダート,1150,全,2勝クラス,36.7,6.2,5.3,,
161,ダート,1150,良,2勝クラス,36.7,6.2,5.3,,
162,ダート,1150,稍重,2勝クラス,,,,,
163,ダート,1150,重,2勝クラス,,,,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.5,6.8,6.0,,
166,ダート,1150,良,3勝クラス,36.5,6.8,6.0,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,36.0,2.8,2.8,,
171,ダート,1150,良,オープン,36.0,2.8,2.8,,
172,ダート,1150,稍重,オープン,,,,,
