,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69667
1,芝,1200,良,all,69469
2,芝,1200,稍重,all,70482
3,芝,1200,重,all,70673
4,芝,1200,不良,all,71420
5,芝,1200,全,未勝利,69877
6,芝,1200,良,未勝利,69714
7,芝,1200,稍重,未勝利,70525
8,芝,1200,重,未勝利,70233
9,芝,1200,不良,未勝利,71900
10,芝,1200,全,新馬,70905
11,芝,1200,良,新馬,70612
12,芝,1200,稍重,新馬,71590
13,芝,1200,重,新馬,71725
14,芝,1200,不良,新馬,72800
15,芝,1200,全,1勝クラス,69393
16,芝,1200,良,1勝クラス,69220
17,芝,1200,稍重,1勝クラス,70238
18,芝,1200,重,1勝クラス,70625
19,芝,1200,不良,1勝クラス,71050
20,芝,1200,全,2勝クラス,68867
21,芝,1200,良,2勝クラス,68771
22,芝,1200,稍重,2勝クラス,69275
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,70300
25,芝,1200,全,3勝クラス,68800
26,芝,1200,良,3勝クラス,68626
27,芝,1200,稍重,3勝クラス,69450
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,69165
31,芝,1200,良,オープン,69085
32,芝,1200,稍重,オープン,70700
33,芝,1200,重,オープン,69300
34,芝,1200,不良,オープン,
35,芝,1800,全,all,109292
36,芝,1800,良,all,109031
37,芝,1800,稍重,all,110078
38,芝,1800,重,all,111000
39,芝,1800,不良,all,111800
40,芝,1800,全,未勝利,109496
41,芝,1800,良,未勝利,109250
42,芝,1800,稍重,未勝利,110485
43,芝,1800,重,未勝利,111200
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,111661
46,芝,1800,良,新馬,111527
47,芝,1800,稍重,新馬,111857
48,芝,1800,重,新馬,111850
49,芝,1800,不良,新馬,113800
50,芝,1800,全,1勝クラス,108555
51,芝,1800,良,1勝クラス,108242
52,芝,1800,稍重,1勝クラス,109300
53,芝,1800,重,1勝クラス,111200
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,108282
56,芝,1800,良,2勝クラス,108221
57,芝,1800,稍重,2勝クラス,108700
58,芝,1800,重,2勝クラス,108300
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,107980
61,芝,1800,良,3勝クラス,107980
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,107106
66,芝,1800,良,オープン,106600
67,芝,1800,稍重,オープン,108066
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,109800
70,芝,2000,全,all,121414
71,芝,2000,良,all,121063
72,芝,2000,稍重,all,122524
73,芝,2000,重,all,123222
74,芝,2000,不良,all,124450
75,芝,2000,全,未勝利,121787
76,芝,2000,良,未勝利,121514
77,芝,2000,稍重,未勝利,122637
78,芝,2000,重,未勝利,122300
79,芝,2000,不良,未勝利,124450
80,芝,2000,全,新馬,124615
81,芝,2000,良,新馬,124087
82,芝,2000,稍重,新馬,126433
83,芝,2000,重,新馬,127600
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,120939
86,芝,2000,良,1勝クラス,120519
87,芝,2000,稍重,1勝クラス,122733
88,芝,2000,重,1勝クラス,123400
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,120945
91,芝,2000,良,2勝クラス,120812
92,芝,2000,稍重,2勝クラス,121300
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,119914
96,芝,2000,良,3勝クラス,119280
97,芝,2000,稍重,3勝クラス,121500
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,119872
101,芝,2000,良,オープン,119475
102,芝,2000,稍重,オープン,120325
103,芝,2000,重,オープン,122150
104,芝,2000,不良,オープン,
105,芝,2600,全,all,161614
106,芝,2600,良,all,161222
