,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2018105466,フェノーメノ,アドマイヤダンサー,ステイゴールド,ディラローシェ,エルコンドルパサー,キャサリーンパー,サンデーサイレンス,ゴールデンサッシュ,デインヒル,Sea Port,Kingmambo,サドラーズギャル,Riverman,Regal Exception,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Never Bend,River Lady,Ribot,Rajput Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Nasrullah,Lalun,Prince John,Nile Lily,Tenerani,Romanella,Prince Taj,Royal Arrival
2018103832,ドゥラメンテ,ミスホーユー,キングカメハメハ,アドマイヤグルーヴ,ダイナガリバー,シーラデルソル,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,ノーザンテースト,ユアースポート,テンパレートシル,タケノヒデタカ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Northern Dancer,Lady Victoria,バウンティアス,ファインサラ,Temperence Hill,Rukann,パーシア,エーカップ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Nearctic,Natalma,Victoria Park,Lady Angela,Rockefella,Marie Elizabeth,Correlation,レディスラー,Stop the Music,Sister Shannon,Ruken,Caprisian,Persian Gulf,Lightning,サンプルーフ,クインカツプ
2018103170,ディスクリートキャット,ダイワソフィー,Forestry,Pretty Discreet,チチカステナンゴ,ダイワジェラート,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,Smadoun,スマラ,フジキセキ,ビューティーメイク,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,ミルレーサー,リアルシャダイ,セイリングビューティ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Roberto,Desert Vixen,Lyphard,Sweetdric
2018106175,サウスヴィグラス,アッリヴァーレ,エンドスウィープ,ダーケストスター,アッミラーレ,ヒノトリ,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サンデーサイレンス,ダジルミージョリエ,フレンチデピュティ,ブラシングデザート,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Halo,Wishing Well,Carr de Naskra,Mawgrit,Deputy Minister,Mitterand,Green Desert,ブラッシングストーム,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Hail to Reason,Cosmah,Understanding,Mountain Flower,Star de Naskra,Cornish Runner,Hoist the Flag,Spring Sunshine,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Danzig,Foreign Courier,Blushing Groom,ウィットワタースランド
2018100478,マクフィ,セントフロンティア,Dubawi,Dhelaal,デインヒル,Cashelmara,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Danzig,Razyana,Sadler's Wells,Beaming,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,Fairy Bridge,Mtoto,Glancing,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Buckpasser,Natalma,Nearctic,Natalma,Bold Reason,Special,Busted,Amazer,グランディ,Splashing
2018104849,エイシンフラッシュ,レイヨンヴェール,キングズベスト,ムーンレディ,ゴールドアリュール,オッティマルーチェ,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ニキーヤ,Fusaichi Pegasus,Leading Light,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Angel Fever,Mr. Leader,Manhatten Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Hail to Reason,Jolie Deja,アーテイアス,Habanna
2018106698,ダノンレジェンド,オルビア,Macho Uno,マイグッドネス,カリズマティック,マイルドアンドブリージー,Holy Bull,Primal Force,Storm Cat,Caressing,Summer Squall,Bali Babe,Lear Fan,Sapphire Breeze,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Storm Bird,Weekend Surprise,Drone,Polynesian Charm,Roberto,Wac,Lyphard,ブルーウィンド,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Sir Gaylord,Cap and Bells,What a Pleasure,Grass Shack,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Northern Dancer,Goofed,Lord Gayle,Azurine
2018104164,マクフィ,ニホンピロチャンス,Dubawi,Dhelaal,メイショウボーラー,ニホンピロタイラ,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,タイキシャトル,ナイスレイズ,Theatrical,ミルカレント,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Nureyev,ツリーオブノレッジ,Little Current,Marston's Mill,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Northern Dancer,Special,Sassafras,Sensibility,Sea-Bird,Luiana,In Reality,Millicent
2018100071,リオンディーズ,ショコラディスコ,キングカメハメハ,シーザリオ,シンボリクリスエス,アグネスショコラ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Kris S.,Tee Kay,サンデーサイレンス,スキーパラダイス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Lyphard,Ski Goggle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren
2018101129,アンライバルド,ドリームスター,ネオユニヴァース,バレークイーン,カリズマティック,トロピカルメイク,サンデーサイレンス,ポインテッドパス,Sadler's Wells,Sun Princess,Summer Squall,Bali Babe,リアルシャダイ,トロピカルダイナ,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,Storm Bird,Weekend Surprise,Drone,Polynesian Charm,Roberto,Desert Vixen,ノーザンテースト,シヤパネーズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Bold Reason,Special,Petingo,English Miss,Val de Loir,Sunland,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Sir Gaylord,Cap and Bells,What a Pleasure,Grass Shack,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Lady Victoria,スノッブ,ラシアマード
2018100066,ブラックタイド,タカミツスズラン,サンデーサイレンス,ウインドインハーヘア,タイキシャトル,イーサンラヴ,Halo,Wishing Well,Alzao,Burghclere,Devil's Bag,ウェルシュマフィン,マイネルラヴ,アイティーシャイン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Halo,Ballade,Caerleon,Muffitys,Seeking the Gold,Heart of Joy,ニホンピロウイナー,フラッシュアワー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Mr. Prospector,Con Game,リィフォー,Mythographer,スティールハート,ニホンピロエバート,フラッシュオブスティール,セレーザ
2018105034,ミッキーアイル,コンカラン,ディープインパクト,スターアイル,ジャングルポケット,クバター,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,トニービン,ダンスチャーマー,De Ramiro,Golden Relic,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Kasteel,Cassel,Relko,Golden Girdle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,King of the Castle,Esme,Irmak,Tabea,Tanerko,Relance,Ballymoss,Chaste and Fair
2018102826,リーチザクラウン,アウトオブタイム,スペシャルウィーク,クラウンピース,Panis,Manettia,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,Miswaki,Political Parody,Midyan,Miss Carina,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Mr. Prospector,Hopespringseternal,Doonesbury,Urakawa,Miswaki,Country Dream,Caro,Miss Pia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Matsadoon,Vaguely Nice,Roberto,Miss Devereux,Mr. Prospector,Hopespringseternal,Ribot,Equal Venture,フォルティノ,Chambord,Olympia,Ultimate Weapon
2018101388,サウスヴィグラス,シュシュファレル,エンドスウィープ,ダーケストスター,タップダンスシチー,センエツルビー,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Pleasant Tap,All Dance,スイフトスワロー,ロイヤルミコマ,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Pleasant Colony,Never Knock,Northern Dancer,All Rainbows,Northern Dancer,Homeward Bound,ヴェンチア,スイートオパール,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,His Majesty,Sun Colony,Stage Door Johnny,Never Hula,Nearctic,Natalma,Bold Hour,Miss Carmie,Nearctic,Natalma,Alycidon,Sabie River,Relic,Rose O'Lynn,パーソロン,スイートラペール
2018102534,ラブリーデイ,キタサンメッセージ,キングカメハメハ,ポップコーンジャズ,キングヘイロー,グリーンベリー,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,ダンシングブレーヴ,グッバイヘイロー,Caerleon,Juniper Berry,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Lyphard,Navajo Princess,Halo,Pound Foolish,Nijinsky,Foreseer,ラストタイクーン,Jackie Berry,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Flaming Page,Round Table,Regal Gleam,トライマイベスト,Mill Princess,Connaught,Chokeberry
2018102911,エピファネイア,プラチナローズ,シンボリクリスエス,シーザリオ,クロフネ,スギノキューティー,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,フレンチデピュティ,ブルーアヴェニュー,Majestic Light,Summer Mood,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Majestic Prince,Irradiate,Raja Baba,Fairly Regal,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gay Hostess,Ribot,High Voltage,Bold Ruler,Missy Baba,ヴァイスリーガル,Fair
2018102794,ルーラーシップ,レディカリーナ,キングカメハメハ,エアグルーヴ,ゴールドアリュール,レディクラシック,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ニキーヤ,ブライアンズタイム,タケバンザイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,パーソナリティ,タケフブキ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Hail to Reason,Affectionately,パーソロン,ハヤフブキ
2018105093,ドゥラメンテ,スカイディーバ,キングカメハメハ,アドマイヤグルーヴ,Sky Mesa,Swift Girl,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Pulpit,Caress,Unbridled,Gather The Clan,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,A.P. Indy,Preach,Storm Cat,La Affirmed,Fappiano,Gana Facil,General Assembly,What a Summer,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Bird,Terlingua,Affirmed,La Mesa,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Secretariat,Exclusive Dancer,What Luck,Summer Classic
2018101164,ホッコータルマエ,キャンディーストア,キングカメハメハ,マダムチェロキー,スペシャルウィーク,フサイチハッスル,Kingmambo,マンファス,Cherokee Run,アンフォイルド,サンデーサイレンス,キャンペンガール,トニービン,ダイナシュガー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,カンパラ,Severn Bridge,ノーザンテースト,サンドラターフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ヒッティングアウェー,ロイヤルレジナ
2018103745,ルーラーシップ,プレシャスジェムズ,キングカメハメハ,エアグルーヴ,シンボリクリスエス,プレシャスキャット,Kingmambo,マンファス,トニービン,ダイナカール,Kris S.,Tee Kay,Storm Cat,Nurse Lulu,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Storm Bird,Terlingua,Jacinto,Henmedic,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Ruler,Cascade,Dr. Fager,Dimashq
2018106418,トゥザグローリー,アンビホールドゥン,キングカメハメハ,トゥザヴィクトリー,Bluegrass Cat,Romantic Summer,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Storm Cat,She's a Winner,On to Glory,Summer Romance,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Storm Bird,Terlingua,A.P. Indy,Get Lucky,ボールドラツド,Shenanigans,Cutlass,Time to Remember,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Seattle Slew,Weekend Surprise,Mr. Prospector,Dance Number,Bold Ruler,Misty Morn,Native Dancer,Bold Irish,Damascus,Aphonia,Bold Native,Queen Nasra
