,式別,馬番,配当,人気
202602010901,単勝,1,270,2
202602010901,複勝,1,110,1
202602010901,複勝,5,110,2
202602010901,複勝,10,140,3
202602010901,枠連,1-5,230,1
202602010901,馬連,1-5,230,1
202602010901,ワイド,1-5,130,1
202602010901,ワイド,1-10,330,5
202602010901,ワイド,5-10,230,2
202602010901,馬単,1→5,440,1
202602010901,三連複,1-5-10,480,2
202602010901,三連単,1→5→10,1650,4
