,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1126.3
1,芝,1200,良,all,1416.7
2,芝,1200,稍重,all,755.0
3,芝,1200,重,all,637.5
4,芝,1200,不良,all,340.0
5,芝,1200,全,未勝利,600.0
6,芝,1200,良,未勝利,725.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,475.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,570.0
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,570.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1662.5
16,芝,1200,良,1勝クラス,2570.0
17,芝,1200,稍重,1勝クラス,755.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,3470.0
21,芝,1200,良,2勝クラス,5910.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,1030.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,560.0
26,芝,1200,良,3勝クラス,560.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,560.0
31,芝,1200,良,オープン,780.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,340.0
35,芝,1400,全,all,686.3
36,芝,1400,良,all,861.3
37,芝,1400,稍重,all,483.8
38,芝,1400,重,all,430.0
39,芝,1400,不良,all,790.0
40,芝,1400,全,未勝利,547.5
41,芝,1400,良,未勝利,420.0
42,芝,1400,稍重,未勝利,890.0
43,芝,1400,重,未勝利,130.0
44,芝,1400,不良,未勝利,790.0
45,芝,1400,全,新馬,568.0
46,芝,1400,良,新馬,820.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,505.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,744.0
51,芝,1400,良,1勝クラス,946.7
52,芝,1400,稍重,1勝クラス,440.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,380.0
56,芝,1400,良,2勝クラス,570.0
57,芝,1400,稍重,2勝クラス,190.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,1150.0
61,芝,1400,良,3勝クラス,2080.0
62,芝,1400,稍重,3勝クラス,220.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,630.0
66,芝,1400,良,オープン,630.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1234.2
71,芝,1600,良,all,1304.4
72,芝,1600,稍重,all,623.3
73,芝,1600,重,all,1911.4
74,芝,1600,不良,all,870.0
75,芝,1600,全,未勝利,815.5
76,芝,1600,良,未勝利,800.0
77,芝,1600,稍重,未勝利,490.0
78,芝,1600,重,未勝利,1040.0
79,芝,1600,不良,未勝利,870.0
80,芝,1600,全,新馬,2110.0
81,芝,1600,良,新馬,590.0
82,芝,1600,稍重,新馬,175.0
83,芝,1600,重,新馬,4805.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,1312.9
86,芝,1600,良,1勝クラス,1980.0
87,芝,1600,稍重,1勝クラス,370.0
88,芝,1600,重,1勝クラス,530.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,1525.0
91,芝,1600,良,2勝クラス,
92,芝,1600,稍重,2勝クラス,1525.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,
96,芝,1600,良,3勝クラス,
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,305.0
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,490.0
103,芝,1600,重,オープン,120.0
104,芝,1600,不良,オープン,
105,芝,2000,全,all,908.7
106,芝,2000,良,all,834.0
107,芝,2000,稍重,all,1001.2
108,芝,2000,重,all,930.0
109,芝,2000,不良,all,1950.0
110,芝,2000,全,未勝利,781.5
111,芝,2000,良,未勝利,557.8
112,芝,2000,稍重,未勝利,650.0
113,芝,2000,重,未勝利,1890.0
114,芝,2000,不良,未勝利,1950.0
115,芝,2000,全,新馬,1560.0
116,芝,2000,良,新馬,780.0
117,芝,2000,稍重,新馬,2340.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,794.3
121,芝,2000,良,1勝クラス,916.7
122,芝,2000,稍重,1勝クラス,585.0
123,芝,2000,重,1勝クラス,820.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,235.0
126,芝,2000,良,2勝クラス,280.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,190.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,510.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,510.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1643.3
136,芝,2000,良,オープン,2290.0
137,芝,2000,稍重,オープン,350.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,600.0
141,芝,2200,良,all,742.0
142,芝,2200,稍重,all,330.0
143,芝,2200,重,all,295.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,387.5
146,芝,2200,良,未勝利,405.0
147,芝,2200,稍重,未勝利,370.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,280.0
156,芝,2200,良,1勝クラス,325.0
