,race_type,course_len,ground_state,class,win_return
70,芝,1600,全,all,1314.0
71,芝,1600,良,all,1323.6
72,芝,1600,稍重,all,1548.0
73,芝,1600,重,all,490.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,1605.0
76,芝,1600,良,未勝利,1764.3
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,490.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,1271.2
81,芝,1600,良,新馬,648.0
82,芝,1600,稍重,新馬,2310.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,1627.2
86,芝,1600,良,1勝クラス,1627.2
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,358.3
91,芝,1600,良,2勝クラス,400.0
92,芝,1600,稍重,2勝クラス,150.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,792.0
96,芝,1600,良,3勝クラス,825.0
97,芝,1600,稍重,3勝クラス,660.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,912.5
101,芝,1600,良,オープン,912.5
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,589.9
106,芝,2000,良,all,613.7
107,芝,2000,稍重,all,378.7
108,芝,2000,重,all,643.3
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,659.5
111,芝,2000,良,未勝利,728.8
112,芝,2000,稍重,未勝利,372.5
113,芝,2000,重,未勝利,630.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,353.3
116,芝,2000,良,新馬,353.3
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,349.4
121,芝,2000,良,1勝クラス,298.5
122,芝,2000,稍重,1勝クラス,380.0
123,芝,2000,重,1勝クラス,650.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,605.0
126,芝,2000,良,2勝クラス,605.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,575.0
131,芝,2000,良,3勝クラス,575.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1004.5
136,芝,2000,良,オープン,1141.1
137,芝,2000,稍重,オープン,390.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,653.9
141,芝,2200,良,all,746.0
142,芝,2200,稍重,all,278.0
143,芝,2200,重,all,513.3
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,383.3
146,芝,2200,良,未勝利,398.3
147,芝,2200,稍重,未勝利,250.0
148,芝,2200,重,未勝利,560.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,602.7
156,芝,2200,良,1勝クラス,676.3
157,芝,2200,稍重,1勝クラス,240.0
158,芝,2200,重,1勝クラス,490.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,328.6
161,芝,2200,良,2勝クラス,340.0
162,芝,2200,稍重,2勝クラス,260.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,1920.0
166,芝,2200,良,3勝クラス,2685.0
167,芝,2200,稍重,3勝クラス,390.0
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,1146.7
171,芝,2200,良,オープン,1146.7
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,1647.5
176,ダート,1200,良,all,1123.2
177,ダート,1200,稍重,all,642.0
178,ダート,1200,重,all,6902.9
179,ダート,1200,不良,all,426.7
180,ダート,1200,全,未勝利,1817.0
181,ダート,1200,良,未勝利,1361.3
182,ダート,1200,稍重,未勝利,658.0
183,ダート,1200,重,未勝利,8840.0
184,ダート,1200,不良,未勝利,400.0
185,ダート,1200,全,新馬,406.7
186,ダート,1200,良,新馬,480.0
187,ダート,1200,稍重,新馬,260.0
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,2000.9
191,ダート,1200,良,1勝クラス,1093.8
192,ダート,1200,稍重,1勝クラス,935.0
193,ダート,1200,重,1勝クラス,8590.0
194,ダート,1200,不良,1勝クラス,440.0
195,ダート,1200,全,2勝クラス,810.9
196,ダート,1200,良,2勝クラス,477.5
197,ダート,1200,稍重,2勝クラス,230.0
198,ダート,1200,重,2勝クラス,2435.0
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,2336.7
201,ダート,1200,良,3勝クラス,3120.0
202,ダート,1200,稍重,3勝クラス,770.0
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,480.0
206,ダート,1200,良,オープン,480.0
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,1173.7
211,ダート,1400,良,all,1146.2
212,ダート,1400,稍重,all,1877.8
213,ダート,1400,重,all,682.0
214,ダート,1400,不良,all,820.0
215,ダート,1400,全,未勝利,1549.0
216,ダート,1400,良,未勝利,1294.5
217,ダート,1400,稍重,未勝利,3600.0
218,ダート,1400,重,未勝利,
219,ダート,1400,不良,未勝利,926.0
220,ダート,1400,全,新馬,2118.3
221,ダート,1400,良,新馬,2484.0
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,290.0
225,ダート,1400,全,1勝クラス,906.2
226,ダート,1400,良,1勝クラス,973.5
227,ダート,1400,稍重,1勝クラス,425.0
228,ダート,1400,重,1勝クラス,1095.0
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,795.6
231,ダート,1400,良,2勝クラス,837.5
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,460.0
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,914.0
236,ダート,1400,良,3勝クラス,914.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,491.7
241,ダート,1400,良,オープン,463.3
242,ダート,1400,稍重,オープン,800.0
243,ダート,1400,重,オープン,380.0
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,682.8
246,ダート,1800,良,all,686.3
247,ダート,1800,稍重,all,689.4
248,ダート,1800,重,all,515.0
249,ダート,1800,不良,all,800.0
250,ダート,1800,全,未勝利,735.5
251,ダート,1800,良,未勝利,749.1
252,ダート,1800,稍重,未勝利,288.0
253,ダート,1800,重,未勝利,740.0
254,ダート,1800,不良,未勝利,1094.0
255,ダート,1800,全,新馬,936.3
256,ダート,1800,良,新馬,805.0
257,ダート,1800,稍重,新馬,1330.0
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,653.2
261,ダート,1800,良,1勝クラス,673.3
262,ダート,1800,稍重,1勝クラス,738.3
263,ダート,1800,重,1勝クラス,503.3
264,ダート,1800,不良,1勝クラス,320.0
265,ダート,1800,全,2勝クラス,546.4
266,ダート,1800,良,2勝クラス,461.1
267,ダート,1800,稍重,2勝クラス,1000.0
268,ダート,1800,重,2勝クラス,250.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,498.0
271,ダート,1800,良,3勝クラス,523.3
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,630.0
274,ダート,1800,不良,3勝クラス,290.0
275,ダート,1800,全,オープン,624.0
276,ダート,1800,良,オープン,732.5
277,ダート,1800,稍重,オープン,190.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,797.3
281,ダート,1900,良,all,852.8
282,ダート,1900,稍重,all,723.8
283,ダート,1900,重,all,535.0
284,ダート,1900,不良,all,806.7
285,ダート,1900,全,未勝利,711.3
286,ダート,1900,良,未勝利,484.0
287,ダート,1900,稍重,未勝利,1505.0
288,ダート,1900,重,未勝利,1310.0
289,ダート,1900,不良,未勝利,755.0
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,1276.0
296,ダート,1900,良,1勝クラス,1757.8
297,ダート,1900,稍重,1勝クラス,545.0
298,ダート,1900,重,1勝クラス,230.0
299,ダート,1900,不良,1勝クラス,910.0
300,ダート,1900,全,2勝クラス,270.0
301,ダート,1900,良,2勝クラス,286.7
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,170.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,502.5
306,ダート,1900,良,3勝クラス,980.0
307,ダート,1900,稍重,3勝クラス,300.0
308,ダート,1900,重,3勝クラス,430.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,456.7
311,ダート,1900,良,オープン,456.7
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
