,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1291.7
1,芝,1200,良,all,1092.6
2,芝,1200,稍重,all,3956.7
3,芝,1200,重,all,520.0
4,芝,1200,不良,all,355.0
5,芝,1200,全,未勝利,1110.0
6,芝,1200,良,未勝利,1363.3
7,芝,1200,稍重,未勝利,350.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,235.0
11,芝,1200,良,新馬,280.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,190.0
15,芝,1200,全,1勝クラス,772.9
16,芝,1200,良,1勝クラス,815.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,520.0
20,芝,1200,全,2勝クラス,505.0
21,芝,1200,良,2勝クラス,605.0
22,芝,1200,稍重,2勝クラス,170.0
23,芝,1200,重,2勝クラス,440.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,3555.0
26,芝,1200,良,3勝クラス,956.7
27,芝,1200,稍重,3勝クラス,11350.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1597.1
31,芝,1200,良,オープン,1763.3
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,600.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1135.0
36,芝,1400,良,all,1145.4
37,芝,1400,稍重,all,660.0
38,芝,1400,重,all,480.0
39,芝,1400,不良,all,2016.7
40,芝,1400,全,未勝利,951.1
41,芝,1400,良,未勝利,1122.9
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,350.0
45,芝,1400,全,新馬,1667.5
46,芝,1400,良,新馬,1667.5
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,828.6
51,芝,1400,良,1勝クラス,896.0
52,芝,1400,稍重,1勝クラス,660.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1178.3
56,芝,1400,良,2勝クラス,270.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,455.0
59,芝,1400,不良,2勝クラス,5350.0
60,芝,1400,全,3勝クラス,2560.0
61,芝,1400,良,3勝クラス,3575.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,530.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,562.0
66,芝,1400,良,オープン,562.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,868.0
71,芝,1600,良,all,833.1
72,芝,1600,稍重,all,762.5
73,芝,1600,重,all,1223.3
74,芝,1600,不良,all,1047.5
75,芝,1600,全,未勝利,1053.1
76,芝,1600,良,未勝利,1000.0
77,芝,1600,稍重,未勝利,400.0
78,芝,1600,重,未勝利,1735.0
79,芝,1600,不良,未勝利,820.0
80,芝,1600,全,新馬,831.2
81,芝,1600,良,新馬,855.7
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,660.0
85,芝,1600,全,1勝クラス,790.0
