,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,784.7
1,芝,1200,良,all,655.3
2,芝,1200,稍重,all,580.0
3,芝,1200,重,all,2000.0
4,芝,1200,不良,all,500.0
5,芝,1200,全,未勝利,626.0
6,芝,1200,良,未勝利,637.5
7,芝,1200,稍重,未勝利,580.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,230.0
11,芝,1200,良,新馬,230.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,607.5
16,芝,1200,良,1勝クラス,580.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,770.0
19,芝,1200,不良,1勝クラス,500.0
20,芝,1200,全,2勝クラス,743.3
21,芝,1200,良,2勝クラス,743.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,703.3
26,芝,1200,良,3勝クラス,703.3
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1593.3
31,芝,1200,良,オープン,775.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,3230.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1159.1
36,芝,1400,良,all,1309.4
37,芝,1400,稍重,all,675.0
38,芝,1400,重,all,1050.0
39,芝,1400,不良,all,345.0
40,芝,1400,全,未勝利,432.0
41,芝,1400,良,未勝利,255.0
42,芝,1400,稍重,未勝利,960.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,345.0
45,芝,1400,全,新馬,920.0
46,芝,1400,良,新馬,920.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,2462.9
51,芝,1400,良,1勝クラス,2462.9
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,427.5
56,芝,1400,良,2勝クラス,440.0
57,芝,1400,稍重,2勝クラス,390.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,650.0
61,芝,1400,良,3勝クラス,650.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,610.0
66,芝,1400,良,オープン,170.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,1050.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,737.1
71,芝,1600,良,all,564.8
72,芝,1600,稍重,all,870.0
73,芝,1600,重,all,1365.0
74,芝,1600,不良,all,2570.0
75,芝,1600,全,未勝利,408.9
76,芝,1600,良,未勝利,431.7
77,芝,1600,稍重,未勝利,363.3
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,1610.0
81,芝,1600,良,新馬,1220.0
82,芝,1600,稍重,新馬,2390.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,700.0
86,芝,1600,良,1勝クラス,533.8
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,1365.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,275.0
91,芝,1600,良,2勝クラス,275.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,1435.0
96,芝,1600,良,3勝クラス,300.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,2570.0
100,芝,1600,全,オープン,855.0
101,芝,1600,良,オープン,855.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,579.7
106,芝,2000,良,all,616.8
107,芝,2000,稍重,all,478.0
108,芝,2000,重,all,415.0
109,芝,2000,不良,all,380.0
110,芝,2000,全,未勝利,568.2
111,芝,2000,良,未勝利,838.3
112,芝,2000,稍重,未勝利,227.5
113,芝,2000,重,未勝利,310.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,954.0
116,芝,2000,良,新馬,954.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,516.0
121,芝,2000,良,1勝クラス,397.1
122,芝,2000,稍重,1勝クラス,1480.0
123,芝,2000,重,1勝クラス,520.0
124,芝,2000,不良,1勝クラス,380.0
125,芝,2000,全,2勝クラス,334.0
126,芝,2000,良,2勝クラス,334.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1170.0
131,芝,2000,良,3勝クラス,1170.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,462.5
136,芝,2000,良,オープン,462.5
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,1909.3
141,芝,2200,良,all,1542.2
142,芝,2200,稍重,all,335.0
143,芝,2200,重,all,1430.0
144,芝,2200,不良,all,5375.0
145,芝,2200,全,未勝利,5375.0
146,芝,2200,良,未勝利,
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,5375.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,1410.0
156,芝,2200,良,1勝クラス,1614.0
157,芝,2200,稍重,1勝クラス,370.0
158,芝,2200,重,1勝クラス,1430.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,1920.0
161,芝,2200,良,2勝クラス,2730.0
162,芝,2200,稍重,2勝クラス,300.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,240.0
166,芝,2200,良,3勝クラス,240.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,110.0
171,芝,2200,良,オープン,110.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,792.6
176,ダート,1200,良,all,846.0
177,ダート,1200,稍重,all,332.9
178,ダート,1200,重,all,180.0
179,ダート,1200,不良,all,1550.0
180,ダート,1200,全,未勝利,732.2
181,ダート,1200,良,未勝利,243.3
182,ダート,1200,稍重,未勝利,232.5
183,ダート,1200,重,未勝利,180.0
184,ダート,1200,不良,未勝利,4750.0
185,ダート,1200,全,新馬,960.0
186,ダート,1200,良,新馬,960.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,594.3
191,ダート,1200,良,1勝クラス,653.3
192,ダート,1200,稍重,1勝クラス,466.7
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不良,1勝クラス,520.0
195,ダート,1200,全,2勝クラス,1843.3
196,ダート,1200,良,2勝クラス,2560.0
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,410.0
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,601.4
211,ダート,1400,良,all,492.7
212,ダート,1400,稍重,all,692.7
213,ダート,1400,重,all,1355.0
214,ダート,1400,不良,all,440.0
215,ダート,1400,全,未勝利,461.7
216,ダート,1400,良,未勝利,580.0
