,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1135.5
1,芝,1200,良,all,1067.3
2,芝,1200,稍重,all,365.0
3,芝,1200,重,all,1493.3
4,芝,1200,不良,all,1880.0
5,芝,1200,全,未勝利,1104.0
6,芝,1200,良,未勝利,466.7
7,芝,1200,稍重,未勝利,140.0
8,芝,1200,重,未勝利,3980.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,225.0
11,芝,1200,良,新馬,250.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,200.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,846.0
16,芝,1200,良,1勝クラス,925.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,530.0
20,芝,1200,全,2勝クラス,1062.5
21,芝,1200,良,2勝クラス,1316.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,300.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,210.0
26,芝,1200,良,3勝クラス,210.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,2064.0
31,芝,1200,良,オープン,2166.7
32,芝,1200,稍重,オープン,590.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,3230.0
35,芝,1400,全,all,1490.3
36,芝,1400,良,all,1622.8
37,芝,1400,稍重,all,1628.3
38,芝,1400,重,all,1010.0
39,芝,1400,不良,all,200.0
40,芝,1400,全,未勝利,2707.5
41,芝,1400,良,未勝利,5145.0
42,芝,1400,稍重,未勝利,320.0
43,芝,1400,重,未勝利,280.0
44,芝,1400,不良,未勝利,200.0
45,芝,1400,全,新馬,306.7
46,芝,1400,良,新馬,306.7
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1027.1
51,芝,1400,良,1勝クラス,1050.0
52,芝,1400,稍重,1勝クラス,1115.0
53,芝,1400,重,1勝クラス,760.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1534.0
56,芝,1400,良,2勝クラス,370.0
57,芝,1400,稍重,2勝クラス,3280.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,600.0
61,芝,1400,良,3勝クラス,600.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1690.0
66,芝,1400,良,オープン,
67,芝,1400,稍重,オープン,660.0
68,芝,1400,重,オープン,2720.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,728.6
71,芝,1600,良,all,797.6
72,芝,1600,稍重,all,635.7
73,芝,1600,重,all,348.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,650.0
76,芝,1600,良,未勝利,673.0
77,芝,1600,稍重,未勝利,796.7
78,芝,1600,重,未勝利,315.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,432.9
81,芝,1600,良,新馬,390.0
82,芝,1600,稍重,新馬,690.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,1094.3
86,芝,1600,良,1勝クラス,1279.1
87,芝,1600,稍重,1勝クラス,465.0
88,芝,1600,重,1勝クラス,320.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,448.0
91,芝,1600,良,2勝クラス,450.0
92,芝,1600,稍重,2勝クラス,440.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,320.0
96,芝,1600,良,3勝クラス,170.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,395.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,880.0
101,芝,1600,良,オープン,880.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,750.2
106,芝,2000,良,all,836.3
107,芝,2000,稍重,all,362.5
108,芝,2000,重,all,633.3
109,芝,2000,不良,all,340.0
110,芝,2000,全,未勝利,556.2
111,芝,2000,良,未勝利,594.4
112,芝,2000,稍重,未勝利,345.0
113,芝,2000,重,未勝利,630.0
114,芝,2000,不良,未勝利,340.0
115,芝,2000,全,新馬,730.0
116,芝,2000,良,新馬,664.0
117,芝,2000,稍重,新馬,280.0
118,芝,2000,重,新馬,1510.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1030.8
121,芝,2000,良,1勝クラス,1178.0
122,芝,2000,稍重,1勝クラス,480.0
123,芝,2000,重,1勝クラス,570.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,1036.7
126,芝,2000,良,2勝クラス,1216.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,140.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,735.0
131,芝,2000,良,3勝クラス,735.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,332.0
136,芝,2000,良,オープン,317.5
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,390.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,624.8
141,芝,2200,良,all,572.0
142,芝,2200,稍重,all,1190.0
143,芝,2200,重,all,443.3
144,芝,2200,不良,all,445.0
145,芝,2200,全,未勝利,941.4
146,芝,2200,良,未勝利,798.0
147,芝,2200,稍重,未勝利,1860.0
148,芝,2200,重,未勝利,740.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,456.7
156,芝,2200,良,1勝クラス,302.0
157,芝,2200,稍重,1勝クラス,1330.0
158,芝,2200,重,1勝クラス,380.0
159,芝,2200,不良,1勝クラス,445.0
160,芝,2200,全,2勝クラス,582.0
161,芝,2200,良,2勝クラス,675.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,210.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,380.0
166,芝,2200,良,3勝クラス,380.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,380.0
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,380.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,1365.3
176,ダート,1200,良,all,1408.7
177,ダート,1200,稍重,all,2007.5
178,ダート,1200,重,all,746.7
179,ダート,1200,不良,all,1313.3
180,ダート,1200,全,未勝利,777.5
181,ダート,1200,良,未勝利,906.0
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,682.5
184,ダート,1200,不良,未勝利,325.0
185,ダート,1200,全,新馬,945.0
186,ダート,1200,良,新馬,945.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,1415.0
191,ダート,1200,良,1勝クラス,998.0
192,ダート,1200,稍重,1勝クラス,2540.0
193,ダート,1200,重,1勝クラス,875.0
194,ダート,1200,不良,1勝クラス,3290.0
195,ダート,1200,全,2勝クラス,3368.3
196,ダート,1200,良,2勝クラス,3960.0
197,ダート,1200,稍重,2勝クラス,410.0
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,620.0
201,ダート,1200,良,3勝クラス,620.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,290.0
206,ダート,1200,良,オープン,290.0
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,668.3
211,ダート,1400,良,all,653.8
212,ダート,1400,稍重,all,532.9
213,ダート,1400,重,all,691.7
214,ダート,1400,不良,all,854.3
215,ダート,1400,全,未勝利,730.0
216,ダート,1400,良,未勝利,750.0
217,ダート,1400,稍重,未勝利,250.0
218,ダート,1400,重,未勝利,1103.3
219,ダート,1400,不良,未勝利,790.0
220,ダート,1400,全,新馬,760.0
221,ダート,1400,良,新馬,550.0
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,500.0
224,ダート,1400,不良,新馬,1440.0
225,ダート,1400,全,1勝クラス,772.6
226,ダート,1400,良,1勝クラス,803.3
227,ダート,1400,稍重,1勝クラス,833.3
228,ダート,1400,重,1勝クラス,160.0
229,ダート,1400,不良,1勝クラス,793.3
230,ダート,1400,全,2勝クラス,358.3
231,ダート,1400,良,2勝クラス,314.0
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,580.0
235,ダート,1400,全,3勝クラス,446.7
236,ダート,1400,良,3勝クラス,580.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,180.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,435.0
241,ダート,1400,良,オープン,420.0
242,ダート,1400,稍重,オープン,480.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,1245.8
246,ダート,1800,良,all,1267.7
