,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1022.4
1,芝,1200,良,all,962.3
2,芝,1200,稍重,all,1379.5
3,芝,1200,重,all,1105.1
4,芝,1200,不良,all,2337.5
5,芝,1200,全,未勝利,965.8
6,芝,1200,良,未勝利,864.0
7,芝,1200,稍重,未勝利,1066.0
8,芝,1200,重,未勝利,1568.3
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,271.4
11,芝,1200,良,新馬,233.3
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,385.0
14,芝,1200,不良,新馬,190.0
15,芝,1200,全,1勝クラス,1054.5
16,芝,1200,良,1勝クラス,1033.2
17,芝,1200,稍重,1勝クラス,755.0
18,芝,1200,重,1勝クラス,821.7
19,芝,1200,不良,1勝クラス,2950.0
20,芝,1200,全,2勝クラス,1714.2
21,芝,1200,良,2勝クラス,2142.6
22,芝,1200,稍重,2勝クラス,390.0
23,芝,1200,重,2勝クラス,590.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1038.6
26,芝,1200,良,3勝クラス,543.8
27,芝,1200,稍重,3勝クラス,4520.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,700.0
30,芝,1200,全,オープン,1030.3
31,芝,1200,良,オープン,935.4
32,芝,1200,稍重,オープン,755.0
33,芝,1200,重,オープン,1823.8
34,芝,1200,不良,オープン,1785.0
35,芝,1400,全,all,978.8
36,芝,1400,良,all,1039.3
37,芝,1400,稍重,all,999.0
38,芝,1400,重,all,674.7
39,芝,1400,不良,all,837.9
40,芝,1400,全,未勝利,862.7
41,芝,1400,良,未勝利,1130.0
42,芝,1400,稍重,未勝利,985.0
43,芝,1400,重,未勝利,446.7
44,芝,1400,不良,未勝利,421.2
45,芝,1400,全,新馬,916.1
46,芝,1400,良,新馬,1024.5
47,芝,1400,稍重,新馬,150.0
48,芝,1400,重,新馬,395.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1081.8
51,芝,1400,良,1勝クラス,1141.7
52,芝,1400,稍重,1勝クラス,678.8
53,芝,1400,重,1勝クラス,515.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,845.9
56,芝,1400,良,2勝クラス,615.3
57,芝,1400,稍重,2勝クラス,1172.5
58,芝,1400,重,2勝クラス,477.5
59,芝,1400,不良,2勝クラス,5350.0
60,芝,1400,全,3勝クラス,1160.5
61,芝,1400,良,3勝クラス,1294.5
62,芝,1400,稍重,3勝クラス,2075.0
63,芝,1400,重,3勝クラス,530.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1048.8
66,芝,1400,良,オープン,906.4
67,芝,1400,稍重,オープン,560.0
68,芝,1400,重,オープン,1885.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,958.5
71,芝,1600,良,all,926.2
72,芝,1600,稍重,all,1282.8
73,芝,1600,重,all,960.0
74,芝,1600,不良,all,1411.9
75,芝,1600,全,未勝利,803.8
76,芝,1600,良,未勝利,813.7
77,芝,1600,稍重,未勝利,468.0
78,芝,1600,重,未勝利,894.0
79,芝,1600,不良,未勝利,950.0
80,芝,1600,全,新馬,1285.1
81,芝,1600,良,新馬,920.6
82,芝,1600,稍重,新馬,1391.2
83,芝,1600,重,新馬,4805.0
84,芝,1600,不良,新馬,660.0
85,芝,1600,全,1勝クラス,1064.0
86,芝,1600,良,1勝クラス,1064.0
87,芝,1600,稍重,1勝クラス,1190.6
88,芝,1600,重,1勝クラス,659.7
89,芝,1600,不良,1勝クラス,1355.0
90,芝,1600,全,2勝クラス,599.8
91,芝,1600,良,2勝クラス,454.7
92,芝,1600,稍重,2勝クラス,796.2
93,芝,1600,重,2勝クラス,490.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,1482.7
96,芝,1600,良,3勝クラス,1716.0
97,芝,1600,稍重,3勝クラス,1673.3
98,芝,1600,重,3勝クラス,395.0
99,芝,1600,不良,3勝クラス,2570.0
100,芝,1600,全,オープン,895.2
101,芝,1600,良,オープン,1052.3
102,芝,1600,稍重,オープン,595.0
103,芝,1600,重,オープン,120.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,
106,芝,1800,良,all,
107,芝,1800,稍重,all,
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,
111,芝,1800,良,未勝利,
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,
121,芝,1800,良,1勝クラス,
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
