,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1010.5
1,芝,1200,良,all,1157.5
2,芝,1200,稍重,all,575.0
3,芝,1200,重,all,620.0
4,芝,1200,不良,all,700.0
5,芝,1200,全,未勝利,434.0
6,芝,1200,良,未勝利,442.5
7,芝,1200,稍重,未勝利,400.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,220.0
11,芝,1200,良,新馬,220.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,977.5
16,芝,1200,良,1勝クラス,1140.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,490.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,3543.3
21,芝,1200,良,2勝クラス,3543.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,590.0
26,芝,1200,良,3勝クラス,320.0
27,芝,1200,稍重,3勝クラス,750.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,700.0
30,芝,1200,全,オープン,662.0
31,芝,1200,良,オープン,646.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,685.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,605.2
36,芝,1400,良,all,651.2
37,芝,1400,稍重,all,
38,芝,1400,重,all,413.3
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,436.0
41,芝,1400,良,未勝利,388.6
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,546.7
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,454.0
46,芝,1400,良,新馬,566.7
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,285.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,625.0
51,芝,1400,良,1勝クラス,675.7
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,270.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,807.5
56,芝,1400,良,2勝クラス,807.5
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,520.0
61,芝,1400,良,3勝クラス,520.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1430.0
66,芝,1400,良,オープン,1430.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1143.6
71,芝,1600,良,all,1142.1
72,芝,1600,稍重,all,2335.0
73,芝,1600,重,all,672.0
74,芝,1600,不良,all,1160.0
75,芝,1600,全,未勝利,671.7
76,芝,1600,良,未勝利,601.0
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,890.0
79,芝,1600,不良,未勝利,1160.0
80,芝,1600,全,新馬,2092.0
81,芝,1600,良,新馬,2092.0
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,806.9
86,芝,1600,良,1勝クラス,844.0
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,683.3
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,790.0
91,芝,1600,良,2勝クラス,975.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,420.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,4545.0
96,芝,1600,良,3勝クラス,5120.0
97,芝,1600,稍重,3勝クラス,3970.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,700.0
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,700.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,557.0
106,芝,2000,良,all,505.5
107,芝,2000,稍重,all,940.0
108,芝,2000,重,all,655.7
109,芝,2000,不良,all,500.0
110,芝,2000,全,未勝利,504.2
111,芝,2000,良,未勝利,441.4
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,680.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,443.8
116,芝,2000,良,新馬,398.3
117,芝,2000,稍重,新馬,170.0
118,芝,2000,重,新馬,990.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,658.3
121,芝,2000,良,1勝クラス,720.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,200.0
124,芝,2000,不良,1勝クラス,500.0
125,芝,2000,全,2勝クラス,867.1
126,芝,2000,良,2勝クラス,594.0
127,芝,2000,稍重,2勝クラス,1550.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,305.0
131,芝,2000,良,3勝クラス,305.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,395.0
136,芝,2000,良,オープン,376.0
137,芝,2000,稍重,オープン,490.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,661.2
141,芝,2200,良,all,845.0
142,芝,2200,稍重,all,345.0
143,芝,2200,重,all,360.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,856.7
146,芝,2200,良,未勝利,1030.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,510.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,735.0
156,芝,2200,良,1勝クラス,891.7
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,265.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,300.0
161,芝,2200,良,2勝クラス,350.0
162,芝,2200,稍重,2勝クラス,150.0
163,芝,2200,重,2勝クラス,400.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,690.0
166,芝,2200,良,3勝クラス,690.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,540.0
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,540.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,867.7
176,ダート,1200,良,all,812.4
177,ダート,1200,稍重,all,
178,ダート,1200,重,all,1198.0
179,ダート,1200,不良,all,820.0
180,ダート,1200,全,未勝利,1008.3
181,ダート,1200,良,未勝利,1226.7
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,120.0
184,ダート,1200,不良,未勝利,820.0
185,ダート,1200,全,新馬,620.0
186,ダート,1200,良,新馬,620.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,863.1
191,ダート,1200,良,1勝クラス,620.0
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,1916.7
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,672.0
196,ダート,1200,良,2勝クラス,672.0
197,ダート,1200,稍重,2勝クラス,
