,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1087.9
1,芝,1200,良,all,1075.9
2,芝,1200,稍重,all,1190.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,1972.0
6,芝,1200,良,未勝利,1972.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,230.0
11,芝,1200,良,新馬,230.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,698.0
16,芝,1200,良,1勝クラス,698.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1245.0
21,芝,1200,良,2勝クラス,1245.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,865.0
26,芝,1200,良,3勝クラス,270.0
27,芝,1200,稍重,3勝クラス,1460.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,717.5
31,芝,1200,良,オープン,650.0
32,芝,1200,稍重,オープン,920.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,977.1
36,芝,1400,良,all,990.9
37,芝,1400,稍重,all,1033.3
38,芝,1400,重,all,665.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,701.7
41,芝,1400,良,未勝利,582.0
42,芝,1400,稍重,未勝利,1770.0
43,芝,1400,重,未勝利,830.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,1164.0
46,芝,1400,良,新馬,1164.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1447.5
51,芝,1400,良,1勝クラス,1582.9
52,芝,1400,稍重,1勝クラス,500.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,715.0
56,芝,1400,良,2勝クラス,740.0
57,芝,1400,稍重,2勝クラス,830.0
58,芝,1400,重,2勝クラス,500.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,726.7
61,芝,1400,良,3勝クラス,726.7
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1210.0
66,芝,1400,良,オープン,1210.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,890.2
71,芝,1600,良,all,692.1
72,芝,1600,稍重,all,2205.0
73,芝,1600,重,all,710.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,476.0
76,芝,1600,良,未勝利,489.3
77,芝,1600,稍重,未勝利,290.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,648.3
81,芝,1600,良,新馬,648.3
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,1334.7
86,芝,1600,良,1勝クラス,661.0
87,芝,1600,稍重,1勝クラス,3137.5
88,芝,1600,重,1勝クラス,860.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,392.0
91,芝,1600,良,2勝クラス,350.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,560.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,2700.0
96,芝,1600,良,3勝クラス,5010.0
97,芝,1600,稍重,3勝クラス,390.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,846.7
101,芝,1600,良,オープン,846.7
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,858.7
106,芝,2000,良,all,877.1
107,芝,2000,稍重,all,735.0
108,芝,2000,重,all,815.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,984.2
111,芝,2000,良,未勝利,1043.5
112,芝,2000,稍重,未勝利,480.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,527.1
116,芝,2000,良,新馬,527.1
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1158.5
121,芝,2000,良,1勝クラス,1301.0
122,芝,2000,稍重,1勝クラス,620.0
123,芝,2000,重,1勝クラス,810.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,403.7
126,芝,2000,良,2勝クラス,382.9
127,芝,2000,稍重,2勝クラス,550.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1080.0
131,芝,2000,良,3勝クラス,790.0
132,芝,2000,稍重,3勝クラス,1660.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,530.0
136,芝,2000,良,オープン,385.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,820.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,537.0
141,芝,2200,良,all,591.9
142,芝,2200,稍重,all,380.0
143,芝,2200,重,all,255.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,670.0
146,芝,2200,良,未勝利,836.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,255.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,502.5
156,芝,2200,良,1勝クラス,502.5
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,327.5
161,芝,2200,良,2勝クラス,275.0
162,芝,2200,稍重,2勝クラス,380.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,720.0
171,芝,2200,良,オープン,720.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,663.3
176,ダート,1200,良,all,718.5
177,ダート,1200,稍重,all,360.0
178,ダート,1200,重,all,
179,ダート,1200,不良,all,
180,ダート,1200,全,未勝利,536.9
181,ダート,1200,良,未勝利,563.6
182,ダート,1200,稍重,未勝利,350.0
183,ダート,1200,重,未勝利,
184,ダート,1200,不良,未勝利,
185,ダート,1200,全,新馬,310.0
186,ダート,1200,良,新馬,310.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,617.3
191,ダート,1200,良,1勝クラス,709.1
192,ダート,1200,稍重,1勝クラス,365.0
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不良,1勝クラス,
