,0,1,2,3
202106010208,単勝,2,350,1
202106010208,複勝,2,130,1
202106010208,複勝,13,150,3
202106010208,複勝,6,170,4
202106010208,枠連,2-8,670,1
202106010208,馬連,2-13,790,1
202106010208,ワイド,2-13,300,1
202106010208,ワイド,2-6,430,4
202106010208,ワイド,6-13,410,3
202106010208,馬単,2→13,1390,1
202106010208,三連複,2-6-13,1480,2
202106010208,三連単,2→13→6,5780,4
