,0,1,2,3
202106010301,単勝,8,360,1
202106010301,複勝,14,120,3
202106010301,複勝,13,120,2
202106010301,枠連,4-7,270,1
202106010301,馬連,8-14,590,1
202106010301,ワイド,8-14,260,1
202106010301,ワイド,8-13,270,3
202106010301,ワイド,13-14,260,2
202106010301,馬単,8→14,1180,1
202106010301,三連複,8-13-14,680,1
202106010301,三連単,8→14→13,3240,1
