,0,1,2,3
202106020212,単勝,15,410,2
202106020212,複勝,15,180,2
202106020212,複勝,7,190,3
202106020212,複勝,16,270,4
202106020212,枠連,4-8,630,3
202106020212,馬連,7-15,1170,3
202106020212,ワイド,7-15,520,3
202106020212,ワイド,15-16,1130,13
202106020212,ワイド,7-16,1140,14
202106020212,馬単,15→7,1940,5
202106020212,三連複,7-15-16,4810,13
202106020212,三連単,15→7→16,17330,37
