クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,9,6,7,76
all,サウスヴィグラス,8,7,5,47
all,キンシャサノキセキ,7,4,6,62
all,カレンブラックヒル,6,0,3,31
all,アジアエクスプレス,5,8,5,38
all,ドレフォン,5,6,2,40
all,リオンディーズ,5,5,3,24
all,アポロキングダム,5,4,2,16
all,ディスクリートキャット,5,1,4,31
all,ダイワメジャー,4,6,1,35
all,ロードカナロア,4,5,7,50
all,シニスターミニスター,4,5,5,52
all,ミッキーアイル,4,5,2,19
all,ゴールドアリュール,4,4,4,19
all,ダノンレジェンド,4,4,4,33
all,コパノリッキー,4,3,3,22
all,パイロ,4,2,5,51
all,イスラボニータ,4,1,4,24
all,アイルハヴアナザー,4,1,0,18
all,モーリス,3,3,3,14
all,マジェスティックウォリアー,3,2,1,26
all,シルバーステート,3,0,2,18
all,リアルスティール,2,5,1,20
all,プリサイスエンド,2,3,2,27
all,アメリカンペイトリオット,2,3,0,19
all,トゥザワールド,2,2,4,17
all,ザファクター,2,2,2,21
all,フォーウィールドライブ,2,2,2,13
all,モンテロッソ,2,2,1,19
all,Speightstown,2,2,0,8
all,レッドファルクス,2,1,1,19
all,カリフォルニアクローム,2,1,0,8
all,マテラスカイ,2,1,0,12
all,ロゴタイプ,2,1,0,14
all,ロージズインメイ,2,1,0,18
all,クロフネ,2,0,3,21
all,トランセンド,2,0,2,10
all,スウェプトオーヴァーボード,2,0,1,37
all,アグネスデジタル,2,0,0,9
all,エスケンデレヤ,2,0,0,7
all,オルフェーヴル,2,0,0,22
all,タワーオブロンドン,2,0,0,8
all,ミスターメロディ,2,0,0,12
all,シャンハイボビー,1,4,1,25
all,トゥザグローリー,1,3,0,10
all,エスポワールシチー,1,2,3,33
all,スズカコーズウェイ,1,2,3,16
all,モズアスコット,1,2,2,4
all,ラブリーデイ,1,2,2,16
all,Into Mischief,1,2,1,5
all,デクラレーションオブウォー,1,2,1,5
all,ノヴェリスト,1,2,1,7
all,アルアイン,1,2,0,7
all,ノボジャック,1,2,0,3
all,ヨハネスブルグ,1,2,0,19
all,サンダースノー,1,1,2,9
all,ダンカーク,1,1,2,14
all,ストーミングホーム,1,1,1,1
all,ファインニードル,1,1,1,16
all,ベストウォーリア,1,1,1,11
all,マクフィ,1,1,1,37
all,ルーラーシップ,1,1,1,17
all,カネヒキリ,1,1,0,8
all,ドゥラメンテ,1,1,0,14
all,ハーツクライ,1,1,0,3
