race_id,式別,馬番,配当,人気
202608020202,単勝,5,700,3
202608020202,複勝,5,490,4
202608020202,複勝,14,210,1
202608020202,複勝,2,1600,9
202608020202,枠連,3-8,880,3
202608020202,馬連,5-14,1160,3
202608020202,ワイド,5-14,490,5
202608020202,ワイド,2-5,3880,27
202608020202,ワイド,2-14,1800,15
202608020202,馬単,5→14,2260,8
202608020202,三連複,2-5-14,12700,32
202608020202,三連単,5→14→2,46120,117
