race_id,式別,馬番,配当,人気
202608020108,単勝,4,650,4
202608020108,複勝,4,190,4
202608020108,複勝,9,220,5
202608020108,複勝,1,120,2
202608020108,枠連,4-8,1050,4
202608020108,馬連,4-9,2440,11
202608020108,ワイド,4-9,770,11
202608020108,ワイド,1-4,330,2
202608020108,ワイド,1-9,550,7
202608020108,馬単,4→9,4510,19
202608020108,三連複,1-4-9,2370,10
202608020108,三連単,4→9→1,17170,63
