,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202002010102,1,5,8,ダッチマン,セ3,53.0,亀田温心,0:1:47.0,,5.0,2.0,444,[西] 音無秀孝,1700,晴,ダート,良,2020年06月13日,未勝利,2017106012,01176,7-7-5-5,38.9
202002010102,2,5,7,ヒルノアントラ,牡3,56.0,古川吉洋,0:1:47.1,3/4,7.0,4.0,468,[西] 昆貢,1700,晴,ダート,良,2020年06月13日,未勝利,2017102084,01015,4-4-4-4,39.2
202002010102,3,8,13,ショウナンアニメ,牡3,55.0,団野大成,0:1:47.1,クビ,11.2,7.0,472,[西] 吉村圭司,1700,晴,ダート,良,2020年06月13日,未勝利,2017105389,01180,3-3-2-1,39.5
202002010102,4,3,3,エムテイフラッシュ,牡3,56.0,菱田裕二,0:1:47.2,クビ,6.6,3.0,480,[西] 谷潔,1700,晴,ダート,良,2020年06月13日,未勝利,2017102309,01144,11-11-6-6,38.8
202002010102,5,4,6,ペイシャバイカ,牝3,51.0,秋山稔樹,0:1:47.5,1.3/4,127.1,13.0,474,[東] 蛯名利弘,1700,晴,ダート,良,2020年06月13日,未勝利,2017102530,01181,4-6-6-6,39.0
202002010102,6,2,2,ホウオウガルーダ,牡3,56.0,坂井瑠星,0:1:47.5,クビ,26.9,12.0,476,[西] 矢作芳人,1700,晴,ダート,良,2020年06月13日,未勝利,2017100957,01163,8-7-9-8,38.9
202002010102,7,7,12,アグードイメル,牡3,56.0,丸山元気,0:1:47.6,クビ,10.9,6.0,480,[東] 小野次郎,1700,晴,ダート,良,2020年06月13日,未勝利,2017101071,01127,12-11-11-12,38.8
202002010102,8,4,5,キンブレル,牡3,56.0,横山武史,0:1:47.6,アタマ,10.6,5.0,460,[東] 矢野英一,1700,晴,ダート,良,2020年06月13日,未勝利,2017105250,01170,13-13-13-13,38.5
202002010102,9,6,9,エスパー,牡3,56.0,藤岡康太,0:1:47.7,1/2,15.8,9.0,448,[西] 渡辺薫彦,1700,晴,ダート,良,2020年06月13日,未勝利,2017106034,01116,9-10-11-8,38.9
202002010102,10,6,10,オット,牡3,56.0,吉田隼人,0:1:48.0,1.1/2,19.6,10.0,404,[西] 杉山晴紀,1700,晴,ダート,良,2020年06月13日,未勝利,2017101289,01095,9-9-9-11,39.3
202002010102,11,3,4,メイショウオイワキ,牡3,56.0,丹内祐次,0:1:48.2,1.1/4,4.8,1.0,480,[西] 藤沢則雄,1700,晴,ダート,良,2020年06月13日,未勝利,2017106055,01091,2-2-1-2,40.6
202002010102,12,8,14,タイセイチアーズ,牝3,54.0,松田大作,0:1:49.1,5,23.5,11.0,442,[西] 宮本博,1700,晴,ダート,良,2020年06月13日,未勝利,2017104460,01030,1-1-2-2,41.5
202002010102,13,7,11,ビービーバンクシー,牡3,56.0,荻野琢真,0:1:49.6,3,135.2,14.0,484,[西] 野中賢二,1700,晴,ダート,良,2020年06月13日,未勝利,2017106123,01112,13-13-14-14,39.8
202002010102,14,1,1,クリノティファニー,牝3,54.0,岩田康誠,0:1:49.9,1.3/4,14.2,8.0,432,[西] 須貝尚介,1700,晴,ダート,良,2020年06月13日,未勝利,2017100222,05203,4-4-6-8,41.5
