,0,1,2,3
202103010609,複勝,3,140,2
202103010609,複勝,7,520,8
202103010609,枠連,3-4,540,1
202103010609,馬連,3-4,500,1
202103010609,ワイド,4-7,1580,20
202103010609,ワイド,3-7,1620,21
202103010609,馬単,4→3,980,1
202103010609,三連複,3-4-7,4570,18
202103010609,三連単,4→3→7,13590,40
