,0,1,2,3
202103020608,単勝,4,520,2
202103020608,複勝,4,210,1
202103020608,複勝,8,1510,16
202103020608,複勝,6,340,5
202103020608,枠連,2-4,3950,19
202103020608,馬連,4-8,18350,77
202103020608,ワイド,4-8,4960,71
202103020608,ワイド,4-6,1020,5
202103020608,ワイド,6-8,7890,94
202103020608,馬単,4→8,29950,138
202103020608,三連複,4-6-8,51320,208
202103020608,三連単,4→8→6,314080,1276
