,0,1,2,3
202103020507,単勝,8,1840,7
202103020507,複勝,8,470,8
202103020507,複勝,3,5040,15
202103020507,複勝,4,220,2
202103020507,枠連,2-4,1530,6
202103020507,馬連,3-8,88230,87
202103020507,ワイド,3-8,29990,94
202103020507,ワイド,4-8,1330,13
202103020507,ワイド,3-4,17350,81
202103020507,馬単,8→3,195610,184
202103020507,三連複,3-4-8,257050,325
202103020507,三連単,8→3→4,1801590,2006
