,0,1,2,3
202103020410,単勝,15,1760,5
202103020410,複勝,15,470,7
202103020410,複勝,14,460,6
202103020410,複勝,6,1480,13
202103020410,枠連,7-8,6000,24
202103020410,馬連,14-15,8940,32
202103020410,ワイド,14-15,2320,22
202103020410,ワイド,6-15,6900,65
202103020410,ワイド,6-14,11100,78
202103020410,馬単,15→14,18510,63
202103020410,三連複,6-14-15,121310,265
202103020410,三連単,15→14→6,579180,1279
