,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.8,7.3,6.9,,
1,芝,1400,良,all,33.6,7.8,7.3,,
2,芝,1400,稍重,all,34.2,5.6,5.6,,
3,芝,1400,重,all,34.9,6.5,5.5,,
4,芝,1400,不良,all,35.8,2.0,3.0,,
5,芝,1400,全,未勝利,34.0,7.0,6.1,,
6,芝,1400,良,未勝利,33.9,7.8,6.8,,
7,芝,1400,稍重,未勝利,33.9,4.4,4.4,,
8,芝,1400,重,未勝利,34.8,7.5,4.5,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.1,6.9,6.4,,
11,芝,1400,良,新馬,33.8,7.6,7.0,,
12,芝,1400,稍重,新馬,36.0,2.0,2.0,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.2,5.2,4.9,,
16,芝,1400,良,1勝クラス,33.9,6.7,6.1,,
17,芝,1400,稍重,1勝クラス,34.1,2.6,2.6,,
18,芝,1400,重,1勝クラス,35.1,1.1,1.1,,
19,芝,1400,不良,1勝クラス,35.8,2.0,3.0,,
20,芝,1400,全,2勝クラス,33.6,8.6,8.4,,
21,芝,1400,良,2勝クラス,33.5,8.4,8.2,,
22,芝,1400,稍重,2勝クラス,,,,,
23,芝,1400,重,2勝クラス,34.7,10.8,10.8,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.4,9.8,10.3,,
26,芝,1400,良,3勝クラス,33.3,8.7,9.3,,
27,芝,1400,稍重,3勝クラス,33.4,15.6,15.6,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.2,7.4,7.0,,
31,芝,1400,良,オープン,33.2,7.4,7.0,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.9,6.7,6.5,,
36,芝,1600,良,all,33.9,6.6,6.4,,
37,芝,1600,稍重,all,34.2,7.1,7.1,,
38,芝,1600,重,all,34.6,12.2,10.9,,
39,芝,1600,不良,all,34.5,2.0,2.0,,
40,芝,1600,全,未勝利,34.3,5.2,5.1,,
41,芝,1600,良,未勝利,34.3,5.3,5.0,,
42,芝,1600,稍重,未勝利,34.9,4.8,5.5,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.0,6.5,5.7,,
46,芝,1600,良,新馬,34.0,6.4,5.8,,
47,芝,1600,稍重,新馬,33.4,5.9,5.2,,
48,芝,1600,重,新馬,35.1,12.9,9.0,,
49,芝,1600,不良,新馬,34.5,2.0,2.0,,
50,芝,1600,全,1勝クラス,33.8,7.7,7.7,,
51,芝,1600,良,1勝クラス,33.8,7.6,7.6,,
52,芝,1600,稍重,1勝クラス,33.6,9.7,9.7,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.7,6.9,7.3,,
56,芝,1600,良,2勝クラス,33.6,6.3,6.6,,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,34.0,11.6,12.9,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.3,7.1,7.4,,
61,芝,1600,良,3勝クラス,33.3,7.1,7.4,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.7,8.6,8.1,,
66,芝,1600,良,オープン,33.5,8.3,7.7,,
67,芝,1600,稍重,オープン,34.4,9.4,9.3,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.9,6.4,6.1,6.2,
71,芝,1800,良,all,33.8,6.5,6.2,6.3,
72,芝,1800,稍重,all,34.4,5.8,5.8,5.0,
73,芝,1800,重,all,34.7,5.1,5.1,5.1,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.2,4.3,4.3,4.4,
76,芝,1800,良,未勝利,34.2,4.4,4.6,4.6,
77,芝,1800,稍重,未勝利,34.0,2.7,2.1,2.1,
78,芝,1800,重,未勝利,34.7,5.1,5.1,5.1,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.8,5.8,6.6,6.6,
81,芝,1800,良,新馬,33.6,6.3,6.8,6.9,
82,芝,1800,稍重,新馬,35.2,2.0,4.0,4.0,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.8,6.6,6.4,6.7,
86,芝,1800,良,1勝クラス,33.8,6.6,6.4,6.7,
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.6,9.4,6.7,7.5,
91,芝,1800,良,2勝クラス,33.6,9.4,6.7,7.5,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.3,11.0,10.8,9.4,
96,芝,1800,良,3勝クラス,33.3,11.0,10.8,9.4,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.8,6.9,6.5,6.2,
101,芝,1800,良,オープン,33.7,5.6,5.3,5.4,
102,芝,1800,稍重,オープン,34.3,15.9,14.8,11.6,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.0,6.5,6.6,6.3,
106,芝,2000,良,all,33.9,6.8,6.8,6.5,
107,芝,2000,稍重,all,34.7,4.0,4.0,4.0,
108,芝,2000,重,all,34.6,1.2,1.2,1.2,
109,芝,2000,不良,all,34.5,4.5,4.5,4.5,
110,芝,2000,全,未勝利,34.3,6.6,6.9,6.5,
111,芝,2000,良,未勝利,34.3,6.8,7.1,6.6,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,34.5,4.5,4.5,4.5,
115,芝,2000,全,新馬,33.8,4.1,4.1,3.8,
116,芝,2000,良,新馬,33.8,4.1,4.1,3.8,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.9,7.8,7.8,7.4,
121,芝,2000,良,1勝クラス,33.8,8.4,8.4,7.8,
122,芝,2000,稍重,1勝クラス,34.7,4.0,4.0,4.0,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,33.5,7.9,7.9,7.7,
126,芝,2000,良,2勝クラス,33.5,7.9,7.9,7.7,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.8,7.4,7.6,7.7,
131,芝,2000,良,3勝クラス,33.8,7.4,7.6,7.7,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.0,3.8,3.4,3.4,
136,芝,2000,良,オープン,33.9,4.4,4.0,4.0,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,34.6,1.2,1.2,1.2,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.0,10.7,11.2,12.6,8.9
141,芝,2300,良,all,34.0,10.7,11.2,12.6,8.9
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.3,12.5,11.1,13.8,11.1
146,芝,2300,良,未勝利,34.3,12.5,11.1,13.8,11.1
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,33.8,9.0,11.2,11.2,6.8
