,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.7,7.1,6.8,,
1,芝,1400,良,all,33.6,7.2,6.8,,
2,芝,1400,稍重,all,34.0,6.2,5.9,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.0,6.9,6.7,,
6,芝,1400,良,未勝利,33.9,7.3,7.1,,
7,芝,1400,稍重,未勝利,34.8,2.0,2.0,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,33.8,7.5,6.6,,
11,芝,1400,良,新馬,33.8,6.9,6.0,,
12,芝,1400,稍重,新馬,33.7,9.5,8.6,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.3,6.4,6.1,,
16,芝,1400,良,1勝クラス,33.3,6.4,6.1,,
17,芝,1400,稍重,1勝クラス,,,,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,33.5,7.9,7.6,,
21,芝,1400,良,2勝クラス,33.5,7.9,7.6,,
22,芝,1400,稍重,2勝クラス,,,,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.7,5.7,5.9,,
26,芝,1400,良,3勝クラス,33.7,5.7,5.9,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.5,7.9,7.6,,
31,芝,1400,良,オープン,33.2,9.9,9.3,,
32,芝,1400,稍重,オープン,34.0,5.1,5.1,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.0,6.7,6.4,,
36,芝,1600,良,all,33.9,6.5,6.2,,
37,芝,1600,稍重,all,34.3,8.5,8.3,,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.3,6.7,6.4,,
41,芝,1600,良,未勝利,34.2,6.2,6.1,,
42,芝,1600,稍重,未勝利,34.9,9.4,8.3,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,33.9,4.6,4.5,,
46,芝,1600,良,新馬,34.0,4.4,4.2,,
47,芝,1600,稍重,新馬,33.6,6.4,6.4,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.1,5.7,5.3,,
51,芝,1600,良,1勝クラス,34.1,5.7,5.3,,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.5,8.8,7.8,,
56,芝,1600,良,2勝クラス,33.5,8.8,7.8,,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.6,7.7,8.4,,
61,芝,1600,良,3勝クラス,33.6,7.7,8.4,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.6,9.2,9.1,,
66,芝,1600,良,オープン,33.5,9.1,8.7,,
67,芝,1600,稍重,オープン,34.0,9.4,10.2,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.8,6.4,6.6,6.2,
71,芝,1800,良,all,33.7,6.4,6.6,6.2,
72,芝,1800,稍重,all,34.3,6.4,6.6,6.5,
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.0,5.9,5.9,5.6,
76,芝,1800,良,未勝利,34.0,5.9,5.9,5.6,
77,芝,1800,稍重,未勝利,34.0,6.8,6.8,6.8,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.7,4.5,4.8,4.6,
81,芝,1800,良,新馬,33.7,4.7,4.9,4.6,
82,芝,1800,稍重,新馬,33.5,2.8,4.2,5.5,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.8,7.6,7.8,7.6,
86,芝,1800,良,1勝クラス,33.8,7.3,7.6,7.3,
87,芝,1800,稍重,1勝クラス,34.0,8.9,8.8,8.8,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.7,6.8,7.1,6.6,
91,芝,1800,良,2勝クラス,33.5,7.3,7.6,7.0,
92,芝,1800,稍重,2勝クラス,34.5,4.0,4.0,4.0,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.9,7.8,8.2,6.8,
96,芝,1800,良,3勝クラス,33.5,8.0,8.4,7.2,
97,芝,1800,稍重,3勝クラス,35.5,7.2,7.2,5.4,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.4,6.8,7.0,6.6,
101,芝,1800,良,オープン,33.4,6.8,7.0,6.6,
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,33.9,7.0,7.1,6.9,
106,芝,2000,良,all,33.9,7.2,7.1,6.9,
107,芝,2000,稍重,all,34.2,6.4,7.1,6.7,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.3,5.7,5.4,5.1,
111,芝,2000,良,未勝利,34.3,5.7,5.4,5.1,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,33.8,5.2,6.0,5.1,
116,芝,2000,良,新馬,33.8,5.3,6.0,4.5,
117,芝,2000,稍重,新馬,33.8,5.1,6.0,6.0,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.6,9.0,9.0,8.7,
121,芝,2000,良,1勝クラス,33.6,10.0,10.0,9.7,
122,芝,2000,稍重,1勝クラス,33.6,4.0,4.0,4.0,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.0,8.0,8.3,8.3,
126,芝,2000,良,2勝クラス,33.6,8.0,7.8,8.5,
127,芝,2000,稍重,2勝クラス,34.6,8.1,8.9,8.1,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.5,6.7,6.7,6.7,
131,芝,2000,良,3勝クラス,33.5,6.7,6.7,6.7,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.6,8.8,9.1,9.1,
136,芝,2000,良,オープン,33.6,8.8,9.1,9.1,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.4,11.2,11.9,10.6,10.4
141,芝,2300,良,all,34.4,11.2,11.9,10.6,10.4
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,33.9,7.7,9.0,6.4,7.7
146,芝,2300,良,未勝利,33.9,7.7,9.0,6.4,7.7
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,34.8,14.7,14.7,14.7,13.1
156,芝,2300,良,1勝クラス,34.8,14.7,14.7,14.7,13.1
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
