,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,82200
1,芝,1400,良,all,81633
2,芝,1400,稍重,all,82283
3,芝,1400,重,all,83525
4,芝,1400,不,all,85020
5,芝,1400,全,未勝利,82646
6,芝,1400,良,未勝利,82122
7,芝,1400,稍重,未勝利,82733
8,芝,1400,重,未勝利,83100
9,芝,1400,不,未勝利,84650
10,芝,1400,全,新馬,83925
11,芝,1400,良,新馬,83200
12,芝,1400,稍重,新馬,83550
13,芝,1400,重,新馬,83950
14,芝,1400,不,新馬,86800
15,芝,1400,全,1勝クラス,82054
16,芝,1400,良,1勝クラス,81485
17,芝,1400,稍重,1勝クラス,82200
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,85600
20,芝,1400,全,2勝クラス,81366
21,芝,1400,良,2勝クラス,81280
22,芝,1400,稍重,2勝クラス,81800
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,81283
26,芝,1400,良,3勝クラス,80625
27,芝,1400,稍重,3勝クラス,82100
28,芝,1400,重,3勝クラス,83100
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,81520
31,芝,1400,良,オープン,81466
32,芝,1400,稍重,オープン,79800
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,83400
35,芝,1600,全,all,95082
36,芝,1600,良,all,94521
37,芝,1600,稍重,all,95010
38,芝,1600,重,all,97750
39,芝,1600,不,all,98514
40,芝,1600,全,未勝利,95209
41,芝,1600,良,未勝利,94837
42,芝,1600,稍重,未勝利,95633
43,芝,1600,重,未勝利,96300
44,芝,1600,不,未勝利,98800
45,芝,1600,全,新馬,97464
46,芝,1600,良,新馬,96700
47,芝,1600,稍重,新馬,97450
48,芝,1600,重,新馬,99200
49,芝,1600,不,新馬,100050
50,芝,1600,全,1勝クラス,94321
51,芝,1600,良,1勝クラス,93845
52,芝,1600,稍重,1勝クラス,93800
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,97200
55,芝,1600,全,2勝クラス,94388
56,芝,1600,良,2勝クラス,93850
57,芝,1600,稍重,2勝クラス,94850
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,96700
60,芝,1600,全,3勝クラス,93166
61,芝,1600,良,3勝クラス,93150
62,芝,1600,稍重,3勝クラス,93200
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93600
66,芝,1600,良,オープン,93028
67,芝,1600,稍重,オープン,91600
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,99600
70,芝,1800,全,all,108285
71,芝,1800,良,all,107831
72,芝,1800,稍重,all,108950
73,芝,1800,重,all,108500
74,芝,1800,不,all,110900
75,芝,1800,全,未勝利,108547
76,芝,1800,良,未勝利,107725
77,芝,1800,稍重,未勝利,109400
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,112200
80,芝,1800,全,新馬,110740
81,芝,1800,良,新馬,110300
82,芝,1800,稍重,新馬,112400
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,112600
85,芝,1800,全,1勝クラス,107214
86,芝,1800,良,1勝クラス,107133
87,芝,1800,稍重,1勝クラス,107700
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107112
91,芝,1800,良,2勝クラス,107112
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107460
96,芝,1800,良,3勝クラス,106433
97,芝,1800,稍重,3勝クラス,108200
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,109800
100,芝,1800,全,オープン,107287
101,芝,1800,良,オープン,106750
102,芝,1800,稍重,オープン,107550
103,芝,1800,重,オープン,108500
104,芝,1800,不,オープン,107700
105,芝,2000,全,all,121526
106,芝,2000,良,all,121020
107,芝,2000,稍重,all,121816
108,芝,2000,重,all,122600
109,芝,2000,不,all,124625
110,芝,2000,全,未勝利,121776
111,芝,2000,良,未勝利,121610
112,芝,2000,稍重,未勝利,120700
113,芝,2000,重,未勝利,122600
114,芝,2000,不,未勝利,123700
115,芝,2000,全,新馬,125275
116,芝,2000,良,新馬,125200
117,芝,2000,稍重,新馬,125350
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121655
121,芝,2000,良,1勝クラス,121050
122,芝,2000,稍重,1勝クラス,119800
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,124400
125,芝,2000,全,2勝クラス,120728
126,芝,2000,良,2勝クラス,119780
127,芝,2000,稍重,2勝クラス,120200
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,126000
130,芝,2000,全,3勝クラス,121166
131,芝,2000,良,3勝クラス,121166
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118980
136,芝,2000,良,オープン,118850
137,芝,2000,稍重,オープン,119500
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2300,全,all,140833
141,芝,2300,良,all,140833
