,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81733
1,芝,1400,良,all,81578
2,芝,1400,稍重,all,82950
3,芝,1400,重,all,
4,芝,1400,不,all,
5,芝,1400,全,未勝利,81950
6,芝,1400,良,未勝利,81938
7,芝,1400,稍重,未勝利,82100
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,83612
11,芝,1400,良,新馬,83200
12,芝,1400,稍重,新馬,84300
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81530
16,芝,1400,良,1勝クラス,81533
17,芝,1400,稍重,1勝クラス,81500
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,81120
21,芝,1400,良,2勝クラス,81111
22,芝,1400,稍重,2勝クラス,81200
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80650
26,芝,1400,良,3勝クラス,80650
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,81060
31,芝,1400,良,オープン,81060
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,94355
36,芝,1600,良,all,94257
37,芝,1600,稍重,all,95433
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94700
41,芝,1600,良,未勝利,94594
42,芝,1600,稍重,未勝利,95150
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96321
46,芝,1600,良,新馬,96284
47,芝,1600,稍重,新馬,96800
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93773
51,芝,1600,良,1勝クラス,93773
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93577
56,芝,1600,良,2勝クラス,93375
57,芝,1600,稍重,2勝クラス,95200
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,92750
61,芝,1600,良,3勝クラス,92750
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92955
66,芝,1600,良,オープン,92955
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107533
71,芝,1800,良,all,107461
72,芝,1800,稍重,all,109500
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107688
76,芝,1800,良,未勝利,107462
77,芝,1800,稍重,未勝利,109500
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109690
