,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81630
1,芝,1400,良,all,81626
2,芝,1400,稍重,all,81520
3,芝,1400,重,all,82000
4,芝,1400,不,all,
5,芝,1400,全,未勝利,81842
6,芝,1400,良,未勝利,81941
7,芝,1400,稍重,未勝利,81250
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,83400
11,芝,1400,良,新馬,83400
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81590
16,芝,1400,良,1勝クラス,81557
17,芝,1400,稍重,1勝クラス,81500
18,芝,1400,重,1勝クラス,82000
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,80980
21,芝,1400,良,2勝クラス,80712
22,芝,1400,稍重,2勝クラス,82100
23,芝,1400,重,2勝クラス,82000
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80666
26,芝,1400,良,3勝クラス,80666
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80740
31,芝,1400,良,オープン,80740
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,94288
36,芝,1600,良,all,94226
37,芝,1600,稍重,all,94725
38,芝,1600,重,all,94450
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94425
41,芝,1600,良,未勝利,94370
42,芝,1600,稍重,未勝利,94733
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,95921
46,芝,1600,良,新馬,95869
47,芝,1600,稍重,新馬,96600
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,94026
51,芝,1600,良,1勝クラス,93972
52,芝,1600,稍重,1勝クラス,93900
53,芝,1600,重,1勝クラス,94450
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93944
56,芝,1600,良,2勝クラス,93757
57,芝,1600,稍重,2勝クラス,94600
