,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.0,6.2,5.9,,
1,芝,1400,良,all,33.8,6.5,6.3,,
2,芝,1400,稍重,all,34.1,5.3,5.0,,
3,芝,1400,重,all,35.4,5.3,5.3,,
4,芝,1400,不良,all,35.8,4.4,4.2,,
5,芝,1400,全,未勝利,34.6,5.6,5.3,,
6,芝,1400,良,未勝利,34.3,6.4,6.0,,
7,芝,1400,稍重,未勝利,34.3,1.0,1.0,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,35.8,6.3,5.7,,
10,芝,1400,全,新馬,34.2,4.7,4.6,,
11,芝,1400,良,新馬,33.9,4.1,4.3,,
12,芝,1400,稍重,新馬,34.6,5.5,4.2,,
13,芝,1400,重,新馬,35.5,6.9,6.9,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.2,6.4,6.1,,
16,芝,1400,良,1勝クラス,34.0,6.9,6.6,,
17,芝,1400,稍重,1勝クラス,,,,,
18,芝,1400,重,1勝クラス,35.2,3.6,3.6,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,34.2,5.2,4.7,,
21,芝,1400,良,2勝クラス,33.1,7.5,7.0,,
22,芝,1400,稍重,2勝クラス,34.1,5.6,3.4,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,35.8,1.4,1.9,,
25,芝,1400,全,3勝クラス,33.2,4.5,4.5,,
26,芝,1400,良,3勝クラス,33.2,4.5,4.5,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.5,8.6,8.8,,
31,芝,1400,良,オープン,33.4,10.0,10.0,,
32,芝,1400,稍重,オープン,33.5,2.8,4.2,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.0,8.0,7.7,,
36,芝,1600,良,all,33.8,7.8,7.6,,
37,芝,1600,稍重,all,33.9,10.3,10.1,,
38,芝,1600,重,all,35.0,6.4,4.9,,
39,芝,1600,不良,all,35.6,7.9,6.8,,
40,芝,1600,全,未勝利,34.5,6.2,5.9,,
41,芝,1600,良,未勝利,34.3,6.4,6.0,,
42,芝,1600,稍重,未勝利,34.5,6.4,7.5,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,35.7,5.0,4.3,,
45,芝,1600,全,新馬,34.4,6.4,6.4,,
46,芝,1600,良,新馬,34.1,7.3,7.4,,
47,芝,1600,稍重,新馬,34.4,4.2,4.2,,
48,芝,1600,重,新馬,34.9,5.1,4.5,,
49,芝,1600,不良,新馬,36.4,2.0,2.0,,
50,芝,1600,全,1勝クラス,34.3,11.0,9.5,,
51,芝,1600,良,1勝クラス,33.9,9.2,8.7,,
52,芝,1600,稍重,1勝クラス,34.3,13.2,10.8,,
53,芝,1600,重,1勝クラス,35.1,9.0,5.6,,
54,芝,1600,不良,1勝クラス,35.1,18.0,15.4,,
55,芝,1600,全,2勝クラス,33.3,11.1,11.5,,
56,芝,1600,良,2勝クラス,33.4,10.7,11.2,,
57,芝,1600,稍重,2勝クラス,33.2,12.9,12.9,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.6,6.5,5.8,,
61,芝,1600,良,3勝クラス,33.6,6.5,5.8,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
