,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81620
1,芝,1400,良,all,81436
2,芝,1400,稍重,all,82522
3,芝,1400,重,all,
4,芝,1400,不,all,
5,芝,1400,全,未勝利,82171
6,芝,1400,良,未勝利,81810
7,芝,1400,稍重,未勝利,83075
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,83062
11,芝,1400,良,新馬,83028
12,芝,1400,稍重,新馬,83300
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81488
16,芝,1400,良,1勝クラス,81262
17,芝,1400,稍重,1勝クラス,83300
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,80863
21,芝,1400,良,2勝クラス,80822
22,芝,1400,稍重,2勝クラス,81050
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80733
26,芝,1400,良,3勝クラス,80733
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80740
31,芝,1400,良,オープン,80500
32,芝,1400,稍重,オープン,81700
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,93994
36,芝,1600,良,all,93859
37,芝,1600,稍重,all,94700
38,芝,1600,重,all,95900
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94355
41,芝,1600,良,未勝利,94388
42,芝,1600,稍重,未勝利,94166
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,95233
46,芝,1600,良,新馬,95069
47,芝,1600,稍重,新馬,96300
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93500
51,芝,1600,良,1勝クラス,93446
52,芝,1600,稍重,1勝クラス,94200
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93677
56,芝,1600,良,2勝クラス,93242
57,芝,1600,稍重,2勝クラス,94500
58,芝,1600,重,2勝クラス,95900
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93350
61,芝,1600,良,3勝クラス,92900
62,芝,1600,稍重,3勝クラス,94700
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92500
66,芝,1600,良,オープン,92337
67,芝,1600,稍重,オープン,93800
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,106918
71,芝,1800,良,all,106882
72,芝,1800,稍重,all,107175
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107480
76,芝,1800,良,未勝利,107405
77,芝,1800,稍重,未勝利,108150
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,108381
81,芝,1800,良,新馬,108260
82,芝,1800,稍重,新馬,109600
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,106290
86,芝,1800,良,1勝クラス,106300
87,芝,1800,稍重,1勝クラス,106250
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106388
91,芝,1800,良,2勝クラス,106057
92,芝,1800,稍重,2勝クラス,107550
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,105500
96,芝,1800,良,3勝クラス,105500
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,105811
101,芝,1800,良,オープン,106050
102,芝,1800,稍重,オープン,103900
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120113
106,芝,2000,良,all,119878
107,芝,2000,稍重,all,121566
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,120600
111,芝,2000,良,未勝利,120240
112,芝,2000,稍重,未勝利,121500
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,121766
116,芝,2000,良,新馬,121766
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120050
121,芝,2000,良,1勝クラス,119500
122,芝,2000,稍重,1勝クラス,121700
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119983
126,芝,2000,良,2勝クラス,119983
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118125
131,芝,2000,良,3勝クラス,118125
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118620
136,芝,2000,良,オープン,118620
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
