,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81465
1,芝,1400,良,all,81369
2,芝,1400,稍重,all,81583
3,芝,1400,重,all,82133
4,芝,1400,不,all,82800
5,芝,1400,全,未勝利,81669
6,芝,1400,良,未勝利,81511
7,芝,1400,稍重,未勝利,81666
8,芝,1400,重,未勝利,83100
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,82475
11,芝,1400,良,新馬,82500
12,芝,1400,稍重,新馬,82300
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81490
16,芝,1400,良,1勝クラス,81300
17,芝,1400,稍重,1勝クラス,81600
18,芝,1400,重,1勝クラス,81400
19,芝,1400,不,1勝クラス,82800
20,芝,1400,全,2勝クラス,81370
21,芝,1400,良,2勝クラス,81311
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,81900
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80483
26,芝,1400,良,3勝クラス,80460
27,芝,1400,稍重,3勝クラス,80600
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80640
31,芝,1400,良,オープン,80640
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,94083
36,芝,1600,良,all,93904
37,芝,1600,稍重,all,94828
38,芝,1600,重,all,95600
39,芝,1600,不,all,96900
40,芝,1600,全,未勝利,94310
41,芝,1600,良,未勝利,94205
42,芝,1600,稍重,未勝利,95250
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,95800
46,芝,1600,良,新馬,95509
47,芝,1600,稍重,新馬,95750
48,芝,1600,重,新馬,98000
49,芝,1600,不,新馬,96900
50,芝,1600,全,1勝クラス,93520
51,芝,1600,良,1勝クラス,93421
52,芝,1600,稍重,1勝クラス,94900
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93388
56,芝,1600,良,2勝クラス,93412
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,93200
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93375
61,芝,1600,良,3勝クラス,93375
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92666
66,芝,1600,良,オープン,92442
67,芝,1600,稍重,オープン,93450
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107442
71,芝,1800,良,all,107388
72,芝,1800,稍重,all,107575
73,芝,1800,重,all,109700
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107644
76,芝,1800,良,未勝利,107413
77,芝,1800,稍重,未勝利,108350
78,芝,1800,重,未勝利,109700
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109170
81,芝,1800,良,新馬,109288
82,芝,1800,稍重,新馬,108100
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107090
86,芝,1800,良,1勝クラス,107090
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107000
91,芝,1800,良,2勝クラス,107000
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106025
96,芝,1800,良,3勝クラス,106025
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106362
101,芝,1800,良,オープン,106485
102,芝,1800,稍重,オープン,105500
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120300
106,芝,2000,良,all,120248
107,芝,2000,稍重,all,120600
108,芝,2000,重,all,118000
109,芝,2000,不,all,124400
110,芝,2000,全,未勝利,121414
111,芝,2000,良,未勝利,121184
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,124400
115,芝,2000,全,新馬,122660
116,芝,2000,良,新馬,122660
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,119362
121,芝,2000,良,1勝クラス,119185
122,芝,2000,稍重,1勝クラス,120600
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119971
126,芝,2000,良,2勝クラス,119971
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118720
131,芝,2000,良,3勝クラス,118720
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118360
136,芝,2000,良,オープン,118450
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,118000
139,芝,2000,不,オープン,
140,芝,2300,全,all,139850
141,芝,2300,良,all,139850
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,139100
146,芝,2300,良,未勝利,139100
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,140600
156,芝,2300,良,1勝クラス,140600
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,145731
176,芝,2400,良,all,145268
177,芝,2400,稍重,all,147825
178,芝,2400,重,all,144950
179,芝,2400,不,all,149100
180,芝,2400,全,未勝利,147350
181,芝,2400,良,未勝利,146725
182,芝,2400,稍重,未勝利,148600
183,芝,2400,重,未勝利,
184,芝,2400,不,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,146287
191,芝,2400,良,1勝クラス,145883
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,145900
194,芝,2400,不,1勝クラス,149100
195,芝,2400,全,2勝クラス,145300
196,芝,2400,良,2勝クラス,145100
197,芝,2400,稍重,2勝クラス,146300
198,芝,2400,重,2勝クラス,
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,144550
201,芝,2400,良,3勝クラス,144733
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,144000
204,芝,2400,不,3勝クラス,
205,芝,2400,全,オープン,144360
206,芝,2400,良,オープン,143500
207,芝,2400,稍重,オープン,147800
208,芝,2400,重,オープン,
209,芝,2400,不,オープン,
210,芝,2500,全,all,150900
211,芝,2500,良,all,150900
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,152000
231,芝,2500,良,2勝クラス,152000
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,150350
241,芝,2500,良,オープン,150350
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,209100
246,芝,3400,良,all,209100
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,209100
276,芝,3400,良,オープン,209100
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78633
281,ダート,1300,良,all,78852
282,ダート,1300,稍重,all,78700
283,ダート,1300,重,all,78500
284,ダート,1300,不,all,77700
285,ダート,1300,全,未勝利,78900
