,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81655
1,芝,1400,良,all,81448
2,芝,1400,稍重,all,82126
3,芝,1400,重,all,82809
4,芝,1400,不,all,84500
5,芝,1400,全,未勝利,82025
6,芝,1400,良,未勝利,81821
7,芝,1400,稍重,未勝利,82175
8,芝,1400,重,未勝利,83100
9,芝,1400,不,未勝利,84380
10,芝,1400,全,新馬,83264
11,芝,1400,良,新馬,83071
12,芝,1400,稍重,新馬,83470
13,芝,1400,重,新馬,84100
14,芝,1400,不,新馬,86800
15,芝,1400,全,1勝クラス,81522
16,芝,1400,良,1勝クラス,81347
17,芝,1400,稍重,1勝クラス,82000
18,芝,1400,重,1勝クラス,81800
19,芝,1400,不,1勝クラス,84200
20,芝,1400,全,2勝クラス,81135
21,芝,1400,良,2勝クラス,80961
22,芝,1400,稍重,2勝クラス,81485
23,芝,1400,重,2勝クラス,81950
24,芝,1400,不,2勝クラス,84500
25,芝,1400,全,3勝クラス,80731
26,芝,1400,良,3勝クラス,80636
27,芝,1400,稍重,3勝クラス,81350
28,芝,1400,重,3勝クラス,83100
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80824
31,芝,1400,良,オープン,80709
32,芝,1400,稍重,オープン,81020
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,83400
35,芝,1600,全,all,94289
36,芝,1600,良,all,94071
37,芝,1600,稍重,all,94849
38,芝,1600,重,all,96030
39,芝,1600,不,all,97778
40,芝,1600,全,未勝利,94572
41,芝,1600,良,未勝利,94406
42,芝,1600,稍重,未勝利,94930
43,芝,1600,重,未勝利,96300
44,芝,1600,不,未勝利,97575
45,芝,1600,全,新馬,96150
46,芝,1600,良,新馬,95869
47,芝,1600,稍重,新馬,96763
48,芝,1600,重,新馬,97550
49,芝,1600,不,新馬,98975
50,芝,1600,全,1勝クラス,93797
51,芝,1600,良,1勝クラス,93635
52,芝,1600,稍重,1勝クラス,94066
53,芝,1600,重,1勝クラス,94900
54,芝,1600,不,1勝クラス,96866
55,芝,1600,全,2勝クラス,93607
56,芝,1600,良,2勝クラス,93388
57,芝,1600,稍重,2勝クラス,94557
58,芝,1600,重,2勝クラス,94550
59,芝,1600,不,2勝クラス,96700
60,芝,1600,全,3勝クラス,93028
61,芝,1600,良,3勝クラス,92957
62,芝,1600,稍重,3勝クラス,93950
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92779
66,芝,1600,良,オープン,92589
67,芝,1600,稍重,オープン,92942
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,97700
70,芝,1800,全,all,107460
71,芝,1800,良,all,107298
72,芝,1800,稍重,all,108065
73,芝,1800,重,all,108120
74,芝,1800,不,all,110487
75,芝,1800,全,未勝利,107870
76,芝,1800,良,未勝利,107635
77,芝,1800,稍重,未勝利,108552
78,芝,1800,重,未勝利,108575
79,芝,1800,不,未勝利,111666
80,芝,1800,全,新馬,109486
81,芝,1800,良,新馬,109318
82,芝,1800,稍重,新馬,110633
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,111400
85,芝,1800,全,1勝クラス,106785
86,芝,1800,良,1勝クラス,106742
87,芝,1800,稍重,1勝クラス,107050
88,芝,1800,重,1勝クラス,107300
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106735
91,芝,1800,良,2勝クラス,106597
92,芝,1800,稍重,2勝クラス,107575
93,芝,1800,重,2勝クラス,108000
94,芝,1800,不,2勝クラス,108600
95,芝,1800,全,3勝クラス,106209
96,芝,1800,良,3勝クラス,105861
97,芝,1800,稍重,3勝クラス,107333
98,芝,1800,重,3勝クラス,108300
99,芝,1800,不,3勝クラス,109800
100,芝,1800,全,オープン,106290
101,芝,1800,良,オープン,106068
102,芝,1800,稍重,オープン,106800
103,芝,1800,重,オープン,107766
104,芝,1800,不,オープン,107700
105,芝,2000,全,all,120438
106,芝,2000,良,all,120231
107,芝,2000,稍重,all,121366
108,芝,2000,重,all,120766
109,芝,2000,不,all,124771
110,芝,2000,全,未勝利,121194
111,芝,2000,良,未勝利,121034
112,芝,2000,稍重,未勝利,121444
113,芝,2000,重,未勝利,122600
114,芝,2000,不,未勝利,124533
115,芝,2000,全,新馬,122747
116,芝,2000,良,新馬,122667
117,芝,2000,稍重,新馬,123400
118,芝,2000,重,新馬,121700
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120162
121,芝,2000,良,1勝クラス,119862
122,芝,2000,稍重,1勝クラス,121000
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,124400
125,芝,2000,全,2勝クラス,119932
126,芝,2000,良,2勝クラス,119759
127,芝,2000,稍重,2勝クラス,120325
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,126000
130,芝,2000,全,3勝クラス,119196
131,芝,2000,良,3勝クラス,118948
132,芝,2000,稍重,3勝クラス,120100
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,125000
135,芝,2000,全,オープン,118568
136,芝,2000,良,オープン,118517
137,芝,2000,稍重,オープン,119750
138,芝,2000,重,オープン,118000
139,芝,2000,不,オープン,
140,芝,2300,全,all,140353
141,芝,2300,良,all,140283
142,芝,2300,稍重,all,141200
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,141200
146,芝,2300,良,未勝利,141200
147,芝,2300,稍重,未勝利,141200
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,139683
156,芝,2300,良,1勝クラス,139683
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146058
176,芝,2400,良,all,145720
177,芝,2400,稍重,all,147272
178,芝,2400,重,all,146766
179,芝,2400,不,all,151980
180,芝,2400,全,未勝利,147440
181,芝,2400,良,未勝利,147134
182,芝,2400,稍重,未勝利,148457
183,芝,2400,重,未勝利,148600
184,芝,2400,不,未勝利,152300
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,146759
191,芝,2400,良,1勝クラス,146279
192,芝,2400,稍重,1勝クラス,147800
193,芝,2400,重,1勝クラス,145900
194,芝,2400,不,1勝クラス,151500
195,芝,2400,全,2勝クラス,145757
196,芝,2400,良,2勝クラス,145632
197,芝,2400,稍重,2勝クラス,145820
198,芝,2400,重,2勝クラス,148100
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,145469
201,芝,2400,良,3勝クラス,144950
202,芝,2400,稍重,3勝クラス,146525
203,芝,2400,重,3勝クラス,144000
204,芝,2400,不,3勝クラス,153100
205,芝,2400,全,オープン,144044
206,芝,2400,良,オープン,143857
207,芝,2400,稍重,オープン,146400
208,芝,2400,重,オープン,145900
209,芝,2400,不,オープン,
210,芝,2500,全,all,151205
211,芝,2500,良,all,151205
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,153150
231,芝,2500,良,2勝クラス,153150
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,150946
241,芝,2500,良,オープン,150946
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,210937
246,芝,3400,良,all,210937
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
