,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81386
1,芝,1400,良,all,81312
2,芝,1400,稍重,all,82080
3,芝,1400,重,all,
4,芝,1400,不,all,
5,芝,1400,全,未勝利,81730
6,芝,1400,良,未勝利,81741
7,芝,1400,稍重,未勝利,81600
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,82987
11,芝,1400,良,新馬,82900
12,芝,1400,稍重,新馬,83250
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81310
16,芝,1400,良,1勝クラス,81310
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,80610
21,芝,1400,良,2勝クラス,80610
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80483
26,芝,1400,良,3勝クラス,80483
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80720
31,芝,1400,良,オープン,80433
32,芝,1400,稍重,オープン,81150
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,94085
36,芝,1600,良,all,93963
37,芝,1600,稍重,all,95185
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94165
41,芝,1600,良,未勝利,94035
42,芝,1600,稍重,未勝利,94900
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96166
46,芝,1600,良,新馬,95861
47,芝,1600,稍重,新馬,98150
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93623
51,芝,1600,良,1勝クラス,93623
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93266
56,芝,1600,良,2勝クラス,93266
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,92700
61,芝,1600,良,3勝クラス,92700
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92544
66,芝,1600,良,オープン,92514
67,芝,1600,稍重,オープン,92650
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107181
71,芝,1800,良,all,107168
72,芝,1800,稍重,all,107300
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107938
76,芝,1800,良,未勝利,107864
77,芝,1800,稍重,未勝利,109200
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,108810
81,芝,1800,良,新馬,108711
82,芝,1800,稍重,新馬,109700
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,106708
86,芝,1800,良,1勝クラス,106750
87,芝,1800,稍重,1勝クラス,106500
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106514
91,芝,1800,良,2勝クラス,106466
92,芝,1800,稍重,2勝クラス,106800
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
