,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.5,6.8,6.7,,
1,芝,1400,良,all,33.5,6.8,6.7,,
2,芝,1400,稍重,all,,,,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,33.9,5.8,5.8,,
6,芝,1400,良,未勝利,33.9,5.8,5.8,,
7,芝,1400,稍重,未勝利,,,,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,,,,,
11,芝,1400,良,新馬,,,,,
12,芝,1400,稍重,新馬,,,,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.5,9.3,9.1,,
16,芝,1400,良,1勝クラス,33.5,9.3,9.1,,
17,芝,1400,稍重,1勝クラス,,,,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,33.6,6.8,5.7,,
21,芝,1400,良,2勝クラス,33.6,6.8,5.7,,
22,芝,1400,稍重,2勝クラス,,,,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,32.7,8.3,8.7,,
26,芝,1400,良,3勝クラス,32.7,8.3,8.7,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.5,2.3,3.5,,
31,芝,1400,良,オープン,33.5,2.3,3.5,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.5,6.8,6.9,,
36,芝,1600,良,all,33.5,6.8,6.9,,
37,芝,1600,稍重,all,,,,,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,33.9,6.8,7.1,,
41,芝,1600,良,未勝利,33.9,6.8,7.1,,
42,芝,1600,稍重,未勝利,,,,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.0,5.1,3.9,,
46,芝,1600,良,新馬,34.0,5.1,3.9,,
47,芝,1600,稍重,新馬,,,,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,33.5,5.7,5.7,,
51,芝,1600,良,1勝クラス,33.5,5.7,5.7,,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.3,5.3,6.3,,
56,芝,1600,良,2勝クラス,33.3,5.3,6.3,,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
