,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,459.6
1,芝,1200,良,all,459.3
2,芝,1200,稍重,all,460.7
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,449.2
6,芝,1200,良,未勝利,448.4
7,芝,1200,稍重,未勝利,462.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,460.2
11,芝,1200,良,新馬,462.0
12,芝,1200,稍重,新馬,448.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,463.6
16,芝,1200,良,1勝クラス,467.2
17,芝,1200,稍重,1勝クラス,454.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,456.0
21,芝,1200,良,2勝クラス,456.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,483.0
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,483.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,477.0
31,芝,1200,良,オープン,477.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,467.4
36,芝,1800,良,all,467.7
37,芝,1800,稍重,all,466.0
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,465.5
41,芝,1800,良,未勝利,466.6
42,芝,1800,稍重,未勝利,460.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,462.0
46,芝,1800,良,新馬,457.6
47,芝,1800,稍重,新馬,484.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,463.6
51,芝,1800,良,1勝クラス,461.7
52,芝,1800,稍重,1勝クラス,470.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,470.0
56,芝,1800,良,2勝クラス,479.0
57,芝,1800,稍重,2勝クラス,452.0
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,480.0
61,芝,1800,良,3勝クラス,480.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,502.0
66,芝,1800,良,オープン,502.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,466.7
71,芝,2000,良,all,465.8
72,芝,2000,稍重,all,469.3
73,芝,2000,重,all,
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,461.8
76,芝,2000,良,未勝利,462.7
77,芝,2000,稍重,未勝利,459.0
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,492.7
81,芝,2000,良,新馬,492.7
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,458.0
86,芝,2000,良,1勝クラス,455.3
87,芝,2000,稍重,1勝クラス,463.3
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,472.0
91,芝,2000,良,2勝クラス,472.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,478.0
101,芝,2000,良,オープン,463.0
102,芝,2000,稍重,オープン,508.0
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,470.7
106,芝,2600,良,all,477.3
107,芝,2600,稍重,all,450.7
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,473.0
111,芝,2600,良,未勝利,488.0
112,芝,2600,稍重,未勝利,458.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,466.0
121,芝,2600,良,1勝クラス,474.3
122,芝,2600,稍重,1勝クラス,416.0
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,480.0
126,芝,2600,良,2勝クラス,481.0
127,芝,2600,稍重,2勝クラス,478.0
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,470.3
141,ダート,1150,良,all,465.8
142,ダート,1150,稍重,all,481.8
143,ダート,1150,重,all,476.8
144,ダート,1150,不良,all,416.0
145,ダート,1150,全,未勝利,464.9
146,ダート,1150,良,未勝利,459.2
147,ダート,1150,稍重,未勝利,474.0
148,ダート,1150,重,未勝利,474.0
149,ダート,1150,不良,未勝利,
150,ダート,1150,全,新馬,471.0
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,494.0
153,ダート,1150,重,新馬,448.0
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,468.7
156,ダート,1150,良,1勝クラス,470.4
157,ダート,1150,稍重,1勝クラス,457.0
158,ダート,1150,重,1勝クラス,499.0
159,ダート,1150,不良,1勝クラス,416.0
160,ダート,1150,全,2勝クラス,494.5
161,ダート,1150,良,2勝クラス,
162,ダート,1150,稍重,2勝クラス,504.7
163,ダート,1150,重,2勝クラス,464.0
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,467.3
166,ダート,1150,良,3勝クラス,467.3
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,472.0
171,ダート,1150,良,オープン,472.0
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,469.0
176,ダート,1700,良,all,470.7
177,ダート,1700,稍重,all,470.3
178,ダート,1700,重,all,456.9
