,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,467.3
1,芝,1200,良,all,467.3
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,452.0
6,芝,1200,良,未勝利,452.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,442.0
16,芝,1200,良,1勝クラス,442.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,508.0
21,芝,1200,良,2勝クラス,508.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,
31,芝,1200,良,オープン,
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,
36,芝,1800,良,all,
37,芝,1800,稍重,all,
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,
41,芝,1800,良,未勝利,
42,芝,1800,稍重,未勝利,
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,
46,芝,1800,良,新馬,
47,芝,1800,稍重,新馬,
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,
51,芝,1800,良,1勝クラス,
52,芝,1800,稍重,1勝クラス,
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,
56,芝,1800,良,2勝クラス,
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,
66,芝,1800,良,オープン,
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,478.0
71,芝,2000,良,all,478.0
72,芝,2000,稍重,all,
73,芝,2000,重,all,
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,
76,芝,2000,良,未勝利,
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,
81,芝,2000,良,新馬,
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,478.0
86,芝,2000,良,1勝クラス,478.0
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,
101,芝,2000,良,オープン,
102,芝,2000,稍重,オープン,
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,452.0
106,芝,2600,良,all,452.0
107,芝,2600,稍重,all,
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,452.0
111,芝,2600,良,未勝利,452.0
112,芝,2600,稍重,未勝利,
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,
121,芝,2600,良,1勝クラス,
