,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016105024,ストロングリターン,サニーデイサンデー,シンボリクリスエス,コートアウト,ジャングルポケット,サンデーピクニック,Kris S.,Tee Kay,Smart Strike,アザール,トニービン,ダンスチャーマー,サンデーサイレンス,アトール,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,Caerleon,Shirley Reef,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Shirley Heights,Sahara Goddess
2015103010,ワークフォース,ペプチドヒノトリ,キングズベスト,Soviet Moon,クロフネ,ホーネットピアス,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ダイナシュート,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン
2013105451,ディープインパクト,コマーサント,サンデーサイレンス,ウインドインハーヘア,Marchand de Sable,Deception,Halo,Wishing Well,Alzao,Burghclere,Theatrical,Mercantile,Tropular,Blushing Oak,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nureyev,ツリーオブノレッジ,Kenmare,Mercuriale,Troy,Popular Win,クリスタルグリッターズ,Oak Wand,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Special,Sassafras,Sensibility,Kalamoun,Belle of Ireland,Pan,Sirrima,Petingo,La Milo,Lorenzaccio,Jakomima,Blushing Groom,Tales to Tell,Never Bend,Gay Fairy
2016104717,ハービンジャー,アンブロワーズ,Dansili,Penang Pearl,フレンチデピュティ,フサイチミニヨン,デインヒル,Hasili,Bering,Guapa,Deputy Minister,Mitterand,サンデーサイレンス,バレークイーン,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Sadler's Wells,Sun Princess,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2016100634,スクリーンヒーロー,ポポチャン,グラスワンダー,ランニングヒロイン,トウカイテイオー,アトラクト,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,シンボリルドルフ,トウカイナチュラル,Blushing Groom,Azeez,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
2016110025,Invincible Spirit,Kerry's Dream,Green Desert,Rafha,Tobougg,Jetbeeah,Danzig,Foreign Courier,Kris,Eljazzi,Barathea,Lacovia,Lomond,Welsh Fantasy,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Sadler's Wells,Brocade,Majestic Light,Hope for All,Northern Dancer,My Charmer,Welsh Pageant,Santarelle,Nearctic,Natalma,Admiral's Voyage,Petitioner,Sir Gaylord,Attica,Never Bend,Tulle,エタン,Rocchetta,Reliance,Soft Angels,Round Table,Stylish Pattern,バウンティアス,B Flat,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Majestic Prince,Irradiate,Secretariat,Hopespringseternal,Nearctic,Natalma,Poker,Fair Charmer,Tudor Melody,Picture Light,ジムフレンチ,Whitefoot
2015106036,タニノギムレット,ブライダルベール,ブライアンズタイム,タニノクリスタル,キングカメハメハ,ファンシーブライド,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Kingmambo,マンファス,ノーザンテースト,ファンシーダイナ,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Northern Dancer,Lady Victoria,シーホーク,ファンシミン,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,フォルティノ,Chambord,Sicambre,Vieille Pierre,Dan Cupid,Sicalade,Graustark,Flavia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Nearctic,Natalma,Victoria Park,Lady Angela,Herbager,Sea Nymph,Determine,Fanciful Miss
2016101939,シンボリクリスエス,リトルジュン,Kris S.,Tee Kay,クロフネ,ベストタッセルド,Roberto,Sharp Queen,Gold Meridian,Tri Argo,フレンチデピュティ,ブルーアヴェニュー,キングズベスト,Tasseled,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,Allegretta,Tate Gallery,Push a Button,Turn-to,Nothirdchance,Nashua,Rarelea,Prince Rose,Cosquilla,Occupy,Feale Bridge,Bold Reasoning,My Charmer,Crimson Satan,Reagent,Jester,Haze,Francis S.,Spanglet,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Bold Lad,River Lady
2014105671,ダイワメジャー,プリンセスカット,サンデーサイレンス,スカーレットブーケ,トニービン,ブリリアントカット,Halo,Wishing Well,ノーザンテースト,スカーレットインク,カンパラ,Severn Bridge,ノーザンテースト,ジエヌインダイアモンド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,Irish Ruler,Diamonds for Dolly,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Victoria Park,Lady Angela,Bold Ruler,Irish Witch,Right Proud,Dolly Dale
2016104429,ルーラーシップ,ヴェルザンディ,キングカメハメハ,エアグルーヴ,アグネスタキオン,ウインドインハーヘア,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,Alzao,Burghclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight
2015102424,ゴールドアリュール,ドリームモーメント,サンデーサイレンス,ニキーヤ,Machiavellian,Dream Ticket,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Native Dancer,Raise You,Nashua,Sequence,Hail to Reason,Cosmah,Hoist the Flag,Natalma,Nearctic,Natalma,Admiral's Voyage,Petitioner,Thatch,Last Call,Busted,Highclere
2016104805,ジャスタウェイ,トップライナー,ハーツクライ,シビル,サンダーガルチ,To the Hunt,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Gulch,Line of Thunder,Relaunch,Royal Advocator,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,In Reality,Foggy Note,Majestic Prince,Precious Elaine,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Northern Dancer,South Ocean,High Line,Death Ray,Intentionally,My Dear Girl,The Axe,Silver Song,Raise a Native,Gay Hostess,Advocator,Imgoinaway
2017100337,ゼンノロブロイ,ピュアマリーン,サンデーサイレンス,ローミンレイチェル,スクワートルスクワート,ケイアイマリーン,Halo,Wishing Well,マイニング,One Smart Lady,Marquetry,Lost the Code,ワイズカウンセラー,ケイアイジョウオー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Conquistador Cielo,Regent's Walk,Lost Code,Smarter By the Day,Alleged,Quarrel,アラナス,ハーデイスプリング,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Mr. Prospector,K D Princess,Vice Regent,Lover's Walk,Codex,Loss Or Gain,Smarten,Tentamara,Hoist the Flag,Princess Pout,Raise a Native,Rhubarb,Right Royal,Arbencia,ファラモンド,ウレシノ
2017100755,カネヒキリ,エムズガール,フジキセキ,ライフアウトゼア,トワイニング,ターフアミティエ,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,フォーティナイナー,Courtly Dee,ザグレブ,トップニュース,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Mr. Prospector,File,Never Bend,Tulle,Theatrical,Sophonisbe,Danzig,Fabulous Fraud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Raise a Native,Gold Digger,Road At Sea,Proud Pied,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nasrullah,Lalun,War Admiral,Judy-Rae,Nureyev,ツリーオブノレッジ,ウォロー,Southern Seas,Northern Dancer,Pas de Nom,Le Fabuleux,The Bride
2017106544,オルフェーヴル,スウィートアンドフローレス,ステイゴールド,オリエンタルアート,Unbridled's Song,Sweet and Ready,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Unbridled,Trolley Song,El Prado,Sweet and Steady,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Fappiano,Gana Facil,Caro,Lucky Spell,Sadler's Wells,Lady Capulet,Steady Growth,Please Try Hard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Briartic,Crelita,Nashua,We Try Harder
2017100475,カジノドライヴ,ミヤリサンラビリー,Mineshaft,Better Than Honour,ヨハネスブルグ,オレゴントレイル,A.P. Indy,Prospectors Delite,Deputy Minister,Blush With Pride,ヘネシー,Myth,ダンスインザダーク,ハッピートレイルズ,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Vice Regent,Mint Copy,Blushing Groom,Best in Show,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,ダンシングキイ,ポツセ,ロイコン,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Traffic Judge,Stolen Hour,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Nijinsky,Key Partner,Forli,In Hot Pursuit,High Top,Madelon
2017104093,ルーラーシップ,エイジアンウインズ,キングカメハメハ,エアグルーヴ,フジキセキ,サクラサク,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,デインヒル,サクラフブキ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Danzig,Razyana,フォーティナイナー,Bound,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,File,Nijinsky,Special
2017102652,キズナ,スキャンダルシート,ディープインパクト,キャットクイル,Galileo,Sandrella,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Sadler's Wells,Urban Sea,Darshaan,Try to Catch Me,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Shirley Heights,Delsy,Shareef Dancer,It's in the Air,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Mill Reef,Hardiemma,Abdos,Kelty,Northern Dancer,Sweet Alliance,Mr. Prospector,A Wind Is Rising
2017100084,キズナ,ナムラシゲコ,ディープインパクト,キャットクイル,エンドスウィープ,ケイジョイナー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,フォーティナイナー,Broom Dance,サドンソー,ヒゼンガール,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,File,Dance Spell,Witching Hour,Northern Dancer,Lady Victoria,ツイッグ,ホースメンケイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nearctic,Natalma,Victoria Park,Lady Angela,Hul a Hul,Top Twig,ムーティエ,ケイザクラ
2017106650,マジェスティックウォリアー,レッドシャンデル,A.P. Indy,Dream Supreme,ネオユニヴァース,アイアンブリッジ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ポインテッドパス,トニービン,パイナップルスター,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,ニホンピロウイナー,ダイナスワップス,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,スティールハート,ニホンピロエバート,ノーザンテースト,サニースワップス
2017105143,ロードカナロア,ポルカマズルカ,キングカメハメハ,レディブラッサム,ティンバーカントリー,ダンシングサンデー,Kingmambo,マンファス,Storm Cat,サラトガデュー,Woodman,Fall Aspen,サンデーサイレンス,ダンシングキイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,プレイメイト,Pretense,Change Water,Halo,Wishing Well,Nijinsky,Key Partner,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2017104497,トーセンホマレボシ,マイスイートベス,ディープインパクト,エヴリウィスパー,Haafhd,ポーリッシュピンク,サンデーサイレンス,ウインドインハーヘア,ノーザンテースト,クラフテイワイフ,Alhaarth,Al Bahathri,Polish Precedent,Ring Pink,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Unfuwain,Irish Valley,Blushing Groom,Chain Store,Danzig,Past Example,Bering,Pink Valley,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Northern Dancer,Height of Fashion,Irish River,Green Valley,Red God,Runaway Bride,Nodouble,General Store,Northern Dancer,Pas de Nom,Buckpasser,Bold Example,Arctic Tern,Beaune,Never Bend,Green Valley
2017106469,アドマイヤムーン,マテルナ,エンドスウィープ,マイケイティーズ,ダイワメジャー,オマイタ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,サンデーサイレンス,スカーレットブーケ,Miswaki,Willowy Mood,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Hopespringseternal,Will Win,Lohagogo,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Raise a Native,Our World,Aloha Mood,Forest Princess
