,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,1067.3
1,芝,1000,良,all,1102.6
2,芝,1000,稍重,all,1206.0
3,芝,1000,重,all,385.0
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,913.7
6,芝,1000,良,未勝利,666.7
7,芝,1000,稍重,未勝利,1655.0
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,642.9
16,芝,1000,良,1勝クラス,716.0
17,芝,1000,稍重,1勝クラス,620.0
18,芝,1000,重,1勝クラス,300.0
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,670.0
21,芝,1000,良,2勝クラス,480.0
22,芝,1000,稍重,2勝クラス,860.0
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,690.0
26,芝,1000,良,3勝クラス,690.0
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,543.3
31,芝,1000,良,オープン,195.0
32,芝,1000,稍重,オープン,1240.0
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,1061.4
36,芝,1200,良,all,883.6
37,芝,1200,稍重,all,2245.0
38,芝,1200,重,all,650.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,1118.0
41,芝,1200,良,未勝利,1118.0
42,芝,1200,稍重,未勝利,
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,170.0
46,芝,1200,良,新馬,170.0
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,1616.7
51,芝,1200,良,1勝クラス,360.0
52,芝,1200,稍重,1勝クラス,2245.0
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,410.0
56,芝,1200,良,2勝クラス,410.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,976.2
71,芝,1400,良,all,930.0
72,芝,1400,稍重,all,1426.7
73,芝,1400,重,all,410.0
74,芝,1400,不良,all,
75,芝,1400,全,未勝利,1133.3
76,芝,1400,良,未勝利,1087.5
77,芝,1400,稍重,未勝利,2040.0
78,芝,1400,重,未勝利,410.0
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,570.0
81,芝,1400,良,新馬,540.0
82,芝,1400,稍重,新馬,690.0
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,
85,芝,1400,全,1勝クラス,973.3
86,芝,1400,良,1勝クラス,685.0
87,芝,1400,稍重,1勝クラス,1550.0
88,芝,1400,重,1勝クラス,
89,芝,1400,不良,1勝クラス,
90,芝,1400,全,2勝クラス,1450.0
91,芝,1400,良,2勝クラス,1450.0
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,1850.0
96,芝,1400,良,3勝クラス,1850.0
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,626.7
101,芝,1400,良,オープン,626.7
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,
104,芝,1400,不良,オープン,
105,芝,1600,全,all,961.7
106,芝,1600,良,all,948.6
107,芝,1600,稍重,all,1033.3
108,芝,1600,重,all,820.0
109,芝,1600,不良,all,
110,芝,1600,全,未勝利,954.4
111,芝,1600,良,未勝利,1063.3
112,芝,1600,稍重,未勝利,695.0
113,芝,1600,重,未勝利,820.0
114,芝,1600,不良,未勝利,
115,芝,1600,全,新馬,701.7
116,芝,1600,良,新馬,502.0
117,芝,1600,稍重,新馬,1700.0
118,芝,1600,重,新馬,
119,芝,1600,不良,新馬,
120,芝,1600,全,1勝クラス,622.0
121,芝,1600,良,1勝クラス,296.7
122,芝,1600,稍重,1勝クラス,1110.0
123,芝,1600,重,1勝クラス,
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,563.3
126,芝,1600,良,2勝クラス,400.0
127,芝,1600,稍重,2勝クラス,890.0
128,芝,1600,重,2勝クラス,
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,740.0
131,芝,1600,良,3勝クラス,740.0
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,2530.0
136,芝,1600,良,オープン,2530.0
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不良,オープン,
140,芝,1800,全,all,905.8
141,芝,1800,良,all,981.3
142,芝,1800,稍重,all,326.7
143,芝,1800,重,all,
144,芝,1800,不良,all,
145,芝,1800,全,未勝利,853.6
146,芝,1800,良,未勝利,920.0
147,芝,1800,稍重,未勝利,190.0
148,芝,1800,重,未勝利,
149,芝,1800,不良,未勝利,
150,芝,1800,全,新馬,1052.5
151,芝,1800,良,新馬,1052.5
152,芝,1800,稍重,新馬,
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,908.0
156,芝,1800,良,1勝クラス,1250.0
157,芝,1800,稍重,1勝クラス,395.0
158,芝,1800,重,1勝クラス,
159,芝,1800,不良,1勝クラス,
160,芝,1800,全,2勝クラス,815.0
161,芝,1800,良,2勝クラス,815.0
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,
166,芝,1800,良,3勝クラス,
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,
171,芝,1800,良,オープン,
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,773.8
176,芝,2000,良,all,793.2
177,芝,2000,稍重,all,790.0
178,芝,2000,重,all,310.0
179,芝,2000,不良,all,
180,芝,2000,全,未勝利,440.0
181,芝,2000,良,未勝利,545.0
182,芝,2000,稍重,未勝利,230.0
183,芝,2000,重,未勝利,
184,芝,2000,不良,未勝利,
185,芝,2000,全,新馬,2690.0
186,芝,2000,良,新馬,2690.0
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,978.8
191,芝,2000,良,1勝クラス,756.0
192,芝,2000,稍重,1勝クラス,1350.0
193,芝,2000,重,1勝クラス,
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,795.0
196,芝,2000,良,2勝クラス,795.0
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,300.0
201,芝,2000,良,3勝クラス,300.0
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,1105.0
206,芝,2000,良,オープン,1105.0
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,
210,芝,2200,全,all,2214.0
211,芝,2200,良,all,2075.0
212,芝,2200,稍重,all,640.0
213,芝,2200,重,all,4900.0
214,芝,2200,不良,all,
215,芝,2200,全,未勝利,5803.3
216,芝,2200,良,未勝利,6255.0
217,芝,2200,稍重,未勝利,
218,芝,2200,重,未勝利,4900.0
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,977.5
226,芝,2200,良,1勝クラス,1090.0
227,芝,2200,稍重,1勝クラス,640.0
228,芝,2200,重,1勝クラス,
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,250.0
231,芝,2200,良,2勝クラス,250.0
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,280.0
236,芝,2200,良,3勝クラス,280.0
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,
243,芝,2200,重,オープン,
244,芝,2200,不良,オープン,
245,芝,2400,全,all,1100.0
246,芝,2400,良,all,1248.0
247,芝,2400,稍重,all,360.0
248,芝,2400,重,all,
249,芝,2400,不良,all,
250,芝,2400,全,未勝利,2000.0
251,芝,2400,良,未勝利,2000.0
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,295.0
261,芝,2400,良,1勝クラス,230.0
262,芝,2400,稍重,1勝クラス,360.0
263,芝,2400,重,1勝クラス,
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,ダート,1200,全,all,769.3
281,ダート,1200,良,all,749.3
282,ダート,1200,稍重,all,715.0
283,ダート,1200,重,all,450.0
284,ダート,1200,不良,all,1525.0
285,ダート,1200,全,未勝利,720.0
286,ダート,1200,良,未勝利,708.6
287,ダート,1200,稍重,未勝利,855.0
288,ダート,1200,重,未勝利,364.0
289,ダート,1200,不良,未勝利,1420.0
290,ダート,1200,全,新馬,1855.0
291,ダート,1200,良,新馬,
292,ダート,1200,稍重,新馬,590.0
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,3120.0
295,ダート,1200,全,1勝クラス,706.9
296,ダート,1200,良,1勝クラス,522.5
297,ダート,1200,稍重,1勝クラス,611.4
298,ダート,1200,重,1勝クラス,706.7
299,ダート,1200,不良,1勝クラス,1410.0
300,ダート,1200,全,2勝クラス,406.7
301,ダート,1200,良,2勝クラス,520.0
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,180.0
304,ダート,1200,不良,2勝クラス,
305,ダート,1200,全,3勝クラス,285.0
306,ダート,1200,良,3勝クラス,190.0
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,380.0
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,290.0
311,ダート,1200,良,オープン,290.0
312,ダート,1200,稍重,オープン,
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1800,全,all,842.9
