,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,696.4
1,芝,1000,良,all,658.9
2,芝,1000,稍重,all,970.0
3,芝,1000,重,all,1120.0
4,芝,1000,不良,all,250.0
5,芝,1000,全,未勝利,1050.0
6,芝,1000,良,未勝利,1066.0
7,芝,1000,稍重,未勝利,970.0
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,668.9
16,芝,1000,良,1勝クラス,525.0
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,1820.0
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,400.0
21,芝,1000,良,2勝クラス,475.0
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,250.0
25,芝,1000,全,3勝クラス,320.0
26,芝,1000,良,3勝クラス,320.0
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,493.3
31,芝,1000,良,オープン,530.0
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,420.0
34,芝,1000,不良,オープン,
35,芝,1200,全,all,958.1
36,芝,1200,良,all,999.3
37,芝,1200,稍重,all,340.0
38,芝,1200,重,all,
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,666.7
41,芝,1200,良,未勝利,732.0
42,芝,1200,稍重,未勝利,340.0
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,670.0
46,芝,1200,良,新馬,670.0
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,1617.5
51,芝,1200,良,1勝クラス,1617.5
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,370.0
56,芝,1200,良,2勝クラス,370.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,1390.0
61,芝,1200,良,3勝クラス,1390.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,1233.8
71,芝,1400,良,all,896.7
72,芝,1400,稍重,all,4270.0
73,芝,1400,重,all,970.0
74,芝,1400,不良,all,1010.0
75,芝,1400,全,未勝利,1612.9
76,芝,1400,良,未勝利,625.0
77,芝,1400,稍重,未勝利,4270.0
78,芝,1400,重,未勝利,250.0
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,1367.5
81,芝,1400,良,新馬,1367.5
82,芝,1400,稍重,新馬,
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,
85,芝,1400,全,1勝クラス,837.5
86,芝,1400,良,1勝クラス,825.0
87,芝,1400,稍重,1勝クラス,
88,芝,1400,重,1勝クラス,690.0
89,芝,1400,不良,1勝クラス,1010.0
90,芝,1400,全,2勝クラス,595.0
91,芝,1400,良,2勝クラス,595.0
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,440.0
96,芝,1400,良,3勝クラス,440.0
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,1390.0
101,芝,1400,良,オープン,1100.0
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,1970.0
104,芝,1400,不良,オープン,
105,芝,1600,全,all,777.1
106,芝,1600,良,all,797.0
107,芝,1600,稍重,all,697.5
108,芝,1600,重,all,1070.0
109,芝,1600,不良,all,415.0
110,芝,1600,全,未勝利,403.0
111,芝,1600,良,未勝利,387.1
112,芝,1600,稍重,未勝利,435.0
113,芝,1600,重,未勝利,
114,芝,1600,不良,未勝利,450.0
115,芝,1600,全,新馬,1186.2
116,芝,1600,良,新馬,1380.0
117,芝,1600,稍重,新馬,960.0
118,芝,1600,重,新馬,1670.0
119,芝,1600,不良,新馬,380.0
120,芝,1600,全,1勝クラス,870.0
121,芝,1600,良,1勝クラス,870.0
122,芝,1600,稍重,1勝クラス,
123,芝,1600,重,1勝クラス,
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,560.0
126,芝,1600,良,2勝クラス,605.0
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,470.0
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,2120.0
131,芝,1600,良,3勝クラス,2120.0
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,516.7
136,芝,1600,良,オープン,516.7
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不良,オープン,
140,芝,1800,全,all,758.4
141,芝,1800,良,all,724.3
142,芝,1800,稍重,all,684.0
143,芝,1800,重,all,960.0
144,芝,1800,不良,all,1310.0
145,芝,1800,全,未勝利,569.2
146,芝,1800,良,未勝利,480.0
147,芝,1800,稍重,未勝利,540.0
148,芝,1800,重,未勝利,
149,芝,1800,不良,未勝利,1310.0
150,芝,1800,全,新馬,646.0
151,芝,1800,良,新馬,492.5
152,芝,1800,稍重,新馬,1260.0
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,1277.0
156,芝,1800,良,1勝クラス,1285.0
157,芝,1800,稍重,1勝クラス,
158,芝,1800,重,1勝クラス,1245.0
159,芝,1800,不良,1勝クラス,
160,芝,1800,全,2勝クラス,265.0
161,芝,1800,良,2勝クラス,265.0
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,325.0
166,芝,1800,良,3勝クラス,260.0
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,390.0
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,260.0
171,芝,1800,良,オープン,260.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,668.5
176,芝,2000,良,all,682.7
177,芝,2000,稍重,all,470.0
178,芝,2000,重,all,
179,芝,2000,不良,all,710.0
180,芝,2000,全,未勝利,787.8
181,芝,2000,良,未勝利,810.0
182,芝,2000,稍重,未勝利,610.0
183,芝,2000,重,未勝利,
184,芝,2000,不良,未勝利,
185,芝,2000,全,新馬,730.0
186,芝,2000,良,新馬,720.0
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,740.0
190,芝,2000,全,1勝クラス,481.1
191,芝,2000,良,1勝クラス,500.0
192,芝,2000,稍重,1勝クラス,330.0
193,芝,2000,重,1勝クラス,
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,515.0
196,芝,2000,良,2勝クラス,460.0
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不良,2勝クラス,680.0
200,芝,2000,全,3勝クラス,
201,芝,2000,良,3勝クラス,
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,1220.0
206,芝,2000,良,オープン,1220.0
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,
210,芝,2200,全,all,1623.0
211,芝,2200,良,all,2081.7
212,芝,2200,稍重,all,1730.0
213,芝,2200,重,all,615.0
214,芝,2200,不良,all,780.0
215,芝,2200,全,未勝利,955.0
216,芝,2200,良,未勝利,180.0
217,芝,2200,稍重,未勝利,1730.0
218,芝,2200,重,未勝利,
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,1082.0
226,芝,2200,良,1勝クラス,1343.3
227,芝,2200,稍重,1勝クラス,
228,芝,2200,重,1勝クラス,600.0
229,芝,2200,不良,1勝クラス,780.0
230,芝,2200,全,2勝クラス,1280.0
231,芝,2200,良,2勝クラス,1280.0
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,7000.0
236,芝,2200,良,3勝クラス,7000.0
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,630.0
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,
243,芝,2200,重,オープン,630.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,2635.0
246,芝,2400,良,all,2635.0
247,芝,2400,稍重,all,
248,芝,2400,重,all,
249,芝,2400,不良,all,
250,芝,2400,全,未勝利,5395.0
251,芝,2400,良,未勝利,5395.0
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,1255.0
261,芝,2400,良,1勝クラス,1255.0
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,ダート,1200,全,all,1292.3
281,ダート,1200,良,all,1479.5
282,ダート,1200,稍重,all,1342.0
283,ダート,1200,重,all,535.7
284,ダート,1200,不良,all,583.3
285,ダート,1200,全,未勝利,741.7
286,ダート,1200,良,未勝利,866.9
287,ダート,1200,稍重,未勝利,572.0
288,ダート,1200,重,未勝利,665.0
289,ダート,1200,不良,未勝利,270.0
290,ダート,1200,全,新馬,2180.0
291,ダート,1200,良,新馬,1760.0
292,ダート,1200,稍重,新馬,3020.0
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,1788.6
296,ダート,1200,良,1勝クラス,2240.0
297,ダート,1200,稍重,1勝クラス,1283.3
298,ダート,1200,重,1勝クラス,363.3
299,ダート,1200,不良,1勝クラス,810.0
300,ダート,1200,全,2勝クラス,1172.0
301,ダート,1200,良,2勝クラス,1297.5
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,
304,ダート,1200,不良,2勝クラス,670.0
305,ダート,1200,全,3勝クラス,1480.0
306,ダート,1200,良,3勝クラス,375.0
307,ダート,1200,稍重,3勝クラス,3690.0
308,ダート,1200,重,3勝クラス,
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,410.0
311,ダート,1200,良,オープン,410.0
312,ダート,1200,稍重,オープン,
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1800,全,all,940.7
316,ダート,1800,良,all,894.6
317,ダート,1800,稍重,all,887.5
318,ダート,1800,重,all,542.9
319,ダート,1800,不良,all,2046.0
320,ダート,1800,全,未勝利,905.9
321,ダート,1800,良,未勝利,615.7
322,ダート,1800,稍重,未勝利,886.0
323,ダート,1800,重,未勝利,586.7
324,ダート,1800,不良,未勝利,3515.0
325,ダート,1800,全,新馬,683.3
326,ダート,1800,良,新馬,540.0
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,970.0
329,ダート,1800,不良,新馬,
330,ダート,1800,全,1勝クラス,981.2
331,ダート,1800,良,1勝クラス,1237.1
332,ダート,1800,稍重,1勝クラス,407.5
333,ダート,1800,重,1勝クラス,450.0
334,ダート,1800,不良,1勝クラス,485.0
335,ダート,1800,全,2勝クラス,1023.8
336,ダート,1800,良,2勝クラス,862.0
337,ダート,1800,稍重,2勝クラス,1855.0
338,ダート,1800,重,2勝クラス,170.0
339,ダート,1800,不良,2勝クラス,
340,ダート,1800,全,3勝クラス,610.0
341,ダート,1800,良,3勝クラス,610.0
342,ダート,1800,稍重,3勝クラス,
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不良,3勝クラス,
345,ダート,1800,全,オープン,1325.0
346,ダート,1800,良,オープン,420.0
347,ダート,1800,稍重,オープン,
348,ダート,1800,重,オープン,
349,ダート,1800,不良,オープン,2230.0
350,ダート,2500,全,all,630.0
351,ダート,2500,良,all,630.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,630.0
366,ダート,2500,良,1勝クラス,630.0
367,ダート,2500,稍重,1勝クラス,
