,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,1114.2
1,芝,1000,良,all,1245.7
2,芝,1000,稍重,all,878.9
3,芝,1000,重,all,797.2
4,芝,1000,不良,all,782.5
5,芝,1000,全,未勝利,1220.2
6,芝,1000,良,未勝利,1143.9
7,芝,1000,稍重,未勝利,1129.0
8,芝,1000,重,未勝利,890.0
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,1147.1
16,芝,1000,良,1勝クラス,1623.4
17,芝,1000,稍重,1勝クラス,500.3
18,芝,1000,重,1勝クラス,1726.2
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,787.9
21,芝,1000,良,2勝クラス,853.8
22,芝,1000,稍重,2勝クラス,1055.0
23,芝,1000,重,2勝クラス,450.0
24,芝,1000,不良,2勝クラス,250.0
25,芝,1000,全,3勝クラス,615.0
26,芝,1000,良,3勝クラス,698.6
27,芝,1000,稍重,3勝クラス,455.0
28,芝,1000,重,3勝クラス,730.0
29,芝,1000,不良,3勝クラス,190.0
30,芝,1000,全,オープン,1099.1
31,芝,1000,良,オープン,914.0
32,芝,1000,稍重,オープン,1749.0
33,芝,1000,重,オープン,420.0
34,芝,1000,不良,オープン,2440.0
35,芝,1200,全,all,1049.2
36,芝,1200,良,all,929.6
37,芝,1200,稍重,all,818.8
38,芝,1200,重,all,2390.5
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,1019.7
41,芝,1200,良,未勝利,1081.9
42,芝,1200,稍重,未勝利,615.8
43,芝,1200,重,未勝利,716.7
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,672.9
46,芝,1200,良,新馬,677.5
47,芝,1200,稍重,新馬,190.0
48,芝,1200,重,新馬,1870.0
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,985.8
51,芝,1200,良,1勝クラス,752.9
52,芝,1200,稍重,1勝クラス,1281.2
53,芝,1200,重,1勝クラス,542.5
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,1584.8
56,芝,1200,良,2勝クラス,607.1
57,芝,1200,稍重,2勝クラス,675.0
58,芝,1200,重,2勝クラス,15800.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,746.7
61,芝,1200,良,3勝クラス,957.5
62,芝,1200,稍重,3勝クラス,715.0
63,芝,1200,重,3勝クラス,670.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,1232.5
71,芝,1400,良,all,1103.3
72,芝,1400,稍重,all,2000.0
73,芝,1400,重,all,1104.3
74,芝,1400,不良,all,875.0
75,芝,1400,全,未勝利,1230.0
76,芝,1400,良,未勝利,1168.1
77,芝,1400,稍重,未勝利,1496.1
78,芝,1400,重,未勝利,1368.8
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,1517.9
81,芝,1400,良,新馬,1106.8
82,芝,1400,稍重,新馬,4242.5
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,640.0
85,芝,1400,全,1勝クラス,1270.4
86,芝,1400,良,1勝クラス,921.0
87,芝,1400,稍重,1勝クラス,2452.5
88,芝,1400,重,1勝クラス,1066.7
89,芝,1400,不良,1勝クラス,900.0
90,芝,1400,全,2勝クラス,1301.0
91,芝,1400,良,2勝クラス,1292.1
92,芝,1400,稍重,2勝クラス,500.0
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,1858.6
96,芝,1400,良,3勝クラス,1858.6
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,887.9
101,芝,1400,良,オープン,828.1
102,芝,1400,稍重,オープン,595.0
103,芝,1400,重,オープン,1400.0
104,芝,1400,不良,オープン,
105,芝,1600,全,all,854.6
106,芝,1600,良,all,837.2
107,芝,1600,稍重,all,764.5
108,芝,1600,重,all,648.8
109,芝,1600,不良,all,415.0
110,芝,1600,全,未勝利,668.4
111,芝,1600,良,未勝利,619.0
112,芝,1600,稍重,未勝利,1338.7
113,芝,1600,重,未勝利,480.0
114,芝,1600,不良,未勝利,450.0
115,芝,1600,全,新馬,1107.8
116,芝,1600,良,新馬,1146.1
117,芝,1600,稍重,新馬,916.0
118,芝,1600,重,新馬,1670.0
119,芝,1600,不良,新馬,380.0
120,芝,1600,全,1勝クラス,973.4
121,芝,1600,良,1勝クラス,1041.0
122,芝,1600,稍重,1勝クラス,696.9
123,芝,1600,重,1勝クラス,460.0
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,455.5
126,芝,1600,良,2勝クラス,435.5
127,芝,1600,稍重,2勝クラス,665.0
128,芝,1600,重,2勝クラス,470.0
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,1088.6
131,芝,1600,良,3勝クラス,1088.6
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,931.2
136,芝,1600,良,オープン,947.9
137,芝,1600,稍重,オープン,380.0
138,芝,1600,重,オープン,350.0
139,芝,1600,不良,オープン,
140,芝,1800,全,all,817.0
141,芝,1800,良,all,741.9
142,芝,1800,稍重,all,1097.8
143,芝,1800,重,all,555.4
144,芝,1800,不良,all,862.5
145,芝,1800,全,未勝利,806.2
146,芝,1800,良,未勝利,723.1
147,芝,1800,稍重,未勝利,949.5
148,芝,1800,重,未勝利,430.0
149,芝,1800,不良,未勝利,825.0
150,芝,1800,全,新馬,843.7
151,芝,1800,良,新馬,574.0
152,芝,1800,稍重,新馬,1932.5
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,905.0
156,芝,1800,良,1勝クラス,901.0
157,芝,1800,稍重,1勝クラス,988.6
158,芝,1800,重,1勝クラス,703.9
159,芝,1800,不良,1勝クラス,490.0
160,芝,1800,全,2勝クラス,646.4
161,芝,1800,良,2勝クラス,694.9
162,芝,1800,稍重,2勝クラス,465.0
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,879.3
166,芝,1800,良,3勝クラス,818.6
167,芝,1800,稍重,3勝クラス,1290.0
168,芝,1800,重,3勝クラス,345.0
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,615.0
171,芝,1800,良,オープン,615.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,988.7
176,芝,2000,良,all,983.3
177,芝,2000,稍重,all,845.3
178,芝,2000,重,all,643.8
179,芝,2000,不良,all,1325.6
180,芝,2000,全,未勝利,992.3
181,芝,2000,良,未勝利,1006.6
182,芝,2000,稍重,未勝利,880.1
183,芝,2000,重,未勝利,1120.0
184,芝,2000,不良,未勝利,830.0
185,芝,2000,全,新馬,1635.0
186,芝,2000,良,新馬,1638.6
187,芝,2000,稍重,新馬,150.0
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,740.0
190,芝,2000,全,1勝クラス,1046.3
191,芝,2000,良,1勝クラス,954.2
192,芝,2000,稍重,1勝クラス,881.7
193,芝,2000,重,1勝クラス,790.0
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,547.5
