,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,1233.6
1,芝,1000,良,all,1202.9
2,芝,1000,稍重,all,543.3
3,芝,1000,重,all,2013.3
4,芝,1000,不良,all,1315.0
5,芝,1000,全,未勝利,548.0
6,芝,1000,良,未勝利,462.5
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,890.0
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,972.2
16,芝,1000,良,1勝クラス,536.0
17,芝,1000,稍重,1勝クラス,543.3
18,芝,1000,重,1勝クラス,4440.0
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,1940.0
21,芝,1000,良,2勝クラス,2555.0
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,710.0
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,895.0
26,芝,1000,良,3勝クラス,1600.0
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,190.0
30,芝,1000,全,オープン,2680.0
31,芝,1000,良,オープン,2800.0
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,2440.0
35,芝,1200,全,all,1498.7
36,芝,1200,良,all,478.2
37,芝,1200,稍重,all,350.0
38,芝,1200,重,all,5623.3
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,440.0
41,芝,1200,良,未勝利,458.0
42,芝,1200,稍重,未勝利,350.0
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,540.0
46,芝,1200,良,新馬,540.0
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,484.0
51,芝,1200,良,1勝クラス,505.0
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,400.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,8105.0
56,芝,1200,良,2勝クラス,410.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,15800.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,670.0
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,670.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,995.2
71,芝,1400,良,all,1064.4
72,芝,1400,稍重,all,290.0
73,芝,1400,重,all,1116.7
74,芝,1400,不良,all,740.0
75,芝,1400,全,未勝利,517.5
76,芝,1400,良,未勝利,458.3
77,芝,1400,稍重,未勝利,
78,芝,1400,重,未勝利,695.0
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,2107.5
81,芝,1400,良,新馬,2596.7
82,芝,1400,稍重,新馬,
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,640.0
85,芝,1400,全,1勝クラス,912.0
86,芝,1400,良,1勝クラス,510.0
87,芝,1400,稍重,1勝クラス,
88,芝,1400,重,1勝クラス,1960.0
89,芝,1400,不良,1勝クラス,790.0
90,芝,1400,全,2勝クラス,1955.0
91,芝,1400,良,2勝クラス,1955.0
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,820.0
96,芝,1400,良,3勝クラス,820.0
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,343.3
101,芝,1400,良,オープン,370.0
102,芝,1400,稍重,オープン,290.0
103,芝,1400,重,オープン,
104,芝,1400,不良,オープン,
105,芝,1600,全,all,1254.1
106,芝,1600,良,all,1379.6
107,芝,1600,稍重,all,260.0
108,芝,1600,重,all,245.0
109,芝,1600,不良,all,
110,芝,1600,全,未勝利,1168.9
111,芝,1600,良,未勝利,1297.5
112,芝,1600,稍重,未勝利,
113,芝,1600,重,未勝利,140.0
114,芝,1600,不良,未勝利,
115,芝,1600,全,新馬,1641.4
116,芝,1600,良,新馬,1641.4
117,芝,1600,稍重,新馬,
118,芝,1600,重,新馬,
119,芝,1600,不良,新馬,
120,芝,1600,全,1勝クラス,1804.0
121,芝,1600,良,1勝クラス,2190.0
122,芝,1600,稍重,1勝クラス,260.0
123,芝,1600,重,1勝クラス,
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,500.0
126,芝,1600,良,2勝クラス,500.0
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,430.0
131,芝,1600,良,3勝クラス,430.0
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,466.7
136,芝,1600,良,オープン,525.0
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,350.0
139,芝,1600,不良,オープン,
140,芝,1800,全,all,811.3
141,芝,1800,良,all,684.2
142,芝,1800,稍重,all,2010.0
143,芝,1800,重,all,335.0
144,芝,1800,不良,all,415.0
145,芝,1800,全,未勝利,831.8
146,芝,1800,良,未勝利,997.5
147,芝,1800,稍重,未勝利,400.0
148,芝,1800,重,未勝利,430.0
149,芝,1800,不良,未勝利,340.0
150,芝,1800,全,新馬,488.3
151,芝,1800,良,新馬,488.3
152,芝,1800,稍重,新馬,
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,1040.0
156,芝,1800,良,1勝クラス,406.0
157,芝,1800,稍重,1勝クラス,2546.7
158,芝,1800,重,1勝クラス,240.0
159,芝,1800,不良,1勝クラス,490.0
160,芝,1800,全,2勝クラス,545.0
161,芝,1800,良,2勝クラス,545.0
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,820.0
166,芝,1800,良,3勝クラス,820.0
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,750.0
171,芝,1800,良,オープン,750.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,1484.4
176,芝,2000,良,all,1514.5
177,芝,2000,稍重,all,
178,芝,2000,重,all,280.0
179,芝,2000,不良,all,2086.7
180,芝,2000,全,未勝利,702.5
181,芝,2000,良,未勝利,729.0
182,芝,2000,稍重,未勝利,
183,芝,2000,重,未勝利,310.0
184,芝,2000,不良,未勝利,830.0
185,芝,2000,全,新馬,3950.0
186,芝,2000,良,新馬,3950.0
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,3560.0
191,芝,2000,良,1勝クラス,3560.0
192,芝,2000,稍重,1勝クラス,
193,芝,2000,重,1勝クラス,
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,250.0
196,芝,2000,良,2勝クラス,250.0
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,250.0
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,4650.0
201,芝,2000,良,3勝クラス,
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,4650.0
205,芝,2000,全,オープン,640.0
206,芝,2000,良,オープン,500.0
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,780.0
210,芝,2200,全,all,3657.0
211,芝,2200,良,all,5074.3
212,芝,2200,稍重,all,365.0
213,芝,2200,重,all,320.0
214,芝,2200,不良,all,
215,芝,2200,全,未勝利,11313.3
216,芝,2200,良,未勝利,11313.3
217,芝,2200,稍重,未勝利,
218,芝,2200,重,未勝利,
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,427.5
226,芝,2200,良,1勝クラス,525.0
227,芝,2200,稍重,1勝クラス,340.0
228,芝,2200,重,1勝クラス,320.0
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,320.0
231,芝,2200,良,2勝クラス,320.0
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,210.0
236,芝,2200,良,3勝クラス,210.0
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,390.0
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,390.0
243,芝,2200,重,オープン,
244,芝,2200,不良,オープン,
245,芝,2400,全,all,1700.0
246,芝,2400,良,all,1400.0
247,芝,2400,稍重,all,
248,芝,2400,重,all,2000.0
249,芝,2400,不良,all,
250,芝,2400,全,未勝利,655.0
251,芝,2400,良,未勝利,160.0
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,1150.0
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,2745.0
261,芝,2400,良,1勝クラス,2640.0
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,2850.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,ダート,1200,全,all,952.6
281,ダート,1200,良,all,933.5
282,ダート,1200,稍重,all,732.5
283,ダート,1200,重,all,1133.8
284,ダート,1200,不良,all,992.0
285,ダート,1200,全,未勝利,819.0
286,ダート,1200,良,未勝利,885.0
287,ダート,1200,稍重,未勝利,
288,ダート,1200,重,未勝利,535.0
289,ダート,1200,不良,未勝利,200.0
290,ダート,1200,全,新馬,903.3
291,ダート,1200,良,新馬,903.3
292,ダート,1200,稍重,新馬,
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,1136.3
296,ダート,1200,良,1勝クラス,1074.2
297,ダート,1200,稍重,1勝クラス,810.0
298,ダート,1200,重,1勝クラス,1333.3
299,ダート,1200,不良,1勝クラス,1190.0
300,ダート,1200,全,2勝クラス,973.3
301,ダート,1200,良,2勝クラス,1050.0
302,ダート,1200,稍重,2勝クラス,590.0
303,ダート,1200,重,2勝クラス,
304,ダート,1200,不良,2勝クラス,
305,ダート,1200,全,3勝クラス,190.0
306,ダート,1200,良,3勝クラス,190.0
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,545.0
311,ダート,1200,良,オープン,370.0
312,ダート,1200,稍重,オープン,720.0
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1800,全,all,1268.9
316,ダート,1800,良,all,1505.0
317,ダート,1800,稍重,all,725.0
318,ダート,1800,重,all,815.0
319,ダート,1800,不良,all,567.1
320,ダート,1800,全,未勝利,1543.2
321,ダート,1800,良,未勝利,1848.6
322,ダート,1800,稍重,未勝利,250.0
323,ダート,1800,重,未勝利,490.0
324,ダート,1800,不良,未勝利,436.7
325,ダート,1800,全,新馬,850.0
326,ダート,1800,良,新馬,790.0
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,970.0
329,ダート,1800,不良,新馬,
330,ダート,1800,全,1勝クラス,649.6
331,ダート,1800,良,1勝クラス,436.3
332,ダート,1800,稍重,1勝クラス,992.5
333,ダート,1800,重,1勝クラス,1090.0
334,ダート,1800,不良,1勝クラス,790.0
335,ダート,1800,全,2勝クラス,1021.1
336,ダート,1800,良,2勝クラス,1554.0
337,ダート,1800,稍重,2勝クラス,130.0
338,ダート,1800,重,2勝クラス,210.0
339,ダート,1800,不良,2勝クラス,540.0
340,ダート,1800,全,3勝クラス,4996.7
341,ダート,1800,良,3勝クラス,4996.7
342,ダート,1800,稍重,3勝クラス,
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不良,3勝クラス,
345,ダート,1800,全,オープン,1630.0
346,ダート,1800,良,オープン,1630.0
347,ダート,1800,稍重,オープン,
348,ダート,1800,重,オープン,
349,ダート,1800,不良,オープン,
350,ダート,2500,全,all,360.0
351,ダート,2500,良,all,360.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,360.0
366,ダート,2500,良,1勝クラス,360.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
