,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
201901010104,1,6,10,プライムシスター,牝3,54.0,岩田康誠,0:2:02.2,,9.5,3.0,492,[西] 西村真幸,2000,晴,芝,良,2019年07月27日,未勝利,2016103376,05203,6-6-6-7,35.3
201901010104,2,4,6,レンジャーガール,牝3,54.0,国分恭介,0:2:02.2,クビ,5.7,2.0,446,[西] 河内洋,2000,晴,芝,良,2019年07月27日,未勝利,2016103134,01124,5-5-4-2,35.5
201901010104,3,5,8,ゼットレオ,牡3,56.0,池添謙一,0:2:02.3,クビ,9.8,4.0,432,[西] 池添兼雄,2000,晴,芝,良,2019年07月27日,未勝利,2016106242,01032,6-6-6-2,35.4
201901010104,4,5,7,バイキングクラップ,牡3,56.0,ルメール,0:2:02.4,3/4,1.6,1.0,502,[東] 堀宣行,2000,晴,芝,良,2019年07月27日,未勝利,2016104625,05339,8-8-8-7,35.3
201901010104,5,3,3,ヴィオラピューロ,牝3,54.0,吉田隼人,0:2:02.7,1.3/4,27.3,7.0,468,[西] 杉山晴紀,2000,晴,芝,良,2019年07月27日,未勝利,2016105166,01095,1-1-1-1,36.4
201901010104,6,8,14,コウソクラッシュ,セ3,56.0,柴山雄一,0:2:02.9,1.1/4,252.4,14.0,438,[東] 中舘英二,2000,晴,芝,良,2019年07月27日,未勝利,2016104377,05243,12-12-12-11,34.7
201901010104,7,7,12,アナザードリーム,牡3,56.0,菱田裕二,0:2:03.1,1,14.1,6.0,456,[西] 宮徹,2000,晴,芝,良,2019年07月27日,未勝利,2016105453,01144,2-2-2-2,36.6
201901010104,8,7,11,ノアキセキ,牝3,53.0,横山武史,0:2:03.3,1.1/4,10.0,5.0,458,[東] 大江原哲,2000,晴,芝,良,2019年07月27日,未勝利,2016103922,01170,8-8-8-7,36.2
201901010104,9,2,2,ハルノナゴリ,牝3,54.0,石川裕紀,0:2:03.4,3/4,87.4,9.0,424,[西] 高橋義忠,2000,晴,芝,良,2019年07月27日,未勝利,2016104350,01150,3-2-3-5,36.8
201901010104,10,1,1,デルマトリアノン,牝3,54.0,荻野極,0:2:03.4,ハナ,174.7,11.0,448,[東] 小野次郎,2000,晴,芝,良,2019年07月27日,未勝利,2016103599,01160,10-10-10-10,35.7
201901010104,11,6,9,プロース,牡3,53.0,菅原明良,0:2:03.7,1.3/4,84.2,8.0,478,[東] 高木登,2000,晴,芝,良,2019年07月27日,未勝利,2016102723,01179,3-4-4-5,37.0
201901010104,12,4,5,マミーフィンガー,牝3,54.0,横山和生,0:2:03.7,アタマ,186.4,12.0,434,[東] 水野貴広,2000,晴,芝,良,2019年07月27日,未勝利,2016102516,01140,14-14-12-13,35.6
201901010104,13,8,13,ヴェルトラウン,牡3,56.0,古川吉洋,0:2:03.7,クビ,100.8,10.0,424,[西] 坂口智康,2000,晴,芝,良,2019年07月27日,未勝利,2016104246,01015,12-12-11-11,35.8
201901010104,14,3,4,アビトレイタ,牡3,56.0,黛弘人,0:2:04.4,4,223.2,13.0,504,[西] 森田直行,2000,晴,芝,良,2019年07月27日,未勝利,2016102453,01109,11-11-12-14,36.3
