,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1406.0
1,芝,1200,良,all,1122.3
2,芝,1200,稍重,all,1793.3
3,芝,1200,重,all,2858.3
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,1657.6
6,芝,1200,良,未勝利,1445.0
7,芝,1200,稍重,未勝利,2812.5
8,芝,1200,重,未勝利,440.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1625.0
11,芝,1200,良,新馬,370.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,7900.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1461.5
16,芝,1200,良,1勝クラス,1309.2
17,芝,1200,稍重,1勝クラス,1002.5
18,芝,1200,重,1勝クラス,2733.3
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,616.0
21,芝,1200,良,2勝クラス,550.0
22,芝,1200,稍重,2勝クラス,880.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1020.0
26,芝,1200,良,3勝クラス,1225.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,610.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,540.0
31,芝,1200,良,オープン,540.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,1664.8
71,芝,1800,良,all,1885.2
72,芝,1800,稍重,all,862.0
73,芝,1800,重,all,1166.7
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,2176.7
76,芝,1800,良,未勝利,3077.8
77,芝,1800,稍重,未勝利,745.0
78,芝,1800,重,未勝利,985.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,356.7
81,芝,1800,良,新馬,356.7
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,873.3
86,芝,1800,良,1勝クラス,816.2
87,芝,1800,稍重,1勝クラス,1330.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,800.0
91,芝,1800,良,2勝クラス,435.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,1530.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,5150.0
96,芝,1800,良,3勝クラス,5150.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,660.0
101,芝,1800,良,オープン,660.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1178.5
106,芝,2000,良,all,810.5
107,芝,2000,稍重,all,2280.0
108,芝,2000,重,all,940.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,1194.2
111,芝,2000,良,未勝利,771.1
112,芝,2000,稍重,未勝利,2463.3
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,920.0
116,芝,2000,良,新馬,1115.0
117,芝,2000,稍重,新馬,530.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1252.0
121,芝,2000,良,1勝クラス,541.7
122,芝,2000,稍重,1勝クラス,3845.0
123,芝,2000,重,1勝クラス,790.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,1236.7
126,芝,2000,良,2勝クラス,780.0
127,芝,2000,稍重,2勝クラス,2150.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1240.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,1240.0
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1082.5
136,芝,2000,良,オープン,1283.3
137,芝,2000,稍重,オープン,480.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,376.2
141,芝,2600,良,all,381.4
142,芝,2600,稍重,all,340.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,328.0
156,芝,2600,良,1勝クラス,325.0
157,芝,2600,稍重,1勝クラス,340.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,456.7
161,芝,2600,良,2勝クラス,456.7
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,900.4
176,ダート,1000,良,all,857.6
177,ダート,1000,稍重,all,830.0
178,ダート,1000,重,all,245.0
179,ダート,1000,不良,all,3220.0
180,ダート,1000,全,未勝利,829.1
181,ダート,1000,良,未勝利,917.1
182,ダート,1000,稍重,未勝利,783.3
183,ダート,1000,重,未勝利,350.0
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,500.0
186,ダート,1000,良,新馬,500.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,867.5
191,ダート,1000,良,1勝クラス,458.3
192,ダート,1000,稍重,1勝クラス,970.0
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,3220.0
195,ダート,1000,全,2勝クラス,1280.0
196,ダート,1000,良,2勝クラス,1850.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,140.0
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,1210.0
201,ダート,1000,良,3勝クラス,1210.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
