,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,799.1
1,芝,1200,良,all,647.1
2,芝,1200,稍重,all,982.1
3,芝,1200,重,all,920.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,690.0
6,芝,1200,良,未勝利,587.3
7,芝,1200,稍重,未勝利,1076.7
8,芝,1200,重,未勝利,452.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,754.4
11,芝,1200,良,新馬,745.0
12,芝,1200,稍重,新馬,915.0
13,芝,1200,重,新馬,490.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,794.3
16,芝,1200,良,1勝クラス,713.3
17,芝,1200,稍重,1勝クラス,734.3
18,芝,1200,重,1勝クラス,1024.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1428.3
21,芝,1200,良,2勝クラス,640.0
22,芝,1200,稍重,2勝クラス,1425.0
23,芝,1200,重,2勝クラス,2220.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,760.0
26,芝,1200,良,3勝クラス,430.0
27,芝,1200,稍重,3勝クラス,1610.0
28,芝,1200,重,3勝クラス,570.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,656.0
31,芝,1200,良,オープン,627.5
32,芝,1200,稍重,オープン,770.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
