,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1327.7
1,芝,1200,良,all,1131.7
2,芝,1200,稍重,all,1530.5
3,芝,1200,重,all,1508.6
4,芝,1200,不良,all,3473.3
5,芝,1200,全,未勝利,1777.3
6,芝,1200,良,未勝利,1375.2
7,芝,1200,稍重,未勝利,1600.0
8,芝,1200,重,未勝利,1976.0
9,芝,1200,不良,未勝利,9760.0
10,芝,1200,全,新馬,977.5
11,芝,1200,良,新馬,954.4
12,芝,1200,稍重,新馬,1445.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,250.0
15,芝,1200,全,1勝クラス,1128.6
16,芝,1200,良,1勝クラス,962.9
17,芝,1200,稍重,1勝クラス,1616.7
18,芝,1200,重,1勝クラス,340.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,905.6
21,芝,1200,良,2勝クラス,823.3
22,芝,1200,稍重,2勝クラス,1070.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1846.0
26,芝,1200,良,3勝クラス,1650.0
27,芝,1200,稍重,3勝クラス,2140.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,910.0
31,芝,1200,良,オープン,1042.5
32,芝,1200,稍重,オープン,880.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,410.0
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,1130.2
71,芝,1800,良,all,972.5
72,芝,1800,稍重,all,1027.5
73,芝,1800,重,all,2060.0
74,芝,1800,不良,all,190.0
75,芝,1800,全,未勝利,1447.9
76,芝,1800,良,未勝利,939.2
77,芝,1800,稍重,未勝利,956.7
78,芝,1800,重,未勝利,3342.5
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,840.0
81,芝,1800,良,新馬,364.0
82,芝,1800,稍重,新馬,3140.0
83,芝,1800,重,新馬,920.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,545.3
86,芝,1800,良,1勝クラス,585.0
87,芝,1800,稍重,1勝クラス,373.3
88,芝,1800,重,1勝クラス,730.0
89,芝,1800,不良,1勝クラス,190.0
90,芝,1800,全,2勝クラス,275.0
91,芝,1800,良,2勝クラス,275.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,4476.7
96,芝,1800,良,3勝クラス,6170.0
97,芝,1800,稍重,3勝クラス,1090.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,1083.3
101,芝,1800,良,オープン,1083.3
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,800.4
106,芝,2000,良,all,842.6
107,芝,2000,稍重,all,487.3
108,芝,2000,重,all,1264.0
109,芝,2000,不良,all,796.7
110,芝,2000,全,未勝利,924.5
111,芝,2000,良,未勝利,1155.8
112,芝,2000,稍重,未勝利,358.0
113,芝,2000,重,未勝利,985.0
114,芝,2000,不良,未勝利,740.0
115,芝,2000,全,新馬,406.7
116,芝,2000,良,新馬,406.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,763.1
121,芝,2000,良,1勝クラス,702.2
122,芝,2000,稍重,1勝クラス,406.7
123,芝,2000,重,1勝クラス,2380.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,680.0
126,芝,2000,良,2勝クラス,475.0
127,芝,2000,稍重,2勝クラス,800.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,825.0
130,芝,2000,全,3勝クラス,590.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,590.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,675.0
136,芝,2000,良,オープン,390.0
137,芝,2000,稍重,オープン,960.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,539.3
141,芝,2600,良,all,541.0
142,芝,2600,稍重,all,540.0
143,芝,2600,重,all,520.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,285.0
146,芝,2600,良,未勝利,285.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,545.6
156,芝,2600,良,1勝クラス,548.3
157,芝,2600,稍重,1勝クラス,540.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,690.0
161,芝,2600,良,2勝クラス,775.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,520.0
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,781.8
176,ダート,1000,良,all,492.9
177,ダート,1000,稍重,all,1140.0
178,ダート,1000,重,all,592.5
179,ダート,1000,不良,all,991.7
180,ダート,1000,全,未勝利,645.6
181,ダート,1000,良,未勝利,371.7
182,ダート,1000,稍重,未勝利,415.0
183,ダート,1000,重,未勝利,556.0
184,ダート,1000,不良,未勝利,1650.0
185,ダート,1000,全,新馬,930.0
186,ダート,1000,良,新馬,930.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,1083.6
191,ダート,1000,良,1勝クラス,600.0
192,ダート,1000,稍重,1勝クラス,1781.7
193,ダート,1000,重,1勝クラス,653.3
194,ダート,1000,不良,1勝クラス,360.0
195,ダート,1000,全,2勝クラス,458.0
196,ダート,1000,良,2勝クラス,340.0
197,ダート,1000,稍重,2勝クラス,665.0
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,280.0
200,ダート,1000,全,3勝クラス,630.0
201,ダート,1000,良,3勝クラス,630.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,1065.2
211,ダート,1700,良,all,1161.2
212,ダート,1700,稍重,all,981.7
213,ダート,1700,重,all,991.9
214,ダート,1700,不良,all,1108.1
215,ダート,1700,全,未勝利,690.0
216,ダート,1700,良,未勝利,859.1
217,ダート,1700,稍重,未勝利,619.1
218,ダート,1700,重,未勝利,904.0
219,ダート,1700,不良,未勝利,382.9
220,ダート,1700,全,新馬,890.0
221,ダート,1700,良,新馬,890.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,1251.9
226,ダート,1700,良,1勝クラス,1287.8
227,ダート,1700,稍重,1勝クラス,1438.8
228,ダート,1700,重,1勝クラス,1390.0
229,ダート,1700,不良,1勝クラス,750.0
230,ダート,1700,全,2勝クラス,1023.8
231,ダート,1700,良,2勝クラス,1967.5
232,ダート,1700,稍重,2勝クラス,873.3
233,ダート,1700,重,2勝クラス,484.0
234,ダート,1700,不良,2勝クラス,400.0
235,ダート,1700,全,3勝クラス,2767.5
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,1310.0
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,4225.0
240,ダート,1700,全,オープン,1606.7
241,ダート,1700,良,オープン,390.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,1980.0
244,ダート,1700,不良,オープン,2450.0
245,ダート,2400,全,all,300.0
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,220.0
248,ダート,2400,重,all,380.0
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,300.0
261,ダート,2400,良,1勝クラス,
