,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1349.7
1,芝,1200,良,all,1325.4
2,芝,1200,稍重,all,1630.6
3,芝,1200,重,all,1104.4
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,1070.4
6,芝,1200,良,未勝利,1157.9
7,芝,1200,稍重,未勝利,710.0
8,芝,1200,重,未勝利,1215.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,655.6
11,芝,1200,良,新馬,661.4
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,635.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1696.1
16,芝,1200,良,1勝クラス,1658.9
17,芝,1200,稍重,1勝クラス,1767.5
18,芝,1200,重,1勝クラス,1656.7
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1581.7
21,芝,1200,良,2勝クラス,260.0
22,芝,1200,稍重,2勝クラス,2846.7
23,芝,1200,重,2勝クラス,345.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,5045.0
26,芝,1200,良,3勝クラス,5045.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,534.0
31,芝,1200,良,オープン,135.0
32,芝,1200,稍重,オープン,1490.0
33,芝,1200,重,オープン,455.0
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,1324.7
71,芝,1800,良,all,1735.6
72,芝,1800,稍重,all,886.3
73,芝,1800,重,all,676.7
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,2397.5
76,芝,1800,良,未勝利,3622.9
77,芝,1800,稍重,未勝利,696.7
78,芝,1800,重,未勝利,660.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,300.0
81,芝,1800,良,新馬,370.0
82,芝,1800,稍重,新馬,230.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,664.2
86,芝,1800,良,1勝クラス,410.0
87,芝,1800,稍重,1勝クラス,1192.5
88,芝,1800,重,1勝クラス,330.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,665.0
91,芝,1800,良,2勝クラス,250.0
92,芝,1800,稍重,2勝クラス,
