,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1082.5
1,芝,1200,良,all,1006.1
2,芝,1200,稍重,all,917.3
3,芝,1200,重,all,1968.8
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,454.1
6,芝,1200,良,未勝利,407.4
7,芝,1200,稍重,未勝利,722.5
8,芝,1200,重,未勝利,455.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1043.8
11,芝,1200,良,新馬,1072.0
12,芝,1200,稍重,新馬,1430.0
13,芝,1200,重,新馬,710.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1326.9
16,芝,1200,良,1勝クラス,970.0
17,芝,1200,稍重,1勝クラス,790.0
18,芝,1200,重,1勝クラス,5970.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,850.0
21,芝,1200,良,2勝クラス,797.1
22,芝,1200,稍重,2勝クラス,1540.0
23,芝,1200,重,2勝クラス,530.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1306.0
26,芝,1200,良,3勝クラス,1395.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,950.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,3306.7
31,芝,1200,良,オープン,3754.0
32,芝,1200,稍重,オープン,1070.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
