,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,1313.6
36,芝,1200,良,all,1244.8
37,芝,1200,稍重,all,1309.0
38,芝,1200,重,all,1609.4
39,芝,1200,不良,all,2076.6
40,芝,1200,全,未勝利,1534.0
41,芝,1200,良,未勝利,1515.6
42,芝,1200,稍重,未勝利,1318.1
43,芝,1200,重,未勝利,875.0
44,芝,1200,不良,未勝利,9760.0
45,芝,1200,全,新馬,801.9
46,芝,1200,良,新馬,627.7
47,芝,1200,稍重,新馬,894.0
48,芝,1200,重,新馬,2101.0
49,芝,1200,不良,新馬,675.0
50,芝,1200,全,1勝クラス,1231.2
51,芝,1200,良,1勝クラス,1136.6
52,芝,1200,稍重,1勝クラス,1111.6
53,芝,1200,重,1勝クラス,2970.6
54,芝,1200,不良,1勝クラス,180.0
55,芝,1200,全,2勝クラス,1141.6
56,芝,1200,良,2勝クラス,828.6
57,芝,1200,稍重,2勝クラス,1684.5
58,芝,1200,重,2勝クラス,1031.7
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,1751.1
61,芝,1200,良,3勝クラス,1830.0
62,芝,1200,稍重,3勝クラス,1606.7
63,芝,1200,重,3勝クラス,710.0
64,芝,1200,不良,3勝クラス,760.0
65,芝,1200,全,オープン,1128.3
66,芝,1200,良,オープン,1216.5
67,芝,1200,稍重,オープン,1000.0
68,芝,1200,重,オープン,537.5
69,芝,1200,不良,オープン,410.0
70,芝,1700,全,all,510.0
71,芝,1700,良,all,510.0
72,芝,1700,稍重,all,
73,芝,1700,重,all,
74,芝,1700,不良,all,
75,芝,1700,全,未勝利,
76,芝,1700,良,未勝利,
77,芝,1700,稍重,未勝利,
78,芝,1700,重,未勝利,
79,芝,1700,不良,未勝利,
80,芝,1700,全,新馬,
81,芝,1700,良,新馬,
82,芝,1700,稍重,新馬,
83,芝,1700,重,新馬,
84,芝,1700,不良,新馬,
85,芝,1700,全,1勝クラス,510.0
86,芝,1700,良,1勝クラス,510.0
87,芝,1700,稍重,1勝クラス,
88,芝,1700,重,1勝クラス,
89,芝,1700,不良,1勝クラス,
90,芝,1700,全,2勝クラス,
91,芝,1700,良,2勝クラス,
92,芝,1700,稍重,2勝クラス,
93,芝,1700,重,2勝クラス,
94,芝,1700,不良,2勝クラス,
95,芝,1700,全,3勝クラス,
96,芝,1700,良,3勝クラス,
97,芝,1700,稍重,3勝クラス,
98,芝,1700,重,3勝クラス,
99,芝,1700,不良,3勝クラス,
100,芝,1700,全,オープン,
101,芝,1700,良,オープン,
102,芝,1700,稍重,オープン,
103,芝,1700,重,オープン,
104,芝,1700,不良,オープン,
105,芝,1800,全,all,1043.6
106,芝,1800,良,all,1078.2
107,芝,1800,稍重,all,1044.2
108,芝,1800,重,all,1025.1
109,芝,1800,不良,all,350.0
110,芝,1800,全,未勝利,1225.8
111,芝,1800,良,未勝利,1377.8
112,芝,1800,稍重,未勝利,910.8
113,芝,1800,重,未勝利,1134.3
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,847.3
116,芝,1800,良,新馬,835.8
117,芝,1800,稍重,新馬,1250.0
118,芝,1800,重,新馬,863.3
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,697.5
121,芝,1800,良,1勝クラス,611.6
122,芝,1800,稍重,1勝クラス,748.1
123,芝,1800,重,1勝クラス,995.8
124,芝,1800,不良,1勝クラス,350.0
125,芝,1800,全,2勝クラス,864.5
126,芝,1800,良,2勝クラス,469.6
127,芝,1800,稍重,2勝クラス,1253.8
128,芝,1800,重,2勝クラス,894.4
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,2758.6
131,芝,1800,良,3勝クラス,3184.2
132,芝,1800,稍重,3勝クラス,1090.0
133,芝,1800,重,3勝クラス,880.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,799.0
136,芝,1800,良,オープン,834.8
137,芝,1800,稍重,オープン,440.0
138,芝,1800,重,オープン,490.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,1087.4
141,芝,2000,良,all,988.4
