,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1251.2
1,芝,1200,良,all,1104.5
2,芝,1200,稍重,all,1341.3
3,芝,1200,重,all,2294.0
4,芝,1200,不良,all,680.0
5,芝,1200,全,未勝利,1351.2
6,芝,1200,良,未勝利,874.7
7,芝,1200,稍重,未勝利,2713.3
8,芝,1200,重,未勝利,1010.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,480.0
11,芝,1200,良,新馬,306.0
12,芝,1200,稍重,新馬,460.0
13,芝,1200,重,新馬,770.0
14,芝,1200,不良,新馬,1100.0
15,芝,1200,全,1勝クラス,1295.7
16,芝,1200,良,1勝クラス,1381.8
17,芝,1200,稍重,1勝クラス,675.0
18,芝,1200,重,1勝クラス,7670.0
19,芝,1200,不良,1勝クラス,180.0
20,芝,1200,全,2勝クラス,2064.3
21,芝,1200,良,2勝クラス,1838.3
22,芝,1200,稍重,2勝クラス,3420.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,966.7
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,1070.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,760.0
30,芝,1200,全,オープン,810.0
31,芝,1200,良,オープン,1090.0
32,芝,1200,稍重,オープン,670.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不良,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不良,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不良,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不良,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,862.6
71,芝,1800,良,all,921.2
72,芝,1800,稍重,all,838.6
73,芝,1800,重,all,682.5
74,芝,1800,不良,all,510.0
75,芝,1800,全,未勝利,873.7
76,芝,1800,良,未勝利,815.0
77,芝,1800,稍重,未勝利,1111.4
78,芝,1800,重,未勝利,335.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,673.3
81,芝,1800,良,新馬,820.0
82,芝,1800,稍重,新馬,380.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,546.9
86,芝,1800,良,1勝クラス,415.0
87,芝,1800,稍重,1勝クラス,512.5
88,芝,1800,重,1勝クラス,1030.0
89,芝,1800,不良,1勝クラス,510.0
90,芝,1800,全,2勝クラス,522.5
91,芝,1800,良,2勝クラス,280.0
92,芝,1800,稍重,2勝クラス,765.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,3935.0
96,芝,1800,良,3勝クラス,3935.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,700.0
101,芝,1800,良,オープン,700.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1355.8
106,芝,2000,良,all,2156.0
107,芝,2000,稍重,all,436.9
108,芝,2000,重,all,456.7
109,芝,2000,不良,all,2690.0
110,芝,2000,全,未勝利,2402.9
111,芝,2000,良,未勝利,3753.0
112,芝,2000,稍重,未勝利,366.7
113,芝,2000,重,未勝利,555.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,1203.3
116,芝,2000,良,新馬,640.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,280.0
119,芝,2000,不良,新馬,2690.0
120,芝,2000,全,1勝クラス,426.2
121,芝,2000,良,1勝クラス,350.0
122,芝,2000,稍重,1勝クラス,491.4
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,990.0
126,芝,2000,良,2勝クラス,1325.0
127,芝,2000,稍重,2勝クラス,320.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,410.0
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,410.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,220.0
136,芝,2000,良,オープン,200.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,240.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,439.1
141,芝,2600,良,all,493.8
142,芝,2600,稍重,all,293.3
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,590.0
146,芝,2600,良,未勝利,590.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,464.3
156,芝,2600,良,1勝クラス,516.0
157,芝,2600,稍重,1勝クラス,335.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,330.0
161,芝,2600,良,2勝クラス,390.0
162,芝,2600,稍重,2勝クラス,210.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,837.6
176,ダート,1000,良,all,1117.1
177,ダート,1000,稍重,all,826.7
178,ダート,1000,重,all,421.2
179,ダート,1000,不良,all,320.0
180,ダート,1000,全,未勝利,854.6
181,ダート,1000,良,未勝利,1496.0
182,ダート,1000,稍重,未勝利,566.7
183,ダート,1000,重,未勝利,402.5
184,ダート,1000,不良,未勝利,320.0
185,ダート,1000,全,新馬,1560.0
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,1560.0
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,740.9
191,ダート,1000,良,1勝クラス,938.0
192,ダート,1000,稍重,1勝クラス,850.0
193,ダート,1000,重,1勝クラス,440.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,1063.3
196,ダート,1000,良,2勝クラス,1063.3
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,280.0
201,ダート,1000,良,3勝クラス,280.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,1076.2
211,ダート,1700,良,all,856.6
212,ダート,1700,稍重,all,1557.1
213,ダート,1700,重,all,938.8
214,ダート,1700,不良,all,1340.0
215,ダート,1700,全,未勝利,441.6
216,ダート,1700,良,未勝利,410.0
217,ダート,1700,稍重,未勝利,590.0
218,ダート,1700,重,未勝利,317.1
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,1402.2
226,ダート,1700,良,1勝クラス,500.0
227,ダート,1700,稍重,1勝クラス,3410.0
228,ダート,1700,重,1勝クラス,1158.0
229,ダート,1700,不良,1勝クラス,500.0
230,ダート,1700,全,2勝クラス,950.9
231,ダート,1700,良,2勝クラス,440.0
232,ダート,1700,稍重,2勝クラス,430.0
233,ダート,1700,重,2勝クラス,1743.3
234,ダート,1700,不良,2勝クラス,2180.0
235,ダート,1700,全,3勝クラス,3885.0
236,ダート,1700,良,3勝クラス,6410.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,1360.0
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,330.0
241,ダート,1700,良,オープン,330.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,530.0
246,ダート,2400,良,all,170.0
247,ダート,2400,稍重,all,890.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,530.0
261,ダート,2400,良,1勝クラス,170.0
262,ダート,2400,稍重,1勝クラス,890.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
