,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202009010103,1,2,2,ハンメルフェスト,牡3,56.0,四位洋文,0:1:55.0,,1.7,1.0,550,[西] 庄野靖志,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017106418,00700,6-6-6-5,37.3
202009010103,2,7,7,トゥルブレンシア,牡3,56.0,古川吉洋,0:1:55.3,2,2.3,2.0,468,[西] 藤沢則雄,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017103184,01015,4-4-3-3,37.9
202009010103,3,3,3,ロードセッション,牡3,56.0,和田竜二,0:1:55.9,3.1/2,27.1,5.0,494,[西] 高橋義忠,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017102383,01018,5-5-4-3,38.4
202009010103,4,8,9,ムーンレース,牡3,56.0,坂井瑠星,0:1:56.9,6,10.3,3.0,514,[西] 高柳大輔,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017100429,01163,2-2-2-1,39.6
202009010103,5,4,4,レトロフューチャー,セ3,56.0,藤井勘一,0:1:57.3,2,144.7,10.0,456,[西] 安田翔伍,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017101825,05525,9-10-9-9,39.1
202009010103,6,6,6,エルファルコン,牡3,56.0,幸英明,0:1:57.4,3/4,23.7,4.0,458,[西] 西浦勝一,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017106402,00732,2-3-4-5,39.9
202009010103,7,8,10,ミトノベルーガー,牡3,56.0,松若風馬,0:1:57.5,クビ,112.6,9.0,428,[西] 長谷川浩,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017103712,01154,1-1-1-2,40.3
202009010103,8,1,1,タマモイチバンボシ,牡3,53.0,亀田温心,0:1:57.7,1.1/4,67.2,8.0,456,[西] 中竹和也,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017100551,01176,7-8-7-7,39.7
202009010103,9,5,5,タガノビーザライト,牡3,56.0,松山弘平,0:1:57.9,1.1/2,42.1,6.0,510,[西] 川村禎彦,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017101717,01126,7-7-9-7,39.8
202009010103,10,7,8,ブルベアカイリ,牡3,56.0,国分優作,0:2:01.1,大,47.8,7.0,516,[西] 湯窪幸雄,1800,曇,ダート,稍重,2020年02月29日,未勝利,2017106027,01125,9-8-7-10,43.0
