,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
120,芝,1800,全,1勝クラス,34.4,8.1,7.3,,
121,芝,1800,良,1勝クラス,34.2,7.9,6.9,,
122,芝,1800,稍重,1勝クラス,34.6,9.1,8.8,,
123,芝,1800,重,1勝クラス,35.8,13.5,18.0,,
124,芝,1800,不良,1勝クラス,35.5,6.8,6.8,,
125,芝,1800,全,2勝クラス,34.2,7.8,7.1,,
126,芝,1800,良,2勝クラス,33.9,8.0,7.2,,
127,芝,1800,稍重,2勝クラス,34.6,4.6,3.6,,
128,芝,1800,重,2勝クラス,35.2,7.2,6.6,,
129,芝,1800,不良,2勝クラス,34.5,12.0,9.8,,
130,芝,1800,全,3勝クラス,34.2,4.7,4.3,,
131,芝,1800,良,3勝クラス,34.1,5.3,4.5,,
132,芝,1800,稍重,3勝クラス,34.8,3.1,3.1,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.1,7.3,6.6,,
136,芝,1800,良,オープン,34.0,7.8,7.3,,
137,芝,1800,稍重,オープン,34.8,7.3,6.8,,
138,芝,1800,重,オープン,35.5,2.6,2.6,,
139,芝,1800,不良,オープン,,,,,
140,芝,1900,全,all,,,,,
141,芝,1900,良,all,,,,,
142,芝,1900,稍重,all,,,,,
143,芝,1900,重,all,,,,,
144,芝,1900,不良,all,,,,,
145,芝,1900,全,未勝利,,,,,
146,芝,1900,良,未勝利,,,,,
147,芝,1900,稍重,未勝利,,,,,
148,芝,1900,重,未勝利,,,,,
149,芝,1900,不良,未勝利,,,,,
150,芝,1900,全,新馬,,,,,
151,芝,1900,良,新馬,,,,,
152,芝,1900,稍重,新馬,,,,,
153,芝,1900,重,新馬,,,,,
154,芝,1900,不良,新馬,,,,,
155,芝,1900,全,1勝クラス,,,,,
156,芝,1900,良,1勝クラス,,,,,
157,芝,1900,稍重,1勝クラス,,,,,
158,芝,1900,重,1勝クラス,,,,,
159,芝,1900,不良,1勝クラス,,,,,
160,芝,1900,全,2勝クラス,,,,,
161,芝,1900,良,2勝クラス,,,,,
162,芝,1900,稍重,2勝クラス,,,,,
163,芝,1900,重,2勝クラス,,,,,
164,芝,1900,不良,2勝クラス,,,,,
165,芝,1900,全,3勝クラス,,,,,
166,芝,1900,良,3勝クラス,,,,,
167,芝,1900,稍重,3勝クラス,,,,,
168,芝,1900,重,3勝クラス,,,,,
169,芝,1900,不良,3勝クラス,,,,,
170,芝,1900,全,オープン,,,,,
171,芝,1900,良,オープン,,,,,
172,芝,1900,稍重,オープン,,,,,
173,芝,1900,重,オープン,,,,,
174,芝,1900,不良,オープン,,,,,
175,芝,2000,全,all,35.0,7.4,7.3,6.5,5.9
176,芝,2000,良,all,34.8,7.6,7.5,6.6,6.0
177,芝,2000,稍重,all,35.4,7.1,7.0,6.4,5.5
178,芝,2000,重,all,35.3,6.9,7.0,7.0,7.0
179,芝,2000,不良,all,37.2,9.8,9.8,6.0,4.8
180,芝,2000,全,未勝利,35.2,7.2,7.1,6.2,5.6
181,芝,2000,良,未勝利,35.0,7.5,7.4,6.4,6.0
182,芝,2000,稍重,未勝利,35.7,6.6,6.5,5.9,5.2
183,芝,2000,重,未勝利,35.5,5.4,5.4,6.3,5.4
184,芝,2000,不良,未勝利,38.8,10.5,10.5,3.8,3.0
185,芝,2000,全,新馬,35.0,5.8,5.7,5.2,4.9
186,芝,2000,良,新馬,35.0,6.1,6.1,5.1,4.6
187,芝,2000,稍重,新馬,35.2,6.9,6.8,7.1,7.7
188,芝,2000,重,新馬,35.2,4.4,4.4,4.6,3.7
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,35.0,8.1,7.7,6.7,5.6
191,芝,2000,良,1勝クラス,34.8,8.9,8.4,7.1,5.7
192,芝,2000,稍重,1勝クラス,35.7,6.8,6.3,5.7,4.2
193,芝,2000,重,1勝クラス,35.1,6.4,6.4,6.1,6.6
194,芝,2000,不良,1勝クラス,35.7,9.2,9.2,8.3,6.5
195,芝,2000,全,2勝クラス,34.6,7.6,7.7,7.0,6.4
196,芝,2000,良,2勝クラス,34.6,7.6,7.7,6.9,6.3
197,芝,2000,稍重,2勝クラス,35.0,5.1,5.1,5.1,5.1
198,芝,2000,重,2勝クラス,35.2,10.2,11.1,9.3,9.3
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,34.5,7.9,8.0,7.5,6.2
201,芝,2000,良,3勝クラス,34.6,6.8,6.9,7.0,6.0
202,芝,2000,稍重,3勝クラス,34.5,8.2,8.2,7.2,5.9
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,35.0,9.0,9.5,8.6,7.1
206,芝,2000,良,オープン,35.1,9.3,9.9,8.7,7.1
207,芝,2000,稍重,オープン,35.3,8.5,8.8,6.8,5.5
208,芝,2000,重,オープン,36.1,12.9,12.9,15.4,18.0
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,34.7,7.8,7.8,7.0,6.1
211,芝,2200,良,all,34.5,8.0,8.1,7.3,6.7
212,芝,2200,稍重,all,35.0,6.8,6.5,6.9,4.3
213,芝,2200,重,all,35.5,9.2,9.2,7.0,5.0
214,芝,2200,不良,all,35.8,7.0,6.0,6.0,5.4
215,芝,2200,全,未勝利,35.4,8.6,8.4,6.6,5.6
216,芝,2200,良,未勝利,35.1,8.2,8.3,6.6,6.0
217,芝,2200,稍重,未勝利,36.2,4.4,4.0,4.4,4.4
218,芝,2200,重,未勝利,35.6,13.0,13.0,9.3,4.8
219,芝,2200,不良,未勝利,35.7,8.0,6.0,6.0,6.0
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,34.5,8.4,8.3,7.4,7.0
226,芝,2200,良,1勝クラス,34.2,9.6,9.5,8.6,8.5
227,芝,2200,稍重,1勝クラス,34.0,4.5,4.5,4.5,4.5
228,芝,2200,重,1勝クラス,36.0,3.8,3.8,3.5,2.2
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,34.3,8.4,8.2,7.9,6.0
231,芝,2200,良,2勝クラス,34.3,9.0,8.8,8.5,6.4
232,芝,2200,稍重,2勝クラス,34.4,10.8,10.8,10.8,3.6
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.8,6.0,6.0,5.5,5.2
236,芝,2200,良,3勝クラス,34.6,6.3,6.3,5.5,5.3
237,芝,2200,稍重,3勝クラス,34.4,5.1,5.1,5.1,5.1
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,35.9,6.0,6.0,6.0,4.8
240,芝,2200,全,オープン,34.4,6.6,6.8,7.4,6.5
241,芝,2200,良,オープン,34.4,6.8,7.1,7.8,7.0
242,芝,2200,稍重,オープン,34.0,5.6,5.6,6.3,4.8
243,芝,2200,重,オープン,34.9,10.3,10.3,9.6,7.6
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,34.9,7.9,7.8,7.4,6.3
246,芝,2400,良,all,34.7,8.0,7.9,7.7,6.5
247,芝,2400,稍重,all,34.8,8.2,8.0,7.3,6.8
248,芝,2400,重,all,35.9,6.3,5.9,4.5,3.2
249,芝,2400,不良,all,36.8,11.0,11.0,8.0,7.5
250,芝,2400,全,未勝利,34.8,7.1,6.7,5.8,4.9
251,芝,2400,良,未勝利,34.8,7.0,6.6,5.2,4.3
252,芝,2400,稍重,未勝利,34.0,11.2,9.0,9.0,9.0
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,36.4,7.9,7.9,7.9,9.0
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,34.6,7.5,7.3,7.3,5.6
261,芝,2400,良,1勝クラス,34.5,7.2,7.0,7.2,5.6
262,芝,2400,稍重,1勝クラス,35.2,10.5,10.5,9.8,7.5
263,芝,2400,重,1勝クラス,37.6,12.9,10.3,7.7,2.6
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,35.0,9.4,9.4,8.8,7.7
266,芝,2400,良,2勝クラス,34.8,10.1,10.1,10.4,9.3
267,芝,2400,稍重,2勝クラス,35.1,7.2,7.2,6.0,5.2
268,芝,2400,重,2勝クラス,36.0,7.3,7.3,4.3,4.3
269,芝,2400,不良,2勝クラス,37.3,14.0,14.0,8.0,6.0
270,芝,2400,全,3勝クラス,34.3,7.8,7.2,6.4,6.1
271,芝,2400,良,3勝クラス,34.5,9.7,8.8,7.6,6.8
272,芝,2400,稍重,3勝クラス,34.3,6.1,6.1,5.6,6.6
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,34.9,5.9,5.7,6.2,5.3
276,芝,2400,良,オープン,34.9,6.4,6.4,7.0,5.9
277,芝,2400,稍重,オープン,34.4,5.6,5.2,6.2,6.2
278,芝,2400,重,オープン,35.6,3.9,3.9,3.9,2.6
279,芝,2400,不良,オープン,,,,,
280,芝,3000,全,all,34.9,8.2,8.0,6.9,4.9
281,芝,3000,良,all,34.9,8.0,7.9,7.0,5.0
282,芝,3000,稍重,all,35.0,15.0,14.0,8.0,4.0
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,34.5,9.6,9.6,8.7,6.6
306,芝,3000,良,3勝クラス,34.5,9.6,9.6,8.7,6.6
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.0,8.0,7.8,6.5,4.4
311,芝,3000,良,オープン,35.0,6.6,6.5,6.2,4.4
312,芝,3000,稍重,オープン,35.0,15.0,14.0,8.0,4.0
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,芝,3200,全,all,34.9,7.8,7.2,6.7,4.4
316,芝,3200,良,all,34.9,7.7,7.1,6.5,4.4
317,芝,3200,稍重,all,34.9,8.5,7.4,7.4,4.2
318,芝,3200,重,all,,,,,
319,芝,3200,不良,all,,,,,
320,芝,3200,全,未勝利,,,,,
321,芝,3200,良,未勝利,,,,,
322,芝,3200,稍重,未勝利,,,,,
323,芝,3200,重,未勝利,,,,,
324,芝,3200,不良,未勝利,,,,,
325,芝,3200,全,新馬,,,,,
326,芝,3200,良,新馬,,,,,
327,芝,3200,稍重,新馬,,,,,
328,芝,3200,重,新馬,,,,,
329,芝,3200,不良,新馬,,,,,
330,芝,3200,全,1勝クラス,,,,,
331,芝,3200,良,1勝クラス,,,,,
332,芝,3200,稍重,1勝クラス,,,,,
333,芝,3200,重,1勝クラス,,,,,
334,芝,3200,不良,1勝クラス,,,,,
335,芝,3200,全,2勝クラス,,,,,
336,芝,3200,良,2勝クラス,,,,,
337,芝,3200,稍重,2勝クラス,,,,,
338,芝,3200,重,2勝クラス,,,,,
339,芝,3200,不良,2勝クラス,,,,,
340,芝,3200,全,3勝クラス,,,,,
341,芝,3200,良,3勝クラス,,,,,
342,芝,3200,稍重,3勝クラス,,,,,
343,芝,3200,重,3勝クラス,,,,,
344,芝,3200,不良,3勝クラス,,,,,
345,芝,3200,全,オープン,34.9,7.8,7.2,6.7,4.4
346,芝,3200,良,オープン,34.9,7.7,7.1,6.5,4.4
347,芝,3200,稍重,オープン,34.9,8.5,7.4,7.4,4.2
348,芝,3200,重,オープン,,,,,
349,芝,3200,不良,オープン,,,,,
350,ダート,1200,全,all,36.5,4.8,4.4,,
351,ダート,1200,良,all,36.6,4.7,4.5,,
352,ダート,1200,稍重,all,36.5,4.8,4.5,,
353,ダート,1200,重,all,36.1,4.8,4.4,,
354,ダート,1200,不良,all,35.9,3.4,2.9,,
355,ダート,1200,全,未勝利,37.0,3.3,3.1,,
356,ダート,1200,良,未勝利,37.1,3.0,2.9,,
357,ダート,1200,稍重,未勝利,36.9,3.3,3.1,,
358,ダート,1200,重,未勝利,36.5,4.9,4.0,,
359,ダート,1200,不良,未勝利,36.5,2.5,2.5,,
360,ダート,1200,全,新馬,37.0,3.2,2.9,,
361,ダート,1200,良,新馬,37.0,3.7,3.6,,
362,ダート,1200,稍重,新馬,37.1,1.7,1.5,,
363,ダート,1200,重,新馬,36.1,1.5,1.5,,
364,ダート,1200,不良,新馬,37.1,2.2,1.1,,
365,ダート,1200,全,1勝クラス,36.4,5.7,5.5,,
366,ダート,1200,良,1勝クラス,36.4,6.1,5.9,,
367,ダート,1200,稍重,1勝クラス,36.6,5.0,4.9,,
368,ダート,1200,重,1勝クラス,36.2,4.8,5.0,,
369,ダート,1200,不良,1勝クラス,36.2,3.6,3.1,,
370,ダート,1200,全,2勝クラス,36.1,5.0,4.8,,
371,ダート,1200,良,2勝クラス,36.2,4.6,4.4,,
372,ダート,1200,稍重,2勝クラス,36.0,6.6,6.0,,
373,ダート,1200,重,2勝クラス,36.3,2.0,2.0,,
374,ダート,1200,不良,2勝クラス,35.3,1.1,1.1,,
375,ダート,1200,全,3勝クラス,35.6,8.5,7.6,,
376,ダート,1200,良,3勝クラス,35.5,8.0,7.2,,
377,ダート,1200,稍重,3勝クラス,36.2,4.8,4.8,,
378,ダート,1200,重,3勝クラス,36.2,6.1,4.9,,
379,ダート,1200,不良,3勝クラス,35.0,6.4,5.2,,
380,ダート,1200,全,オープン,35.6,6.8,6.4,,
381,ダート,1200,良,オープン,35.7,5.3,5.2,,
382,ダート,1200,稍重,オープン,35.7,10.6,9.6,,
383,ダート,1200,重,オープン,35.0,4.5,4.2,,
384,ダート,1200,不良,オープン,34.7,1.1,1.1,,
385,ダート,1400,全,all,37.2,5.3,4.7,,
386,ダート,1400,良,all,37.2,5.4,4.8,,
387,ダート,1400,稍重,all,37.2,5.2,4.4,,
388,ダート,1400,重,all,37.0,6.1,5.5,,
389,ダート,1400,不良,all,36.8,2.8,2.5,,
390,ダート,1400,全,未勝利,37.7,4.4,3.9,,
391,ダート,1400,良,未勝利,37.8,4.6,4.0,,
392,ダート,1400,稍重,未勝利,37.9,3.7,3.3,,
393,ダート,1400,重,未勝利,37.4,4.3,4.2,,
394,ダート,1400,不良,未勝利,36.9,3.9,3.2,,
395,ダート,1400,全,新馬,37.5,3.5,3.0,,
396,ダート,1400,良,新馬,37.4,2.6,2.4,,
397,ダート,1400,稍重,新馬,38.0,3.2,2.6,,
398,ダート,1400,重,新馬,37.0,4.9,3.7,,
399,ダート,1400,不良,新馬,36.9,5.6,5.6,,
400,ダート,1400,全,1勝クラス,37.1,5.6,4.9,,
401,ダート,1400,良,1勝クラス,37.2,5.5,5.0,,
402,ダート,1400,稍重,1勝クラス,37.0,5.9,4.6,,
403,ダート,1400,重,1勝クラス,36.6,7.5,6.1,,
404,ダート,1400,不良,1勝クラス,36.4,1.5,1.5,,
405,ダート,1400,全,2勝クラス,36.6,6.6,5.9,,
406,ダート,1400,良,2勝クラス,36.6,8.0,6.9,,
407,ダート,1400,稍重,2勝クラス,36.6,6.6,6.1,,
408,ダート,1400,重,2勝クラス,37.1,6.0,5.8,,
409,ダート,1400,不良,2勝クラス,37.0,1.1,1.1,,
410,ダート,1400,全,3勝クラス,36.2,5.9,5.1,,
411,ダート,1400,良,3勝クラス,36.1,6.6,5.3,,
412,ダート,1400,稍重,3勝クラス,36.5,4.6,4.3,,
413,ダート,1400,重,3勝クラス,35.7,5.6,5.6,,
414,ダート,1400,不良,3勝クラス,35.8,3.4,3.4,,
415,ダート,1400,全,オープン,36.2,6.9,5.9,,
416,ダート,1400,良,オープン,36.2,9.3,8.2,,
417,ダート,1400,稍重,オープン,35.8,6.2,6.2,,
418,ダート,1400,重,オープン,36.8,5.5,3.2,,
419,ダート,1400,不良,オープン,,,,,
420,ダート,1600,全,all,,,,,
421,ダート,1600,良,all,,,,,
422,ダート,1600,稍重,all,,,,,
423,ダート,1600,重,all,,,,,
424,ダート,1600,不良,all,,,,,
425,ダート,1600,全,未勝利,,,,,
426,ダート,1600,良,未勝利,,,,,
427,ダート,1600,稍重,未勝利,,,,,
428,ダート,1600,重,未勝利,,,,,
429,ダート,1600,不良,未勝利,,,,,
430,ダート,1600,全,新馬,,,,,
431,ダート,1600,良,新馬,,,,,
432,ダート,1600,稍重,新馬,,,,,
433,ダート,1600,重,新馬,,,,,
434,ダート,1600,不良,新馬,,,,,
435,ダート,1600,全,1勝クラス,,,,,
436,ダート,1600,良,1勝クラス,,,,,
437,ダート,1600,稍重,1勝クラス,,,,,
438,ダート,1600,重,1勝クラス,,,,,
439,ダート,1600,不良,1勝クラス,,,,,
440,ダート,1600,全,2勝クラス,,,,,
441,ダート,1600,良,2勝クラス,,,,,
442,ダート,1600,稍重,2勝クラス,,,,,
443,ダート,1600,重,2勝クラス,,,,,
444,ダート,1600,不良,2勝クラス,,,,,
445,ダート,1600,全,3勝クラス,,,,,
446,ダート,1600,良,3勝クラス,,,,,
447,ダート,1600,稍重,3勝クラス,,,,,
448,ダート,1600,重,3勝クラス,,,,,
449,ダート,1600,不良,3勝クラス,,,,,
450,ダート,1600,全,オープン,,,,,
451,ダート,1600,良,オープン,,,,,
452,ダート,1600,稍重,オープン,,,,,
453,ダート,1600,重,オープン,,,,,
454,ダート,1600,不良,オープン,,,,,
455,ダート,1800,全,all,37.6,6.3,6.2,5.2,4.4
456,ダート,1800,良,all,37.6,6.3,6.2,5.3,4.4
457,ダート,1800,稍重,all,37.9,6.6,6.3,5.4,4.4
458,ダート,1800,重,all,37.2,6.2,6.3,5.4,4.4
459,ダート,1800,不良,all,37.5,4.9,4.8,4.0,3.7
460,ダート,1800,全,未勝利,38.2,6.2,6.1,4.8,3.9
461,ダート,1800,良,未勝利,38.2,6.1,6.0,4.6,3.8
462,ダート,1800,稍重,未勝利,38.5,6.4,6.2,5.5,4.4
463,ダート,1800,重,未勝利,37.9,7.4,7.4,6.2,4.6
464,ダート,1800,不良,未勝利,37.9,4.4,4.0,3.4,3.0
465,ダート,1800,全,新馬,37.9,4.8,4.6,4.1,3.6
466,ダート,1800,良,新馬,38.0,4.7,4.4,4.2,3.6
467,ダート,1800,稍重,新馬,38.3,4.7,4.5,4.0,3.1
468,ダート,1800,重,新馬,36.8,4.9,5.4,4.5,4.2
469,ダート,1800,不良,新馬,37.5,4.1,4.5,3.8,3.0
470,ダート,1800,全,1勝クラス,37.4,6.6,6.4,5.9,5.0
471,ダート,1800,良,1勝クラス,37.5,6.4,6.2,5.4,4.7
472,ダート,1800,稍重,1勝クラス,37.7,7.2,6.5,6.5,5.1
473,ダート,1800,重,1勝クラス,37.1,7.1,7.2,6.5,5.4
474,ダート,1800,不良,1勝クラス,37.6,8.8,7.9,8.0,7.9
475,ダート,1800,全,2勝クラス,37.0,6.4,6.3,5.4,4.8
476,ダート,1800,良,2勝クラス,36.9,6.8,6.5,6.0,5.2
477,ダート,1800,稍重,2勝クラス,37.2,8.1,8.2,4.9,4.3
478,ダート,1800,重,2勝クラス,36.7,5.0,5.0,5.3,4.8
479,ダート,1800,不良,2勝クラス,37.0,5.9,6.2,4.6,4.3
480,ダート,1800,全,3勝クラス,36.5,6.6,6.6,5.6,4.8
481,ダート,1800,良,3勝クラス,36.6,6.2,6.2,5.4,4.4
482,ダート,1800,稍重,3勝クラス,36.6,9.5,9.2,7.1,5.6
483,ダート,1800,重,3勝クラス,36.2,5.6,5.6,4.6,4.6
484,ダート,1800,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
485,ダート,1800,全,オープン,36.7,5.7,5.8,4.8,3.7
486,ダート,1800,良,オープン,36.8,7.5,7.5,6.6,4.8
487,ダート,1800,稍重,オープン,37.2,3.4,3.4,2.2,2.2
488,ダート,1800,重,オープン,36.4,4.4,4.8,2.6,2.5
