,race_type,course_len,ground_state,class,avg_time
205,芝,2200,全,オープン,132875
206,芝,2200,良,オープン,132266
207,芝,2200,稍重,オープン,135200
208,芝,2200,重,オープン,134200
209,芝,2200,不,オープン,
210,芝,2400,全,all,146591
211,芝,2400,良,all,146103
212,芝,2400,稍重,all,147571
213,芝,2400,重,all,149850
214,芝,2400,不,all,149100
215,芝,2400,全,未勝利,147168
216,芝,2400,良,未勝利,146847
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,149400
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147063
226,芝,2400,良,1勝クラス,146643
227,芝,2400,稍重,1勝クラス,147250
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,146725
231,芝,2400,良,2勝クラス,145791
232,芝,2400,稍重,2勝クラス,147100
233,芝,2400,重,2勝クラス,150350
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,145720
236,芝,2400,良,3勝クラス,144400
237,芝,2400,稍重,3勝クラス,148800
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144855
241,芝,2400,良,オープン,144816
242,芝,2400,稍重,オープン,144750
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,185866
246,芝,3000,良,all,186036
247,芝,3000,稍重,all,184000
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,185300
271,芝,3000,良,3勝クラス,185300
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,186055
276,芝,3000,良,オープン,186312
277,芝,3000,稍重,オープン,184000
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,194916
281,芝,3200,良,all,194680
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,194916
311,芝,3200,良,オープン,194680
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72111
316,ダート,1200,良,all,72282
317,ダート,1200,稍重,all,72263
318,ダート,1200,重,all,71333
319,ダート,1200,不,all,70773
320,ダート,1200,全,未勝利,72797
321,ダート,1200,良,未勝利,72972
322,ダート,1200,稍重,未勝利,72708
323,ダート,1200,重,未勝利,72220
324,ダート,1200,不,未勝利,71880
325,ダート,1200,全,新馬,73219
326,ダート,1200,良,新馬,73421
327,ダート,1200,稍重,新馬,73200
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,72008
331,ダート,1200,良,1勝クラス,72233
332,ダート,1200,稍重,1勝クラス,72355
333,ダート,1200,重,1勝クラス,71237
334,ダート,1200,不,1勝クラス,70575
335,ダート,1200,全,2勝クラス,71514
336,ダート,1200,良,2勝クラス,71623
337,ダート,1200,稍重,2勝クラス,71600
338,ダート,1200,重,2勝クラス,70800
339,ダート,1200,不,2勝クラス,70100
340,ダート,1200,全,3勝クラス,70795
341,ダート,1200,良,3勝クラス,70958
342,ダート,1200,稍重,3勝クラス,70933
343,ダート,1200,重,3勝クラス,71000
344,ダート,1200,不,3勝クラス,69733
345,ダート,1200,全,オープン,70617
346,ダート,1200,良,オープン,70800
347,ダート,1200,稍重,オープン,71150
348,ダート,1200,重,オープン,69533
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,84921
351,ダート,1400,良,all,85104
352,ダート,1400,稍重,all,85067
353,ダート,1400,重,all,84102
354,ダート,1400,不,all,83700
355,ダート,1400,全,未勝利,85645
356,ダート,1400,良,未勝利,85789
357,ダート,1400,稍重,未勝利,85964
358,ダート,1400,重,未勝利,84900
359,ダート,1400,不,未勝利,84314
360,ダート,1400,全,新馬,86005
361,ダート,1400,良,新馬,86227
362,ダート,1400,稍重,新馬,86072
363,ダート,1400,重,新馬,85150
364,ダート,1400,不,新馬,84700
365,ダート,1400,全,1勝クラス,84590
366,ダート,1400,良,1勝クラス,84782
367,ダート,1400,稍重,1勝クラス,84780
368,ダート,1400,重,1勝クラス,83850
369,ダート,1400,不,1勝クラス,82666
370,ダート,1400,全,2勝クラス,84043
371,ダート,1400,良,2勝クラス,84414
372,ダート,1400,稍重,2勝クラス,83780
373,ダート,1400,重,2勝クラス,83322
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83580
376,ダート,1400,良,3勝クラス,83772
377,ダート,1400,稍重,3勝クラス,83628
378,ダート,1400,重,3勝クラス,82200
379,ダート,1400,不,3勝クラス,83050
380,ダート,1400,全,オープン,83447
381,ダート,1400,良,オープン,83510
382,ダート,1400,稍重,オープン,83525
383,ダート,1400,重,オープン,83133
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113282
386,ダート,1800,良,all,113581
387,ダート,1800,稍重,all,113603
388,ダート,1800,重,all,112083
389,ダート,1800,不,all,111254
390,ダート,1800,全,未勝利,114407
391,ダート,1800,良,未勝利,114596
392,ダート,1800,稍重,未勝利,114540
393,ダート,1800,重,未勝利,113617
394,ダート,1800,不,未勝利,112744
395,ダート,1800,全,新馬,114824
396,ダート,1800,良,新馬,115035
397,ダート,1800,稍重,新馬,115828
398,ダート,1800,重,新馬,112733
399,ダート,1800,不,新馬,114066
400,ダート,1800,全,1勝クラス,112763
401,ダート,1800,良,1勝クラス,113120
402,ダート,1800,稍重,1勝クラス,113042
403,ダート,1800,重,1勝クラス,111703
404,ダート,1800,不,1勝クラス,111300
405,ダート,1800,全,2勝クラス,111975
406,ダート,1800,良,2勝クラス,112354
407,ダート,1800,稍重,2勝クラス,112221
408,ダート,1800,重,2勝クラス,111171
409,ダート,1800,不,2勝クラス,109975
410,ダート,1800,全,3勝クラス,111190
411,ダート,1800,良,3勝クラス,111668
412,ダート,1800,稍重,3勝クラス,111125
413,ダート,1800,重,3勝クラス,109700
414,ダート,1800,不,3勝クラス,108400
415,ダート,1800,全,オープン,110429
416,ダート,1800,良,オープン,111160
417,ダート,1800,稍重,オープン,110250
418,ダート,1800,重,オープン,109425
419,ダート,1800,不,オープン,108233
420,ダート,1900,全,all,119789
421,ダート,1900,良,all,120019
422,ダート,1900,稍重,all,119274
423,ダート,1900,重,all,119375
424,ダート,1900,不,all,118780
425,ダート,1900,全,未勝利,121384
426,ダート,1900,良,未勝利,121765
427,ダート,1900,稍重,未勝利,121300
428,ダート,1900,重,未勝利,120540
429,ダート,1900,不,未勝利,119225
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119945
436,ダート,1900,良,1勝クラス,120252
437,ダート,1900,稍重,1勝クラス,119600
438,ダート,1900,重,1勝クラス,119000
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119048
441,ダート,1900,良,2勝クラス,119325
442,ダート,1900,稍重,2勝クラス,119200
443,ダート,1900,重,2勝クラス,117400
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,118264
446,ダート,1900,良,3勝クラス,118271
447,ダート,1900,稍重,3勝クラス,118233
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117594
451,ダート,1900,良,オープン,117572
452,ダート,1900,稍重,オープン,117633
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
