,race_type,course_len,ground_state,class,avg_time
151,芝,2000,良,新馬,123860
152,芝,2000,稍重,新馬,123600
153,芝,2000,重,新馬,123100
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,122300
156,芝,2000,良,1勝クラス,121850
157,芝,2000,稍重,1勝クラス,123400
158,芝,2000,重,1勝クラス,122100
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121833
161,芝,2000,良,2勝クラス,121833
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,121400
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,121400
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120375
171,芝,2000,良,オープン,120533
172,芝,2000,稍重,オープン,119900
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,134313
176,芝,2200,良,all,134307
177,芝,2200,稍重,all,134900
178,芝,2200,重,all,133800
179,芝,2200,不,all,
180,芝,2200,全,未勝利,135233
181,芝,2200,良,未勝利,135233
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133800
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,133800
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134350
196,芝,2200,良,2勝クラス,133800
197,芝,2200,稍重,2勝クラス,134900
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133400
201,芝,2200,良,3勝クラス,133400
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,133600
206,芝,2200,良,オープン,133600
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,147043
211,芝,2400,良,all,146614
212,芝,2400,稍重,all,150050
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,147700
216,芝,2400,良,未勝利,147700
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147400
226,芝,2400,良,1勝クラス,147400
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147650
231,芝,2400,良,2勝クラス,147650
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,150400
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,150400
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144850
241,芝,2400,良,オープン,144850
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,188150
246,芝,3000,良,all,188150
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,188150
276,芝,3000,良,オープン,188150
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,195000
281,芝,3200,良,all,195000
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,195000
311,芝,3200,良,オープン,195000
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72206
316,ダート,1200,良,all,72330
317,ダート,1200,稍重,all,72566
318,ダート,1200,重,all,71614
319,ダート,1200,不,all,69800
320,ダート,1200,全,未勝利,73008
321,ダート,1200,良,未勝利,73094
322,ダート,1200,稍重,未勝利,73300
323,ダート,1200,重,未勝利,72200
324,ダート,1200,不,未勝利,
325,ダート,1200,全,新馬,72960
326,ダート,1200,良,新馬,73300
327,ダート,1200,稍重,新馬,72800
328,ダート,1200,重,新馬,72100
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,71200
331,ダート,1200,良,1勝クラス,71900
332,ダート,1200,稍重,1勝クラス,72200
333,ダート,1200,重,1勝クラス,70650
334,ダート,1200,不,1勝クラス,70600
335,ダート,1200,全,2勝クラス,71325
336,ダート,1200,良,2勝クラス,71200
337,ダート,1200,稍重,2勝クラス,71600
338,ダート,1200,重,2勝クラス,71300
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71000
341,ダート,1200,良,3勝クラス,71000
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70325
346,ダート,1200,良,オープン,70766
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,69000
350,ダート,1400,全,all,85121
351,ダート,1400,良,all,85028
352,ダート,1400,稍重,all,86157
353,ダート,1400,重,all,84175
354,ダート,1400,不,all,83750
355,ダート,1400,全,未勝利,85916
356,ダート,1400,良,未勝利,85768
357,ダート,1400,稍重,未勝利,86766
358,ダート,1400,重,未勝利,85150
359,ダート,1400,不,未勝利,84700
360,ダート,1400,全,新馬,86300
361,ダート,1400,良,新馬,86333
362,ダート,1400,稍重,新馬,87300
363,ダート,1400,重,新馬,84200
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84225
366,ダート,1400,良,1勝クラス,84533
367,ダート,1400,稍重,1勝クラス,84000
368,ダート,1400,重,1勝クラス,84050
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,83300
371,ダート,1400,良,2勝クラス,83850
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,82700
374,ダート,1400,不,2勝クラス,82800
375,ダート,1400,全,3勝クラス,83200
376,ダート,1400,良,3勝クラス,83200
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83266
381,ダート,1400,良,オープン,83266
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113471
386,ダート,1800,良,all,113689
387,ダート,1800,稍重,all,113650
388,ダート,1800,重,all,112012
389,ダート,1800,不,all,111480
390,ダート,1800,全,未勝利,114704
391,ダート,1800,良,未勝利,114903
392,ダート,1800,稍重,未勝利,114800
393,ダート,1800,重,未勝利,112333
394,ダート,1800,不,未勝利,
395,ダート,1800,全,新馬,115070
396,ダート,1800,良,新馬,115028
397,ダート,1800,稍重,新馬,116300
398,ダート,1800,重,新馬,114000
399,ダート,1800,不,新馬,115200
400,ダート,1800,全,1勝クラス,112266
401,ダート,1800,良,1勝クラス,112680
402,ダート,1800,稍重,1勝クラス,113000
403,ダート,1800,重,1勝クラス,111400
404,ダート,1800,不,1勝クラス,111800
405,ダート,1800,全,2勝クラス,111128
406,ダート,1800,良,2勝クラス,111566
407,ダート,1800,稍重,2勝クラス,111233
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,109500
410,ダート,1800,全,3勝クラス,111100
411,ダート,1800,良,3勝クラス,111200
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,110900
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110433
416,ダート,1800,良,オープン,111100
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,109100
420,ダート,1900,全,all,119463
421,ダート,1900,良,all,120061
422,ダート,1900,稍重,all,117925
423,ダート,1900,重,all,118650
424,ダート,1900,不,all,
425,ダート,1900,全,未勝利,122633
426,ダート,1900,良,未勝利,122633
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,
429,ダート,1900,不,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119533
436,ダート,1900,良,1勝クラス,119700
437,ダート,1900,稍重,1勝クラス,118800
438,ダート,1900,重,1勝クラス,120100
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,117850
441,ダート,1900,良,2勝クラス,118500
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,117200
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,116400
446,ダート,1900,良,3勝クラス,
447,ダート,1900,稍重,3勝クラス,116400
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117850
451,ダート,1900,良,オープン,118100
452,ダート,1900,稍重,オープン,117600
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
