,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68590
1,芝,1200,良,all,68356
2,芝,1200,稍重,all,69760
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69220
6,芝,1200,良,未勝利,69000
7,芝,1200,稍重,未勝利,70100
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70250
11,芝,1200,良,新馬,69650
12,芝,1200,稍重,新馬,70850
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68460
16,芝,1200,良,1勝クラス,68400
17,芝,1200,稍重,1勝クラス,68700
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68328
21,芝,1200,良,2勝クラス,68328
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68050
26,芝,1200,良,3勝クラス,67800
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67700
31,芝,1200,良,オープン,67700
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81476
36,芝,1400,良,all,81317
37,芝,1400,稍重,all,82700
38,芝,1400,重,all,82400
39,芝,1400,不,all,82800
40,芝,1400,全,未勝利,81411
41,芝,1400,良,未勝利,81225
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,82900
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82666
46,芝,1400,良,新馬,82660
47,芝,1400,稍重,新馬,82700
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81722
51,芝,1400,良,1勝クラス,81600
52,芝,1400,稍重,1勝クラス,82700
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81233
56,芝,1400,良,2勝クラス,80971
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,82150
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80750
61,芝,1400,良,3勝クラス,80750
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81200
66,芝,1400,良,オープン,80971
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,82800
70,芝,1600,全,all,94244
71,芝,1600,良,all,94090
72,芝,1600,稍重,all,94033
73,芝,1600,重,all,96125
74,芝,1600,不,all,98000
75,芝,1600,全,未勝利,94508
