,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,4.1,3.8,,
1,芝,1200,良,all,34.0,4.6,4.3,,
2,芝,1200,稍重,all,34.4,4.0,3.8,,
3,芝,1200,重,all,34.4,3.2,2.8,,
4,芝,1200,不良,all,34.5,2.8,2.8,,
5,芝,1200,全,未勝利,34.6,3.8,3.2,,
6,芝,1200,良,未勝利,34.4,4.0,3.5,,
7,芝,1200,稍重,未勝利,34.8,3.6,2.8,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.6,2.2,2.2,,
11,芝,1200,良,新馬,34.6,1.4,1.4,,
12,芝,1200,稍重,新馬,34.7,3.0,3.0,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.8,1.6,1.6,,
16,芝,1200,良,1勝クラス,,,,,
17,芝,1200,稍重,1勝クラス,34.2,1.1,1.1,,
18,芝,1200,重,1勝クラス,35.1,1.9,1.9,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.3,3.4,3.4,,
21,芝,1200,良,2勝クラス,34.8,1.1,1.1,,
22,芝,1200,稍重,2勝クラス,34.1,4.4,4.4,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,34.5,2.8,2.8,,
25,芝,1200,全,3勝クラス,33.4,5.0,4.3,,
26,芝,1200,良,3勝クラス,33.4,5.0,4.3,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.7,6.3,5.9,,
31,芝,1200,良,オープン,33.6,7.1,6.8,,
32,芝,1200,稍重,オープン,34.0,7.9,7.9,,
33,芝,1200,重,オープン,33.8,4.4,3.6,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.0,6.8,6.5,,
36,芝,1400,良,all,34.0,6.7,6.6,,
37,芝,1400,稍重,all,34.2,8.1,8.1,,
38,芝,1400,重,all,34.5,6.6,4.3,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.9,4.3,3.7,,
41,芝,1400,良,未勝利,34.9,4.4,3.7,,
42,芝,1400,稍重,未勝利,35.2,4.0,4.0,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.3,5.2,4.8,,
46,芝,1400,良,新馬,34.3,5.2,4.8,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.0,7.0,5.9,,
51,芝,1400,良,1勝クラス,33.8,5.2,4.7,,
52,芝,1400,稍重,1勝クラス,33.6,10.2,10.2,,
53,芝,1400,重,1勝クラス,34.5,6.6,4.3,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.8,6.3,6.3,,
56,芝,1400,良,2勝クラス,33.8,6.3,6.3,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.4,8.4,8.8,,
61,芝,1400,良,3勝クラス,33.4,8.4,8.8,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.5,9.9,10.1,,
66,芝,1400,良,オープン,33.5,9.9,10.1,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.5,6.4,5.9,,
71,芝,1600,良,all,34.3,6.2,5.6,,
72,芝,1600,稍重,all,35.0,7.9,7.5,,
73,芝,1600,重,all,35.2,5.2,4.1,,
74,芝,1600,不良,all,35.3,1.1,1.1,,
75,芝,1600,全,未勝利,35.1,4.4,4.1,,
76,芝,1600,良,未勝利,34.8,4.6,3.6,,
77,芝,1600,稍重,未勝利,35.4,4.4,5.1,,
78,芝,1600,重,未勝利,35.6,6.0,6.0,,
79,芝,1600,不良,未勝利,35.3,1.1,1.1,,
80,芝,1600,全,新馬,34.8,5.6,4.9,,
81,芝,1600,良,新馬,34.7,5.9,5.2,,
82,芝,1600,稍重,新馬,35.4,3.0,3.0,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.4,6.6,6.3,,
86,芝,1600,良,1勝クラス,34.3,4.9,5.0,,
87,芝,1600,稍重,1勝クラス,35.4,14.3,12.2,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,9.4,8.1,,
91,芝,1600,良,2勝クラス,33.7,8.6,7.2,,
92,芝,1600,稍重,2勝クラス,33.6,18.0,18.0,,
93,芝,1600,重,2勝クラス,34.8,4.5,2.2,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.8,7.5,6.0,,
96,芝,1600,良,3勝クラス,33.9,5.6,4.9,,
97,芝,1600,稍重,3勝クラス,33.7,9.4,7.2,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.8,8.5,8.9,,
101,芝,1600,良,オープン,33.8,8.5,8.9,,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.4,7.4,6.7,,
106,芝,1800,良,all,34.3,7.7,7.0,,
107,芝,1800,稍重,all,34.7,6.1,5.3,,
108,芝,1800,重,all,35.5,2.6,2.6,,
109,芝,1800,不良,all,34.0,14.4,14.4,,
110,芝,1800,全,未勝利,34.7,6.3,5.1,,
111,芝,1800,良,未勝利,34.8,4.9,3.6,,
112,芝,1800,稍重,未勝利,34.5,8.1,6.8,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,34.0,14.4,14.4,,
115,芝,1800,全,新馬,34.6,3.1,2.9,,
116,芝,1800,良,新馬,34.3,4.4,4.4,,
117,芝,1800,稍重,新馬,34.8,1.8,1.4,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.1,11.0,10.3,,
121,芝,1800,良,1勝クラス,34.1,11.0,10.2,,
122,芝,1800,稍重,1勝クラス,33.7,10.8,10.8,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.2,7.3,7.3,,
126,芝,1800,良,2勝クラス,33.9,8.5,8.5,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,35.5,2.6,2.6,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.2,9.2,7.7,,
131,芝,1800,良,3勝クラス,33.2,9.2,7.7,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.6,9.0,8.6,,
136,芝,1800,良,オープン,34.1,12.0,12.9,,
137,芝,1800,稍重,オープン,35.0,6.9,5.8,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.0,7.8,7.7,6.4,5.9
141,芝,2000,良,all,34.9,9.0,8.9,6.9,6.5
142,芝,2000,稍重,all,35.0,5.0,4.9,4.9,4.4
143,芝,2000,重,all,35.1,6.2,6.2,6.2,6.2
144,芝,2000,不良,all,35.1,14.4,14.4,12.6,9.0
145,芝,2000,全,未勝利,35.1,6.6,7.0,6.1,5.6
146,芝,2000,良,未勝利,35.0,8.2,8.7,7.4,6.9
147,芝,2000,稍重,未勝利,35.4,3.9,3.9,3.9,3.2
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.0,7.4,7.7,5.0,5.3
151,芝,2000,良,新馬,34.8,10.5,11.0,5.8,5.8
152,芝,2000,稍重,新馬,35.3,6.0,6.0,8.0,10.0
153,芝,2000,重,新馬,35.2,1.8,1.8,1.8,1.8
154,芝,2000,不良,新馬,,,,,
