,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.0,7.3,6.9,,
1,芝,1200,良,all,34.0,7.0,6.7,,
2,芝,1200,稍重,all,34.6,7.1,6.1,,
3,芝,1200,重,all,35.2,14.4,14.4,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.3,9.4,8.4,,
6,芝,1200,良,未勝利,34.1,8.4,7.2,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,35.2,14.4,14.4,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,8.5,8.5,,
11,芝,1200,良,新馬,34.3,8.5,8.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,5.1,5.1,,
16,芝,1200,良,1勝クラス,,,,,
17,芝,1200,稍重,1勝クラス,34.6,5.1,5.1,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.1,7.2,6.8,,
21,芝,1200,良,2勝クラス,34.1,7.2,6.8,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.9,10.0,10.0,,
26,芝,1200,良,3勝クラス,33.9,10.0,10.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,7.9,7.2,,
31,芝,1200,良,オープン,33.8,7.7,7.3,,
32,芝,1200,稍重,オープン,34.6,9.0,7.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.7,6.8,6.3,,
36,芝,1400,良,all,34.5,6.7,6.2,,
37,芝,1400,稍重,all,35.0,7.4,7.0,,
38,芝,1400,重,all,36.5,2.4,2.4,,
39,芝,1400,不良,all,35.5,8.2,8.2,,
40,芝,1400,全,未勝利,35.3,4.9,4.5,,
41,芝,1400,良,未勝利,35.0,5.1,4.8,,
42,芝,1400,稍重,未勝利,35.9,6.4,5.1,,
43,芝,1400,重,未勝利,36.5,2.4,2.4,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.5,4.5,4.5,,
46,芝,1400,良,新馬,35.1,5.8,5.8,,
47,芝,1400,稍重,新馬,36.2,2.5,2.5,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.6,5.8,6.1,,
51,芝,1400,良,1勝クラス,34.6,5.8,6.1,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.8,6.2,6.2,,
56,芝,1400,良,2勝クラス,33.4,4.2,4.2,,
57,芝,1400,稍重,2勝クラス,34.2,8.2,8.2,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.7,3.6,3.6,,
61,芝,1400,良,3勝クラス,34.7,3.6,3.6,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.4,8.2,7.7,,
66,芝,1400,良,オープン,34.3,7.4,6.9,,
67,芝,1400,稍重,オープン,33.6,12.0,11.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,35.5,8.2,8.2,,
70,芝,1600,全,all,34.9,7.7,7.0,,
71,芝,1600,良,all,34.6,7.7,6.9,,
72,芝,1600,稍重,all,35.2,6.4,6.7,,
73,芝,1600,重,all,36.0,11.2,7.3,,
74,芝,1600,不良,all,38.3,8.3,8.3,,
75,芝,1600,全,未勝利,35.3,7.6,6.3,,
76,芝,1600,良,未勝利,35.1,7.6,6.0,,
77,芝,1600,稍重,未勝利,35.6,7.6,7.8,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,37.6,6.6,6.6,,
80,芝,1600,全,新馬,35.8,7.7,6.7,,
81,芝,1600,良,新馬,35.2,7.2,6.9,,
82,芝,1600,稍重,新馬,35.6,1.1,1.1,,
83,芝,1600,重,新馬,36.0,11.2,7.3,,
84,芝,1600,不良,新馬,39.0,10.0,10.0,,
85,芝,1600,全,1勝クラス,34.5,9.4,10.2,,
86,芝,1600,良,1勝クラス,34.4,9.6,10.2,,
87,芝,1600,稍重,1勝クラス,34.6,9.0,10.0,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.3,6.4,5.4,,
91,芝,1600,良,2勝クラス,34.2,6.8,5.3,,
92,芝,1600,稍重,2勝クラス,34.3,5.5,5.5,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.9,3.8,3.8,,
96,芝,1600,良,3勝クラス,33.9,3.8,3.8,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.0,9.3,8.8,,
101,芝,1600,良,オープン,34.0,9.3,8.8,,
102,芝,1600,稍重,オープン,,,,,
